time,tx,rx
0.0,0.0,0.0
0.593271,0.0,0.0
0.732223,0.0,0.0
0.982223,0.0,0.0
1.20057,0.0,0.0
1.298205,0.0,0.002278
1.402265,0.0,0.004485
1.48475,0.0,0.006691
1.604328,0.0,0.006691
1.699823,0.0,0.011104
1.800736,0.0,0.015519
1.901806,0.0,0.017725
1.999379,0.0,0.017725
2.102497,0.0,0.017725
2.198215,0.0,0.022138
2.300807,0.007261,0.024345
2.403062,0.07504,0.024345
2.50382,0.086075,0.026552
2.600861,0.086075,0.026552
2.699566,0.086075,0.028759
2.799529,0.086075,0.028759
2.898691,0.086075,0.030967
3.000722,0.086075,0.035381
3.100094,0.086075,0.035381
3.199886,0.086075,0.037587
3.301766,0.086075,0.037587
3.401558,0.086075,0.039794
3.50471,0.086075,0.042001
3.60823,0.086075,0.044208
3.70137,0.086075,0.046415
3.798206,0.086075,0.046415
3.880248,0.086075,0.048622
3.982223,0.086075,0.048622
4.10221,0.086075,0.048622
4.14878,0.086075,0.050829
4.299751,0.086075,0.050829
4.363147,0.086075,0.054092
4.498587,0.086075,0.058507
4.593935,0.086075,0.058507
4.857224,0.086075,0.058507
5.107223,0.086075,0.058507
5.232223,0.086075,0.058507
5.357223,0.086075,0.058507
5.482224,0.086075,0.058507
5.607223,0.086075,0.058507
5.857224,0.086075,0.058507
5.982224,0.086075,0.058507
6.607223,0.086075,0.058507
6.697328,0.086075,0.058507
6.79773,0.086075,0.061769
6.897338,0.086075,0.065032
6.997343,0.086075,0.065032
7.097746,0.086075,0.065032
7.199107,0.086075,0.068295
7.276619,0.086075,0.071557
7.399373,0.088667,0.071877
7.499803,0.088667,0.07514
7.599547,0.088667,0.07514
7.700008,0.088667,0.078403
7.79705,0.088667,0.078403
7.898787,0.088667,0.081666
7.999221,0.088667,0.084928
8.100747,0.088667,0.084928
8.199473,0.088667,0.088226
8.299845,0.088667,0.092683
8.397273,0.088667,0.095946
8.499986,0.088667,0.099208
8.599318,0.088667,0.099208
8.699338,0.088667,0.099208
8.777952,0.088667,0.105731
8.899695,0.088667,0.108993
8.998819,0.088667,0.112256
9.099222,0.088667,0.112256
9.199548,0.088667,0.115518
9.292039,0.088667,0.11878
9.400059,0.088667,0.123557
9.497966,0.088667,0.123557
9.598981,0.088667,0.123557
9.695857,0.088667,0.135727
9.800008,0.088667,0.138989
9.878676,0.088667,0.138989
10.009569,0.095001,0.138989
10.100505,0.162711,0.138989
10.155472,0.18654,0.138989
10.248327,0.18654,0.138989
10.394624,0.18654,0.138989
10.485608,0.18654,0.138989
10.607223,0.18654,0.138989
10.697355,0.18654,0.138989
10.812707,0.189291,0.13931
10.898106,0.189291,0.13931
10.982223,0.189291,0.13931
11.094313,0.189291,0.13931
11.185818,0.189291,0.13931
11.232223,0.189291,0.13931
11.363238,0.189291,0.13931
11.732223,0.189291,0.13931
12.982223,0.189291,0.13931
13.232223,0.189291,0.13931
13.345719,0.189291,0.13931
13.350083,0.189291,0.13931
13.354447,0.189291,0.13931
13.355849,0.189291,0.13931
13.358841,0.189291,0.13931
13.398179,0.189291,0.142572
13.482224,0.189291,0.142572
13.607223,0.189291,0.142572
13.798508,0.189291,0.145835
13.862017,0.189291,0.145835
13.999854,0.189291,0.149097
14.101359,0.189291,0.149097
14.607223,0.189291,0.149097
14.699193,0.189291,0.149097
14.799596,0.189291,0.152359
14.898671,0.189291,0.152359
14.989912,0.189291,0.155621
15.101982,0.189291,0.155621
15.198021,0.189291,0.158883
15.299527,0.189291,0.162145
15.362994,0.189291,0.162145
15.497606,0.189291,0.162243
15.569839,0.189291,0.162243
15.699634,0.189291,0.162243
15.800037,0.189291,0.165505
15.857224,0.189291,0.165505
15.998201,0.189291,0.168768
16.101986,0.189291,0.168768
16.198055,0.189291,0.172031
16.232223,0.189291,0.172031
16.398622,0.189291,0.172031
16.49356,0.189291,0.175294
16.597731,0.189291,0.175294
16.688272,0.189291,0.191475
16.800505,0.189291,0.191475
16.864893,0.189291,0.195043
16.998295,0.189291,0.198305
17.098728,0.189291,0.198305
17.201165,0.257773,0.198305
17.297465,0.287169,0.198305
17.397989,0.287169,0.201568
17.499844,0.287169,0.20483
17.599468,0.287169,0.20483
17.69984,0.287169,0.208093
20.107224,0.287169,0.208093
20.23484,0.287169,0.208093
20.237591,0.287169,0.208093
20.238166,0.287169,0.208093
20.256569,0.287169,0.208093
20.259895,0.287169,0.208093
20.270311,0.287169,0.208093
20.358728,0.287169,0.208414
20.482224,0.287169,0.208414
20.5853,0.287169,0.208414
20.700173,0.289919,0.208734
20.783209,0.289919,0.209054
20.857224,0.289919,0.209054
21.008212,0.289919,0.209054
21.084151,0.289919,0.209054
21.175655,0.289919,0.209054
21.357223,0.289919,0.209054
21.482224,0.289919,0.209054
21.516268,0.289919,0.209054
25.107223,0.289919,0.209054
25.232224,0.289919,0.209054
25.357223,0.289919,0.209054
25.482223,0.289919,0.209054
25.607224,0.289919,0.209054
25.732223,0.289919,0.209054
25.857224,0.289919,0.209054
25.982224,0.289919,0.209054
26.098047,0.289919,0.209054
26.102408,0.289919,0.209054
26.106824,0.289919,0.209054
26.110065,0.289919,0.209054
26.111166,0.289919,0.209054
26.115561,0.289919,0.212317
26.119925,0.289919,0.212317
26.123187,0.289919,0.212317
26.124289,0.289919,0.212317
26.127551,0.289919,0.212317
26.128654,0.289919,0.212317
26.198477,0.289919,0.212317
26.982223,0.289919,0.212317
27.028047,0.289919,0.212317
27.036775,0.289919,0.212317
27.101194,0.289919,0.212317
27.153624,0.289919,0.215581
27.298319,0.289919,0.218844
27.398697,0.289919,0.218844
27.498028,0.289919,0.222107
27.60096,0.318287,0.222107
27.693671,0.387797,0.222107
27.857224,0.387797,0.222107
27.996937,0.387797,0.225369
28.857223,0.387797,0.225369
28.982224,0.387797,0.225369
29.015129,0.387797,0.225369
29.019493,0.387797,0.225369
29.023858,0.387797,0.225369
29.10247,0.387797,0.225369
29.482223,0.387797,0.231894
29.732224,0.387797,0.231894
29.797239,0.387797,0.231894
29.897703,0.387797,0.235157
29.999569,0.387797,0.23842
30.07382,0.387797,0.23842
30.200144,0.387797,0.23842
30.269967,0.387797,0.241684
30.398076,0.387797,0.241684
30.482223,0.387797,0.241684
30.598782,0.387797,0.241684
30.700135,0.387797,0.245138
30.799588,0.387797,0.245138
30.864582,0.387797,0.248401
30.982224,0.387797,0.248401
31.098492,0.390548,0.248721
31.197762,0.390548,0.251984
31.271383,0.390548,0.251984
31.386721,0.390548,0.251984
31.498049,0.390548,0.251984
31.607224,0.390548,0.251984
31.732223,0.390548,0.251984
31.79053,0.390548,0.251984
32.357223,0.390548,0.251984
32.732224,0.390548,0.251984
33.107223,0.390548,0.251984
33.232223,0.390548,0.251984
35.107223,0.390548,0.251984
35.232224,0.390548,0.251984
35.357224,0.390548,0.251984
35.482223,0.390548,0.251984
35.607224,0.390548,0.251984
35.732224,0.390548,0.251984
35.857223,0.390548,0.251984
35.982223,0.390548,0.251984
40.107223,0.390548,0.251984
40.232223,0.390548,0.251984
40.326825,0.390548,0.251984
40.328999,0.390548,0.251984
40.329319,0.390548,0.251984
40.337035,0.390548,0.251984
40.337355,0.390548,0.251984
40.388178,0.390548,0.251984
40.482223,0.390548,0.251984
40.592008,0.390548,0.251984
40.68914,0.390548,0.251984
40.791867,0.392467,0.252304
40.857223,0.395217,0.252625
40.995112,0.395217,0.252625
41.04592,0.395217,0.252625
41.187995,0.395217,0.252625
41.301531,0.395217,0.252625
41.482223,0.395217,0.252625
41.607223,0.395217,0.252625
41.732223,0.395217,0.252625
41.83192,0.395217,0.252625
41.882742,0.395217,0.252625
42.107223,0.395217,0.252625
42.206847,0.395217,0.252625
42.232224,0.395217,0.252625
42.375227,0.395217,0.252625
42.482224,0.395217,0.252625
42.607224,0.395217,0.252625
42.62692,0.395217,0.252625
42.78412,0.397135,0.252945
42.859951,0.397135,0.252945
42.982223,0.397135,0.252945
43.052833,0.397135,0.252945
43.232223,0.397135,0.252945
43.321756,0.397135,0.252945
44.107223,0.397135,0.252945
44.232223,0.397135,0.252945
44.366757,0.397135,0.252945
44.482223,0.397135,0.252945
44.593413,0.397135,0.252945
44.668818,0.399055,0.253265
44.773959,0.399055,0.253265
44.857223,0.399055,0.253265
44.982224,0.399055,0.253265
45.186595,0.399055,0.253265
45.259174,0.399055,0.253265
45.357224,0.399055,0.253265
45.482223,0.399055,0.253265
45.607223,0.399055,0.253265
45.857223,0.399055,0.253265
45.982224,0.399055,0.253265
46.208503,0.399055,0.253265
46.298832,0.399055,0.253265
46.398851,0.399055,0.253265
46.482223,0.399055,0.253265
46.556868,0.399055,0.253265
46.658653,0.399055,0.253265
46.750892,0.400974,0.253585
46.888795,0.400974,0.253585
46.982223,0.400974,0.253585
47.081597,0.400974,0.253585
47.176433,0.400974,0.253585
48.107223,0.400974,0.253585
48.176359,0.400974,0.253585
48.198341,0.400974,0.253585
48.232223,0.400974,0.253585
48.357223,0.400974,0.253585
48.500097,0.400974,0.253585
48.607223,0.400974,0.253585
48.732223,0.400974,0.253585
48.878633,0.400974,0.253585
48.988886,0.400974,0.253585
49.085068,0.400974,0.253585
49.232223,0.400974,0.253585
49.291269,0.400974,0.253585
49.357223,0.400974,0.253585
49.482223,0.400974,0.253585
49.607223,0.400974,0.253585
49.732223,0.400974,0.253585
49.857223,0.400974,0.253585
50.000085,0.400974,0.256848
50.055715,0.400974,0.256848
50.163668,0.402893,0.257168
50.279341,0.402893,0.257168
50.363996,0.402893,0.257168
50.488734,0.402893,0.257168
50.603625,0.41268,0.257168
50.700591,0.485161,0.257168
50.78535,0.50077,0.257168
50.898142,0.50269,0.257489
50.998514,0.50544,0.273984
51.092008,0.50544,0.273984
51.187104,0.50544,0.273984
51.279533,0.508191,0.274304
51.357223,0.508191,0.274304
51.482223,0.508191,0.274304
51.581919,0.508191,0.274304
51.732223,0.508191,0.274304
51.857224,0.508191,0.274304
51.982223,0.508191,0.274304
52.107224,0.508191,0.274304
