time,tx,rx
0.0,0.0,0.0
0.464974,0.0,0.0
0.604093,0.0,0.0
0.854092,0.0,0.0
0.979093,0.0,0.0
1.20057,0.0,0.0
1.298205,0.0,0.002249
1.402265,0.0,0.002249
1.486355,0.0,0.006662
1.604878,0.061798,0.006662
1.699823,0.086075,0.006662
1.800736,0.086075,0.008869
1.901806,0.086075,0.011077
1.999379,0.086075,0.011077
2.103117,0.086075,0.011077
2.198215,0.086075,0.013283
2.300167,0.086075,0.015491
2.402167,0.086075,0.017698
2.50382,0.086075,0.019905
2.600861,0.086075,0.019905
2.699566,0.086075,0.022112
2.799529,0.086075,0.022112
2.898691,0.086075,0.026526
3.000722,0.086075,0.028733
3.100094,0.086075,0.028733
3.199886,0.086075,0.03094
3.301766,0.086075,0.03094
3.401558,0.086075,0.035355
3.50471,0.086075,0.037562
3.608696,0.086075,0.039769
3.70137,0.086075,0.039769
3.798206,0.086075,0.041976
3.880248,0.086075,0.044182
3.979093,0.086075,0.044182
4.102719,0.086075,0.044182
4.14878,0.086075,0.04639
4.299751,0.086075,0.04639
4.362584,0.086075,0.049653
4.498587,0.086075,0.05186
4.593935,0.086075,0.05186
4.854093,0.086075,0.05186
5.104092,0.086075,0.05186
5.229093,0.086075,0.05186
5.354092,0.086075,0.05186
5.479092,0.086075,0.05186
5.604093,0.086075,0.05186
5.854092,0.086075,0.05186
5.979093,0.086075,0.05186
6.604093,0.086075,0.05186
6.697328,0.086075,0.05186
6.79773,0.086075,0.058385
6.897338,0.086075,0.064911
6.997343,0.086075,0.064911
7.097746,0.086075,0.064911
7.199107,0.086075,0.068174
7.276619,0.086075,0.081714
7.399373,0.086075,0.081714
7.499803,0.086075,0.084977
7.599547,0.086075,0.087888
7.700008,0.086075,0.159666
7.79705,0.086075,0.1825
7.898787,0.086075,0.189026
7.999221,0.086075,0.192709
8.100747,0.086075,0.192709
8.199473,0.086075,0.195972
8.299845,0.086075,0.199236
8.397273,0.086075,0.202499
8.499986,0.086075,0.202726
8.599318,0.086075,0.202726
8.699338,0.086075,0.205989
8.777952,0.086075,0.220035
8.899695,0.086075,0.223297
9.002018,0.102325,0.22362
9.099989,0.174932,0.22362
9.199548,0.183952,0.22362
9.292039,0.183952,0.226882
9.400059,0.183952,0.230144
9.497966,0.183952,0.230144
9.598981,0.183952,0.230144
9.695857,0.183952,0.233406
9.800008,0.183952,0.236668
9.878676,0.183952,0.236989
10.006498,0.183952,0.236989
10.098233,0.183952,0.237029
10.155472,0.183952,0.244605
