time,tx,rx
0.0,0.0,0.0
0.331799,0.0,0.0
0.470751,0.0,0.0
0.720751,0.0,0.0
0.845751,0.0,0.0
0.970752,0.0,0.0
1.095751,0.0,0.0
1.20057,0.0,0.0
1.298205,0.0,0.002273
1.402265,0.0,0.002273
1.484305,0.0,0.004479
1.604328,0.0,0.008893
1.699823,0.0,0.008893
1.800736,0.0,0.0111
1.901806,0.0,0.013307
1.999379,0.0,0.013307
2.102497,0.0,0.015514
2.198215,0.0,0.015514
2.300167,0.0,0.01787
2.402167,0.0,0.020077
2.50382,0.0,0.022284
2.600861,0.0,0.024783
2.699566,0.0,0.024783
2.801641,0.041838,0.024783
2.898691,0.086075,0.024783
3.000722,0.086075,0.026989
3.10058,0.086075,0.031403
3.199886,0.086075,0.031403
3.301766,0.086075,0.033611
3.401558,0.086075,0.035818
3.50471,0.086075,0.038026
3.60823,0.086075,0.038026
3.70137,0.086075,0.038026
3.798206,0.086075,0.040233
3.880248,0.086075,0.042441
3.970751,0.086075,0.042441
4.10221,0.086075,0.044648
4.220752,0.086075,0.044648
4.299751,0.086075,0.044648
4.362584,0.086075,0.047911
4.498587,0.086075,0.050118
4.595751,0.086075,0.050118
4.845751,0.086075,0.050118
5.095751,0.086075,0.050118
5.220752,0.086075,0.050118
5.345751,0.086075,0.050118
5.470751,0.086075,0.050118
5.595752,0.086075,0.050118
5.845752,0.086075,0.050118
5.970752,0.086075,0.050118
6.595752,0.086075,0.050118
6.697328,0.086075,0.050118
6.79773,0.086075,0.05338
6.90012,0.14106,0.05338
6.997343,0.183955,0.05338
7.097746,0.183955,0.05338
7.199107,0.183955,0.056642
7.276619,0.183955,0.059905
7.399373,0.183955,0.059905
7.499803,0.183955,0.063167
7.599547,0.183955,0.063167
7.700008,0.183955,0.063167
7.79705,0.183955,0.066428
7.898787,0.183955,0.069691
7.999221,0.183955,0.072954
8.100747,0.183955,0.076217
8.199473,0.183955,0.076217
8.299845,0.183955,0.079479
8.397273,0.183955,0.082742
8.499986,0.183955,0.083064
8.600082,0.183955,0.086328
8.699338,0.183955,0.086328
8.777952,0.183955,0.089591
8.899695,0.183955,0.092855
8.998819,0.183955,0.092855
9.099222,0.183955,0.092855
9.199548,0.183955,0.096503
9.292039,0.183955,0.099766
9.400059,0.183955,0.10303
9.497966,0.183955,0.103654
9.598981,0.183955,0.106916
9.695857,0.183955,0.107001
9.800008,0.183955,0.110263
9.879329,0.186546,0.110583
10.006498,0.186546,0.110583
10.098233,0.186546,0.110583
10.155472,0.186546,0.113846
10.248327,0.186546,0.113846
10.394624,0.189296,0.114166
10.485608,0.189296,0.114486
10.595752,0.189296,0.114486
10.697355,0.189296,0.114486
10.812062,0.189296,0.114486
10.898106,0.189296,0.114486
10.970751,0.189296,0.114486
11.095751,0.189296,0.114486
11.185818,0.189296,0.114486
11.345751,0.189296,0.114486
11.363238,0.189296,0.114486
11.720752,0.189296,0.114486
12.970751,0.189296,0.114486
13.095751,0.189296,0.114486
13.220751,0.189296,0.114486
13.345719,0.189296,0.114486
13.350083,0.189296,0.117748
13.354447,0.189296,0.117748
13.358841,0.189296,0.117748
13.398179,0.189296,0.117748
13.474935,0.189296,0.117748
