time,tx,rx
0.0,0.0,0.0
0.335498,0.0,0.0
0.47445,0.0,0.0
0.72445,0.0,0.0
0.84945,0.0,0.0
0.974451,0.0,0.0
1.09945,0.0,0.0
1.20057,0.0,0.0
1.298205,0.0,0.002208
1.402265,0.0,0.002208
1.484305,0.0,0.004415
1.604813,0.0,0.006622
1.699823,0.0,0.006622
1.800736,0.0,0.011036
1.901806,0.0,0.013244
1.999379,0.0,0.013244
2.102929,0.0,0.015451
2.198215,0.0,0.015451
2.300167,0.0,0.017658
2.402167,0.0,0.019865
2.50382,0.0,0.022073
2.600861,0.0,0.022073
2.699566,0.0,0.02428
2.799529,0.0,0.02428
2.898691,0.0,0.024305
3.000722,0.0,0.040078
3.100094,0.0,0.040078
3.199886,0.0,0.042285
3.301766,0.0,0.042285
3.401558,0.0,0.044493
3.50471,0.0,0.04687
3.608782,0.004414,0.04687
3.701921,0.066214,0.04687
3.798206,0.086077,0.04687
3.880248,0.086077,0.051285
3.97445,0.086077,0.051285
4.102694,0.086077,0.053493
4.224051,0.086077,0.053493
4.299751,0.086077,0.053493
4.362584,0.086077,0.056756
4.498587,0.086077,0.058964
4.59945,0.086077,0.058964
4.84945,0.086077,0.058964
5.09945,0.086077,0.058964
5.22445,0.086077,0.058964
5.34945,0.086077,0.058964
5.47445,0.086077,0.058964
5.599451,0.086077,0.058964
5.849451,0.086077,0.058964
5.97445,0.086077,0.058964
6.599451,0.086077,0.058964
6.697328,0.086077,0.058964
6.79773,0.086077,0.062227
6.897338,0.086077,0.06549
6.997343,0.086077,0.06549
7.098076,0.086077,0.06549
7.199107,0.086077,0.068753
7.276619,0.086077,0.072015
7.399373,0.086077,0.072015
7.499803,0.086077,0.075278
7.599547,0.086077,0.075278
7.700008,0.086077,0.075278
7.79705,0.086077,0.07854
7.898787,0.086077,0.081803
7.999221,0.086077,0.085066
8.100747,0.086077,0.085066
8.199473,0.086077,0.088329
8.299845,0.086077,0.091592
8.397273,0.086077,0.095871
8.499986,0.086077,0.095871
8.599318,0.086077,0.095871
8.699338,0.086077,0.102398
8.777952,0.086077,0.105661
8.900046,0.15168,0.105661
8.998819,0.183956,0.105661
9.099222,0.183956,0.105661
9.199548,0.183956,0.112186
9.292039,0.183956,0.115447
9.400059,0.183956,0.11871
9.497966,0.183956,0.11871
9.599051,0.183956,0.11871
9.695857,0.183956,0.121973
9.800008,0.183956,0.125236
9.878676,0.183956,0.125236
10.006498,0.183956,0.125236
10.098233,0.183956,0.125236
10.203627,0.183956,0.140499
10.248327,0.186547,0.140819
10.394624,0.186547,0.140819
10.485608,0.186547,0.140819
10.59945,0.186547,0.140819
10.697983,0.189298,0.141139
10.812062,0.189298,0.141139
10.898106,0.189298,0.141139
10.97445,0.189298,0.141139
11.099451,0.189298,0.141139
11.185818,0.189298,0.141139
11.224451,0.189298,0.141139
11.363238,0.189298,0.141139
11.72445,0.189298,0.141139
12.97445,0.189298,0.141139
13.09945,0.189298,0.141139
13.22445,0.189298,0.141139
13.348076,0.189298,0.141139
13.350083,0.189298,0.141139
13.354447,0.189298,0.144403
13.358841,0.189298,0.144403
13.398179,0.189298,0.144403
13.47445,0.189298,0.144403
13.59945,0.189298,0.144403
13.798508,0.189298,0.144403
13.858502,0.189298,0.147666
13.999854,0.189298,0.147666
14.101359,0.189298,0.147666
14.599451,0.189298,0.150929
14.7022,0.211881,0.150929
14.800972,0.285294,0.150929
14.898671,0.28718,0.150929
14.989304,0.28718,0.154191
15.101982,0.28718,0.154191
15.198021,0.28718,0.157454
15.299527,0.28718,0.157454
15.359522,0.28718,0.160716
15.497606,0.28718,0.160877
15.59945,0.28718,0.160877
15.699634,0.28718,0.160877
15.800037,0.28718,0.16414
15.84945,0.28718,0.16414
15.998201,0.28718,0.167403
16.101986,0.28718,0.167403
16.198055,0.28718,0.170665
16.228121,0.28718,0.173927
16.398622,0.28718,0.173927
16.49356,0.28718,0.177189
16.598076,0.28718,0.177189
16.688272,0.28718,0.180451
16.800505,0.28718,0.180451
16.864893,0.28718,0.183713
16.998295,0.28718,0.186976
17.099051,0.28718,0.186976
17.197934,0.28718,0.186976
17.297465,0.28718,0.193502
17.397989,0.28718,0.196765
17.499844,0.28718,0.200029
17.599468,0.28718,0.200029
17.69984,0.28718,0.203292
20.099451,0.28718,0.203292
20.224451,0.28718,0.203292
20.23484,0.28718,0.203292
20.237591,0.28718,0.203292
20.238166,0.28718,0.203292
20.256569,0.28718,0.203292
20.259895,0.28718,0.203292
20.270311,0.28718,0.203292
20.358514,0.28718,0.203292
20.475731,0.28718,0.203612
20.59945,0.289932,0.203932
20.700173,0.289932,0.203932
20.783209,0.289932,0.203932
20.84945,0.289932,0.203932
21.008212,0.289932,0.203932
21.099451,0.289932,0.203932
21.175655,0.289932,0.203932
21.34945,0.289932,0.203932
21.474451,0.289932,0.203932
21.516268,0.289932,0.203932
25.09945,0.289932,0.203932
25.224451,0.289932,0.203932
25.349451,0.289932,0.203932
25.47445,0.289932,0.203932
25.599451,0.289932,0.203932
25.72445,0.289932,0.203932
25.84945,0.289932,0.203932
25.97445,0.289932,0.203932
26.098077,0.289932,0.203932
26.102408,0.289932,0.203932
26.106802,0.289932,0.207195
26.110065,0.289932,0.207195
26.111166,0.289932,0.207195
26.115561,0.289932,0.207195
26.119925,0.289932,0.207195
26.123187,0.289932,0.207195
26.124289,0.289932,0.207195
26.127551,0.289932,0.207195
26.128654,0.289932,0.207195
26.198477,0.289932,0.207195
26.974451,0.289932,0.210457
27.028047,0.289932,0.210457
27.036775,0.289932,0.210457
27.101194,0.289932,0.210457
27.153624,0.289932,0.21372
27.298319,0.289932,0.221181
27.398697,0.289932,0.221181
27.498028,0.289932,0.224443
27.599051,0.289932,0.224443
27.693597,0.289932,0.227706
27.84945,0.289932,0.227706
27.996937,0.289932,0.230968
28.974051,0.289932,0.230968
28.974451,0.289932,0.230968
29.015129,0.289932,0.230968
29.019493,0.289932,0.230968
29.023858,0.289932,0.230968
29.10247,0.289932,0.23423
29.474451,0.289932,0.237492
29.72445,0.289932,0.237492
29.797239,0.289932,0.237492
29.897703,0.289932,0.240754
29.999569,0.289932,0.244016
30.09945,0.289932,0.244016
30.200144,0.289932,0.244016
30.269967,0.289932,0.247279
30.398076,0.289932,0.247279
30.476803,0.292683,0.2476
30.599052,0.292683,0.2476
30.700135,0.292683,0.250862
30.799588,0.292683,0.250862
30.863945,0.292683,0.254124
30.97445,0.292683,0.254124
31.099051,0.292683,0.254124
31.197762,0.292683,0.257387
31.271383,0.292683,0.257387
31.386721,0.292683,0.257387
31.498049,0.292683,0.257387
31.59945,0.292683,0.257387
31.72445,0.292683,0.257387
31.79053,0.292683,0.257387
32.34945,0.292683,0.257387
32.724451,0.292683,0.257387
33.099451,0.292683,0.257387
33.22445,0.292683,0.257387
35.09945,0.292683,0.257387
35.22445,0.292683,0.257387
35.349451,0.292683,0.257387
35.47445,0.292683,0.257387
35.599451,0.292683,0.257387
35.724451,0.292683,0.257387
35.84945,0.292683,0.257387
35.974451,0.292683,0.257387
