time,tx,rx
0.0,0.0,0.0
0.253019,0.0,0.0
0.391971,0.0,0.0
0.641971,0.0,0.0
0.766971,0.0,0.0
0.891972,0.0,0.0
1.016971,0.0,0.0
1.20057,0.0,0.0
1.298205,0.0,0.005004
1.402265,0.0,0.007212
1.484305,0.0,0.007212
1.604328,0.0,0.011626
1.700374,0.011037,0.011626
1.80128,0.077794,0.011626
1.901806,0.086078,0.013834
1.999379,0.086078,0.013834
2.102497,0.086078,0.016042
2.198215,0.086078,0.020457
2.300167,0.086078,0.020457
2.402167,0.086078,0.022664
2.50382,0.086078,0.022664
2.600861,0.086078,0.02487
2.699566,0.086078,0.027077
2.799529,0.086078,0.029285
2.898691,0.086078,0.031492
3.000722,0.086078,0.031492
3.100094,0.086078,0.031492
3.199886,0.086078,0.033699
3.301766,0.086078,0.033699
3.401558,0.086078,0.035906
3.50471,0.086078,0.035906
3.60823,0.086078,0.038113
3.70137,0.086078,0.040319
3.798206,0.086078,0.042526
3.891971,0.086078,0.042526
4.10221,0.086078,0.042526
4.14878,0.086078,0.044733
4.299751,0.086078,0.047995
4.391972,0.086078,0.047995
4.498587,0.086078,0.047995
4.593935,0.086078,0.050201
4.766971,0.086078,0.050201
5.016971,0.086078,0.050201
5.141972,0.086078,0.050201
5.266971,0.086078,0.050201
5.391971,0.086078,0.050201
5.516971,0.086078,0.050201
5.641971,0.086078,0.050201
5.766972,0.086078,0.050201
5.891971,0.086078,0.050201
6.016971,0.086078,0.050201
6.641971,0.086078,0.050201
6.697328,0.086078,0.050201
6.79773,0.086078,0.053464
6.897338,0.086078,0.056726
6.997343,0.086078,0.056726
7.097746,0.086078,0.059989
7.199107,0.086078,0.059989
7.276619,0.086078,0.063251
7.399373,0.086078,0.063251
7.499803,0.086078,0.063251
7.599547,0.086078,0.066514
7.700008,0.086078,0.069777
7.79705,0.086078,0.07304
7.898787,0.086078,0.07304
7.999221,0.086078,0.07304
8.100747,0.086078,0.079566
8.199473,0.086078,0.082829
8.299845,0.086078,0.086092
8.397273,0.086078,0.089354
8.501329,0.103736,0.089354
8.599849,0.177432,0.089354
8.699338,0.183959,0.089354
8.777952,0.183959,0.092649
8.899695,0.183959,0.095941
8.998819,0.183959,0.095941
9.099222,0.183959,0.099204
9.199548,0.183959,0.102467
9.292039,0.183959,0.102467
9.400059,0.183959,0.105729
9.497966,0.183959,0.105729
9.598981,0.183959,0.108993
9.695857,0.183959,0.108993
9.800008,0.183959,0.112255
9.891971,0.183959,0.112255
10.006498,0.183959,0.112255
10.098233,0.183959,0.115517
10.155472,0.183959,0.115517
10.266972,0.183959,0.115517
10.39526,0.199504,0.115837
10.485608,0.202254,0.116158
10.54337,0.202254,0.116158
10.697355,0.202254,0.116158
10.812062,0.202254,0.116158
10.898106,0.202254,0.116158
10.950602,0.202254,0.116158
11.094313,0.202254,0.116479
11.185818,0.202254,0.116479
11.266971,0.202254,0.116479
11.391972,0.202254,0.116479
11.641971,0.202254,0.116479
11.766572,0.202254,0.116479
11.766971,0.202254,0.116479
13.016972,0.202254,0.116479
13.266971,0.202254,0.116479
13.348789,0.208586,0.116479
13.353091,0.211786,0.116479
13.354703,0.212298,0.116479
13.357422,0.215017,0.116479
13.359001,0.215465,0.116479
13.360888,0.217352,0.116479
13.361783,0.218247,0.116479
13.401186,0.247673,0.116479
13.471338,0.30013,0.116479
13.641971,0.30013,0.116479
13.798508,0.30013,0.119742
13.891972,0.30013,0.119742
13.999854,0.30013,0.119742
14.101359,0.30013,0.123005
14.516972,0.30013,0.123005
14.641971,0.30013,0.123005
14.699193,0.30013,0.123005
14.799596,0.30013,0.126268
14.898671,0.30013,0.129531
14.989304,0.30013,0.129531
15.101982,0.30013,0.129531
15.198021,0.30013,0.132793
15.299527,0.30013,0.136055
15.391971,0.30013,0.136055
15.497606,0.30013,0.136055
15.569839,0.30013,0.136123
15.699634,0.30013,0.136123
15.800037,0.30013,0.139385
15.891971,0.30013,0.139385
15.998201,0.30013,0.139385
16.101986,0.30013,0.145909
16.198055,0.30013,0.149172
16.266972,0.30013,0.149172
16.398622,0.30013,0.152435
16.49356,0.30013,0.152435
16.597731,0.30013,0.152435
16.688272,0.30013,0.155698
16.800505,0.30013,0.158959
16.891971,0.30013,0.158959
16.998295,0.30013,0.158959
17.098728,0.30013,0.165483
17.197934,0.30013,0.168745
17.297465,0.30013,0.168745
17.397989,0.30013,0.172007
17.499844,0.30013,0.172007
17.599468,0.30013,0.175269
17.69984,0.30013,0.178532
20.016972,0.30013,0.178532
20.141971,0.30013,0.178532
20.23484,0.30013,0.178532
20.237591,0.30013,0.178532
20.238166,0.30013,0.178532
20.250337,0.30013,0.178532
20.254113,0.30013,0.178532
20.257496,0.301057,0.178532
20.258936,0.302497,0.178532
20.259895,0.302881,0.178852
20.260524,0.302881,0.178852
20.270311,0.302881,0.178852
20.391971,0.302881,0.178852
20.475444,0.302881,0.178852
20.5853,0.302881,0.178852
20.700173,0.302881,0.178852
20.783209,0.302881,0.178852
20.891972,0.302881,0.178852
21.008212,0.302881,0.178852
21.084151,0.302881,0.178852
21.175655,0.302881,0.178852
21.266971,0.302881,0.178852
21.391972,0.302881,0.178852
21.516971,0.302881,0.1789
25.016971,0.302881,0.1789
25.141972,0.302881,0.1789
25.266972,0.302881,0.1789
25.391971,0.302881,0.1789
25.516971,0.302881,0.1789
25.641971,0.302881,0.1789
25.766971,0.302881,0.1789
25.891971,0.302881,0.1789
26.016971,0.302881,0.1789
26.098047,0.302881,0.1789
26.102408,0.302881,0.1789
26.106802,0.302881,0.1789
26.110065,0.302881,0.1789
26.111166,0.302881,0.1789
26.115561,0.302881,0.1789
26.119925,0.302881,0.1789
26.123187,0.302881,0.1789
26.124289,0.302881,0.1789
26.127551,0.302881,0.1789
26.128654,0.302881,0.1789
26.198477,0.302881,0.185426
26.891972,0.302881,0.185426
27.016971,0.302881,0.185426
27.028047,0.302881,0.185426
27.036775,0.302881,0.185426
27.101194,0.302881,0.185426
27.153624,0.302881,0.191951
27.298319,0.302881,0.195214
27.401928,0.32895,0.195214
27.498103,0.400756,0.195214
27.59869,0.400756,0.195214
27.693597,0.400756,0.198477
27.891971,0.400756,0.198477
27.996937,0.400756,0.198477
28.891972,0.400756,0.20174
29.015597,0.400756,0.20174
29.019493,0.400756,0.20174
29.023858,0.400756,0.205002
29.10247,0.400756,0.205002
29.391972,0.400756,0.205002
29.516572,0.400756,0.205002
29.641971,0.400756,0.205002
29.797239,0.400756,0.205002
29.897703,0.400756,0.208264
29.999569,0.400756,0.208264
30.07382,0.400756,0.211526
30.200144,0.400756,0.214788
30.272745,0.400756,0.21805
30.398076,0.403506,0.21837
30.47335,0.403506,0.21837
30.598782,0.403506,0.21837
30.700135,0.403506,0.221633
30.799588,0.403506,0.224896
30.891972,0.403506,0.224896
30.972155,0.403506,0.224896
31.098492,0.403506,0.224896
31.197762,0.403506,0.228159
31.271383,0.403506,0.228159
31.391972,0.403506,0.228159
31.498049,0.403506,0.228159
