time,tx,rx
0.358011,0.0,0.0
0.49713,0.0,0.0
0.74713,0.0,0.0
0.87213,0.0,0.0
0.99713,0.0,0.0
1.12213,0.0,0.0
1.247131,0.0,0.0
1.39885,0.0,0.000204
1.501969,0.0,0.000212
1.605336,0.0,0.000212
1.66409,0.0,0.011988
1.802463,0.014392,0.011988
1.900879,0.079457,0.011988
1.99713,0.086079,0.011988
2.12213,0.086079,0.011988
2.247131,0.086079,0.011988
2.372131,0.086079,0.011988
2.497131,0.086079,0.011988
2.622131,0.086079,0.011988
2.747131,0.086079,0.011988
2.872131,0.086079,0.011988
2.99713,0.086079,0.011988
3.122131,0.086079,0.011988
3.99713,0.086079,0.011988
4.12213,0.086079,0.011988
4.24713,0.086079,0.011988
4.37213,0.086079,0.011988
4.497131,0.086079,0.011988
4.622131,0.086079,0.011988
4.747131,0.086079,0.011988
4.87213,0.086079,0.011988
4.99713,0.086079,0.011988
5.121155,0.086079,0.011988
5.122131,0.086079,0.011988
5.247131,0.086079,0.011988
5.37213,0.086079,0.011988
5.49713,0.086079,0.011988
5.62213,0.086079,0.011988
5.872131,0.086079,0.011988
5.997131,0.086079,0.011988
6.122131,0.086079,0.011988
6.247131,0.086079,0.011988
6.37213,0.086079,0.011988
6.497131,0.086079,0.011988
6.622131,0.086079,0.011988
6.747131,0.086079,0.011988
6.872131,0.086079,0.011988
6.997131,0.086079,0.011988
7.37213,0.086079,0.011988
7.505295,0.086079,0.01525
7.610062,0.086079,0.01525
7.625704,0.086079,0.01525
7.747131,0.086079,0.01525
7.872131,0.086079,0.01525
7.997131,0.086079,0.01525
8.12213,0.086079,0.01525
8.247131,0.086079,0.01525
8.372131,0.086079,0.01525
8.49713,0.086079,0.01525
8.62213,0.086079,0.01525
8.74713,0.086079,0.01525
8.87213,0.086079,0.01525
8.997131,0.086079,0.01525
9.12213,0.086079,0.01525
9.497131,0.086079,0.01525
9.622131,0.086079,0.01525
9.74713,0.086079,0.01525
9.872131,0.086079,0.01525
9.99713,0.086079,0.01525
10.149816,0.086079,0.01525
10.247131,0.086079,0.01525
10.403644,0.116275,0.01525
10.493461,0.183957,0.01525
10.599998,0.223581,0.01525
10.622131,0.227962,0.015571
10.747131,0.227962,0.015571
10.889813,0.227962,0.015571
10.998889,0.227962,0.015571
11.063249,0.227962,0.018834
11.12213,0.227962,0.018834
11.254649,0.227962,0.018834
11.372131,0.227962,0.018834
11.49713,0.227962,0.018834
11.62213,0.227962,0.018834
11.74713,0.227962,0.018834
11.872131,0.227962,0.018834
11.997131,0.227962,0.018834
12.106254,0.238325,0.019155
12.122131,0.238325,0.019155
12.257633,0.238325,0.022565
12.37213,0.238325,0.022565
12.497131,0.238325,0.022565
12.601178,0.238325,0.022565
12.70295,0.238325,0.022565
12.767307,0.238325,0.025828
12.87213,0.238325,0.025828
12.997131,0.238325,0.025828
13.122131,0.238325,0.025828
13.247131,0.238325,0.025828
13.37213,0.238325,0.025828
13.49713,0.238325,0.025828
13.62213,0.238325,0.025828
13.747131,0.238325,0.025828
13.872131,0.238325,0.025828
13.99713,0.238325,0.025828
14.122131,0.238325,0.025828
14.247131,0.238325,0.025828
14.37213,0.238325,0.025828
14.49713,0.238325,0.025828
14.62213,0.238325,0.025828
14.747131,0.238325,0.025828
14.87213,0.238325,0.025828
14.997131,0.238325,0.025828
15.12213,0.238325,0.025828
15.24713,0.238325,0.025828
15.405062,0.238325,0.025828
15.499755,0.238325,0.025828
15.600671,0.245267,0.028579
15.62213,0.249648,0.0289
15.774843,0.249648,0.0289
15.897934,0.249648,0.032162
15.999848,0.249648,0.032162
16.100628,0.255983,0.034753
16.122131,0.257741,0.035073
16.24713,0.257741,0.035073
16.37213,0.257741,0.035073
16.49713,0.257741,0.035073
16.599862,0.257741,0.035073
16.622131,0.257741,0.035073
16.747131,0.257741,0.035073
16.885883,0.257741,0.035073
16.99713,0.257741,0.035073
17.122131,0.257741,0.035073
17.247131,0.257741,0.035073
17.37213,0.257741,0.035073
17.500293,0.31861,0.035073
17.62213,0.35562,0.035073
17.747131,0.35562,0.035073
17.872131,0.35562,0.035073
17.997131,0.35562,0.035073
18.12213,0.35562,0.035073
18.247131,0.35562,0.035073
18.401662,0.35562,0.038335
18.497131,0.35562,0.038335
18.60334,0.35562,0.038335
18.62213,0.35562,0.038335
18.747131,0.35562,0.038335
18.872131,0.35562,0.038335
18.99713,0.35562,0.038335
19.122131,0.35562,0.038335
19.247131,0.35562,0.038335
19.372131,0.35562,0.038335
19.497131,0.35562,0.038335
19.622131,0.35562,0.038335
19.747131,0.35562,0.038335
19.872131,0.35562,0.038335
19.997131,0.35562,0.038335
20.122131,0.35562,0.038335
20.247131,0.35562,0.038335
20.372131,0.35562,0.038335
20.50031,0.355941,0.041086
20.60204,0.365888,0.041086
20.656027,0.369694,0.041727
20.747131,0.369694,0.041727
20.872131,0.369694,0.041727
20.997131,0.369694,0.041727
21.071242,0.369694,0.041727
21.122131,0.369694,0.041727
21.302167,0.369694,0.041727
21.372131,0.369694,0.041727
21.500179,0.370014,0.043646
21.541848,0.370014,0.043646
21.622131,0.370014,0.043646
21.780342,0.382584,0.044286
21.872131,0.382584,0.044286
21.997131,0.382584,0.044286
22.163251,0.382584,0.044286
22.262072,0.382584,0.044286
22.372131,0.382584,0.044286
22.497131,0.382584,0.044286
22.603138,0.382584,0.044286
22.625979,0.382904,0.046878
22.801338,0.393267,0.047199
22.900337,0.393267,0.050462
22.997131,0.393267,0.050462
23.05538,0.393267,0.050462
23.12213,0.393267,0.050462
23.247131,0.393267,0.050462
23.372131,0.393267,0.050462
23.49713,0.393267,0.050462
23.623475,0.393267,0.05238
23.74713,0.393267,0.055574
23.872131,0.393267,0.055574
23.997131,0.393267,0.055574
