time,tx,rx
0.150666,0.0,0.0
0.289785,0.0,0.0
0.539785,0.0,0.0
0.664785,0.0,0.0
0.789785,0.0,0.0
0.914785,0.0,0.0
1.039786,0.0,0.0
1.206037,0.008828,0.0
1.302503,0.072834,0.0
1.321988,0.086078,0.0
1.414786,0.086078,0.0
1.539786,0.086078,0.0
1.664786,0.086078,0.0
1.80216,0.086078,0.002207
1.858711,0.086078,0.002207
1.998372,0.086078,0.002207
2.090393,0.086078,0.004414
2.200236,0.086078,0.004414
2.301149,0.086078,0.006621
2.313335,0.086078,0.006621
2.414786,0.086078,0.006621
2.539786,0.086078,0.006621
2.664785,0.086078,0.006621
2.789785,0.086078,0.006621
2.914785,0.086078,0.006621
3.039786,0.086078,0.006621
3.914786,0.086078,0.006621
4.039785,0.086078,0.006621
4.164786,0.086078,0.006621
4.289786,0.086078,0.006621
4.414786,0.086078,0.006621
4.539785,0.086078,0.006621
4.664785,0.086078,0.006621
4.789786,0.086078,0.006621
4.914785,0.086078,0.006621
5.039785,0.086078,0.006621
5.164785,0.086078,0.006621
5.289786,0.086078,0.006621
5.414786,0.086078,0.006621
5.539785,0.086078,0.006621
5.664786,0.086078,0.006621
5.789786,0.086078,0.006621
5.914786,0.086078,0.006621
6.039785,0.086078,0.006621
6.164786,0.086078,0.006621
6.289785,0.086078,0.006621
6.414786,0.086078,0.006621
6.539786,0.086078,0.006621
6.664786,0.086078,0.006621
6.789786,0.086078,0.006621
6.914786,0.086078,0.006621
7.039786,0.086078,0.006621
7.414785,0.086078,0.006621
7.539786,0.086078,0.006621
7.664785,0.086078,0.006621
7.798464,0.086078,0.009884
7.902221,0.086078,0.009884
7.914785,0.086078,0.009884
8.039786,0.086078,0.009884
8.164786,0.086078,0.009884
8.289786,0.086078,0.009884
8.414786,0.086078,0.009884
8.539785,0.086078,0.009884
8.664785,0.086078,0.009884
8.789786,0.086078,0.009884
8.914786,0.086078,0.009884
9.03881,0.086078,0.009884
9.039786,0.086078,0.009884
9.539786,0.086078,0.009884
9.789786,0.086078,0.009884
9.914785,0.086078,0.009884
10.039786,0.086078,0.009884
10.198902,0.086078,0.019158
10.289786,0.086078,0.019158
10.501036,0.149342,0.019158
10.539786,0.152093,0.019478
10.664785,0.152093,0.019478
10.789785,0.152093,0.019478
10.999801,0.152093,0.019478
11.039786,0.152093,0.019478
11.200968,0.202503,0.019478
11.289786,0.24997,0.019478
11.414785,0.24997,0.019478
11.601281,0.24997,0.019478
11.664786,0.24997,0.019478
11.789786,0.24997,0.019478
11.914786,0.24997,0.019478
12.039786,0.24997,0.019478
12.164785,0.24997,0.019478
