time,tx,rx
0.465624,0.0,0.0
0.604744,0.0,0.0
0.854744,0.0,0.0
0.979743,0.0,0.0
1.104743,0.0,0.0
1.229744,0.0,0.0
1.39885,0.0,0.0
1.501969,0.0,0.006858
1.606999,0.04801,0.006858
1.664165,0.086072,0.006858
1.801312,0.086072,0.006858
1.899984,0.086072,0.011273
1.979744,0.086072,0.011273
2.098461,0.086072,0.011273
2.167197,0.086072,0.01348
2.229743,0.086072,0.01348
2.354743,0.086072,0.01348
2.479744,0.086072,0.01348
2.604743,0.086072,0.01348
2.729744,0.086072,0.01348
2.854743,0.086072,0.01348
2.979743,0.086072,0.01348
3.104743,0.086072,0.01348
3.979744,0.086072,0.01348
4.104743,0.086072,0.01348
4.229743,0.086072,0.01348
4.354743,0.086072,0.01348
4.479743,0.086072,0.01348
4.604744,0.086072,0.01348
4.729743,0.086072,0.01348
4.854744,0.086072,0.01348
4.979744,0.086072,0.01348
5.104743,0.086072,0.01348
5.229744,0.086072,0.01348
5.354744,0.086072,0.01348
5.479744,0.086072,0.01348
5.604744,0.086072,0.01348
5.854744,0.086072,0.01348
5.979743,0.086072,0.01348
6.104744,0.086072,0.01348
6.229744,0.086072,0.01348
6.354744,0.086072,0.01348
6.479744,0.086072,0.01348
6.604743,0.086072,0.01348
6.729744,0.086072,0.01348
6.854743,0.086072,0.01348
6.979744,0.086072,0.01348
7.354743,0.086072,0.01348
7.505295,0.086072,0.01348
7.610062,0.086072,0.016743
7.622052,0.086072,0.016743
7.729743,0.086072,0.016743
7.854744,0.086072,0.016743
7.979744,0.086072,0.016743
8.104743,0.086072,0.016743
8.229744,0.086072,0.016743
8.354744,0.086072,0.016743
8.479743,0.086072,0.016743
8.604744,0.086072,0.016743
8.729744,0.086072,0.016743
8.854744,0.086072,0.016743
8.979744,0.086072,0.016743
9.104744,0.086072,0.016743
9.604743,0.086072,0.016743
9.729744,0.086072,0.016743
9.856353,0.091252,0.017063
9.979744,0.091252,0.017063
10.149816,0.091252,0.017063
10.229743,0.091252,0.017063
10.402812,0.091252,0.017063
10.493386,0.091252,0.020325
10.598879,0.091252,0.020325
10.605933,0.091252,0.020646
10.732054,0.102256,0.020966
10.889813,0.102256,0.020966
11.000232,0.152537,0.020966
11.063323,0.200132,0.020966
11.104744,0.200132,0.020966
11.254649,0.200132,0.020966
11.354743,0.200132,0.020966
11.479744,0.200132,0.020966
11.604743,0.200132,0.020966
11.729744,0.200132,0.020966
11.854744,0.200132,0.020966
11.979744,0.200132,0.020966
12.105874,0.200132,0.021287
12.257633,0.200132,0.021287
12.354743,0.200132,0.021287
12.479744,0.200132,0.021287
12.601434,0.206144,0.021287
12.604308,0.207807,0.021607
12.729744,0.207807,0.021607
12.869329,0.207807,0.021607
12.979743,0.207807,0.021607
13.104744,0.207807,0.021607
13.229744,0.207807,0.021607
13.354743,0.207807,0.021607
13.479744,0.207807,0.021607
13.604744,0.207807,0.021607
13.729744,0.207807,0.021607
13.854744,0.207807,0.021607
13.979744,0.207807,0.021607
14.104743,0.207807,0.021607
14.303386,0.207807,0.021607
14.40379,0.207807,0.02487
14.479744,0.207807,0.02487
14.604743,0.207807,0.02487
14.730071,0.217402,0.02519
14.858812,0.217402,0.02519
14.979743,0.217402,0.02519
15.104743,0.217402,0.02519
15.229743,0.217402,0.02519
15.354743,0.217402,0.02519
15.479743,0.217402,0.02519
15.599552,0.217402,0.02519
15.606644,0.217402,0.025511
15.774843,0.217402,0.025511
15.897934,0.217402,0.025511
15.992872,0.217402,0.028774
16.099797,0.217402,0.028774
16.108897,0.217722,0.031525
16.229744,0.217722,0.031525
16.356474,0.228726,0.031845
16.479744,0.228726,0.031845
16.599894,0.234483,0.031845
16.603728,0.236402,0.032165
16.729744,0.236402,0.032165
16.885883,0.236402,0.032165
16.979744,0.236402,0.032165
17.098942,0.236402,0.032165
17.108819,0.236722,0.034755
17.22949,0.247086,0.035075
17.354744,0.247086,0.035075
17.49815,0.247086,0.038338
17.604744,0.247086,0.038338
17.729744,0.247086,0.038338
17.854744,0.247086,0.038338
17.979744,0.247086,0.038338
18.104744,0.247086,0.038338
18.229743,0.247086,0.038338
18.401694,0.299321,0.038338
18.479743,0.344964,0.038338
18.603372,0.354559,0.038338
18.610463,0.358398,0.038338
18.729743,0.358398,0.038338
18.860463,0.371833,0.038338
18.979744,0.371833,0.038338
19.104744,0.371833,0.038338
19.229744,0.371833,0.038338
19.360462,0.385268,0.038338
19.479744,0.385268,0.038338
19.604744,0.385268,0.038338
19.729744,0.385268,0.038338
19.854744,0.385268,0.038338
19.979744,0.385268,0.038338
20.104744,0.385268,0.038338
20.235462,0.398704,0.038338
20.354744,0.398704,0.038338
20.500246,0.398704,0.038338
20.600345,0.398704,0.038338
20.655396,0.398704,0.038338
20.801921,0.398704,0.041601
20.854744,0.398704,0.041601
20.974242,0.404461,0.041921
21.071867,0.408971,0.042562
21.120605,0.411721,0.042882
21.302167,0.412041,0.045633
21.359461,0.412361,0.048224
21.500147,0.426118,0.048544
21.543628,0.439072,0.048544
21.604743,0.439072,0.048544
21.779682,0.439072,0.048544
21.854033,0.449434,0.048865
21.979744,0.449434,0.048865
22.163251,0.449434,0.048865
22.262072,0.449434,0.048865
22.361676,0.449434,0.048865
22.479744,0.449434,0.048865
22.603138,0.459032,0.048865
22.62591,0.459032,0.049185
22.732096,0.459032,0.049506
22.900337,0.459032,0.049506
22.979744,0.459032,0.049506
23.05538,0.459032,0.049506
23.104744,0.459032,0.049506
23.229744,0.459032,0.049506
23.354744,0.459032,0.049506
23.479744,0.459032,0.049506
23.604743,0.459032,0.049506
23.729744,0.459032,0.049506
23.854744,0.459032,0.049506
23.979744,0.459032,0.049506
24.104744,0.459032,0.049506
24.229744,0.459032,0.049506
24.354744,0.459032,0.049506
24.479744,0.459032,0.049506
24.604827,0.468627,0.049826
24.729744,0.468627,0.049826
24.895984,0.468627,0.049826
24.979744,0.468627,0.049826
25.104744,0.468627,0.049826
25.229744,0.468627,0.049826
25.354744,0.468627,0.049826
25.479744,0.468627,0.049826
25.604744,0.468627,0.049826
25.854744,0.468627,0.049826
25.979744,0.468627,0.049826
26.199753,0.468627,0.049826
26.300126,0.468627,0.053088
26.354744,0.468627,0.053088
26.479744,0.468627,0.053088
26.601244,0.475855,0.053088
26.602904,0.476302,0.053409
26.760822,0.476302,0.053409
26.854743,0.476302,0.053409
26.979744,0.476302,0.053409
27.104744,0.476302,0.053409
27.229744,0.476302,0.053409
27.354744,0.476302,0.053409
27.479744,0.476302,0.053409
27.604744,0.476302,0.053409
27.729743,0.476302,0.053409
27.854744,0.476302,0.053409
27.979744,0.476302,0.053409
28.104744,0.476302,0.053409
28.229743,0.476302,0.053409
28.354743,0.476302,0.053409
28.479743,0.476302,0.053409
28.599802,0.483977,0.053409
28.603637,0.485896,0.053729
28.729426,0.49626,0.054048
28.875658,0.49626,0.054048
28.979744,0.49626,0.054048
29.20161,0.49626,0.054048
29.302104,0.49626,0.080148
29.354744,0.49626,0.080148
29.500189,0.544973,0.080148
29.565979,0.594136,0.080148
29.729744,0.594136,0.080148
29.854743,0.594136,0.080148
29.979744,0.594136,0.080148
30.104744,0.594136,0.080148
30.254185,0.594136,0.080148
30.354744,0.594136,0.080148
30.479744,0.594136,0.080148
30.598758,0.596055,0.084095
30.604436,0.596055,0.084095
30.729744,0.596055,0.084095
30.854744,0.596055,0.084095
30.979487,0.605651,0.084416
31.099826,0.608402,0.084737
31.110167,0.608722,0.087488
31.230864,0.619725,0.087808
31.354606,0.619725,0.088128
31.479744,0.619725,0.088128
31.604744,0.619725,0.088128
31.79521,0.619725,0.088128
31.890432,0.619725,0.088128
31.990582,0.619725,0.088128
32.038312,0.619725,0.088128
32.104743,0.619725,0.088128
32.229744,0.619725,0.088128
32.354744,0.619725,0.088128
32.479744,0.619725,0.088128
32.603117,0.627399,0.088449
32.799755,0.627399,0.088449
32.900127,0.627399,0.091711
32.979744,0.627399,0.091711
33.104744,0.627399,0.091711
33.229744,0.627399,0.091711
33.354744,0.627399,0.091711
33.479744,0.627399,0.091711
33.604743,0.627399,0.091711
33.729744,0.627399,0.091711
33.854744,0.627399,0.091711
33.979743,0.627399,0.091711
34.103369,0.627399,0.091711
34.104743,0.627399,0.091711
34.229744,0.627399,0.091711
34.354744,0.627399,0.091711
34.479743,0.627399,0.091711
34.603878,0.636995,0.092031
34.735112,0.637316,0.097213
34.854743,0.637316,0.097213
34.979643,0.64768,0.097534
35.085423,0.64768,0.097534
35.104744,0.64768,0.097534
35.229743,0.64768,0.097534
35.354744,0.64768,0.097534
35.479744,0.64768,0.097534
35.604744,0.64768,0.097534
35.729743,0.64768,0.097534
35.854743,0.64768,0.097534
35.979744,0.64768,0.097534
36.104743,0.64768,0.097534
36.29979,0.64768,0.097534
36.354744,0.64768,0.097534
36.479744,0.64768,0.097534
36.606149,0.659196,0.097534
36.610554,0.661116,0.097534
36.729744,0.661116,0.097534
36.860553,0.674551,0.097534
36.979743,0.674551,0.097534
