time,tx,rx
0.805073,0.0,0.0
0.944192,0.0,0.0
1.194192,0.0,0.0
1.399535,0.0,0.0
1.464943,0.0,0.002207
1.569193,0.0,0.002207
1.694193,0.0,0.002207
1.901028,0.035443,0.002207
1.976365,0.086077,0.002207
2.069193,0.086077,0.002207
2.194193,0.086077,0.002207
2.319193,0.086077,0.002207
2.444193,0.086077,0.002207
2.569192,0.086077,0.002207
2.694192,0.086077,0.002207
2.819193,0.086077,0.002207
2.944192,0.086077,0.002207
3.069192,0.086077,0.002207
3.944193,0.086077,0.002207
4.069193,0.086077,0.002207
4.194193,0.086077,0.002207
4.319192,0.086077,0.002207
4.444192,0.086077,0.002207
4.569193,0.086077,0.002207
4.694192,0.086077,0.002207
4.819193,0.086077,0.002207
4.944193,0.086077,0.002207
5.069192,0.086077,0.002207
5.194193,0.086077,0.002207
5.319193,0.086077,0.002207
5.444192,0.086077,0.002207
5.569193,0.086077,0.002207
5.694192,0.086077,0.002207
5.819192,0.086077,0.002207
5.944193,0.086077,0.002207
6.069193,0.086077,0.002207
6.194193,0.086077,0.002207
6.319193,0.086077,0.002207
6.444193,0.086077,0.002207
6.569193,0.086077,0.002207
6.694192,0.086077,0.002207
6.819193,0.086077,0.002207
6.944193,0.086077,0.002207
7.069193,0.086077,0.002207
7.444193,0.086077,0.002207
7.569193,0.086077,0.002207
7.694193,0.086077,0.002207
7.819193,0.086077,0.002207
7.944192,0.086077,0.002207
8.069192,0.086077,0.002207
8.194193,0.086077,0.002207
8.319193,0.086077,0.002207
8.444193,0.086077,0.002207
8.569193,0.086077,0.002207
8.694193,0.086077,0.002207
8.819192,0.086077,0.002207
8.944192,0.086077,0.002207
9.069193,0.086077,0.002207
9.569193,0.086077,0.002207
9.694192,0.086077,0.002207
9.819192,0.086077,0.002207
10.012907,0.086077,0.002207
10.099178,0.086077,0.00547
10.194193,0.086077,0.00547
10.291406,0.086077,0.00547
10.319193,0.086077,0.00547
10.444193,0.086077,0.00547
10.569192,0.086077,0.00547
10.694193,0.086077,0.00547
10.901992,0.142499,0.00547
10.959535,0.151262,0.006111
11.069193,0.151262,0.006111
11.194193,0.151262,0.006111
11.319193,0.151262,0.006111
11.444192,0.151262,0.006111
11.569192,0.151262,0.006111
11.694192,0.151262,0.006111
11.778186,0.151262,0.006111
11.819193,0.151262,0.006111
11.944193,0.151262,0.006111
12.069192,0.151262,0.006111
12.194193,0.151262,0.006111
12.404421,0.190668,0.006111
12.48172,0.249145,0.006111
12.569192,0.249145,0.006111
12.694193,0.249145,0.006111
12.791919,0.249145,0.006111
12.900313,0.251064,0.006111
12.944193,0.256822,0.00643
13.069193,0.256822,0.00643
13.194192,0.256822,0.00643
13.319192,0.256822,0.00643
13.444193,0.256822,0.00643
13.569192,0.256822,0.00643
13.694193,0.256822,0.00643
13.904787,0.264402,0.00643
13.944193,0.267186,0.00675
14.069192,0.267186,0.00675
14.194193,0.267186,0.00675
14.319193,0.267186,0.00675
14.444192,0.267186,0.00675
14.569192,0.267186,0.00675
14.694192,0.267186,0.00675
14.903087,0.272942,0.00675
14.944192,0.276782,0.00707
15.069193,0.276782,0.00707
15.194193,0.276782,0.00707
15.319193,0.276782,0.00707
15.444193,0.276782,0.00707
15.569193,0.276782,0.00707
15.694192,0.276782,0.00707
15.819193,0.276782,0.00707
15.944193,0.276782,0.00707
16.069193,0.276782,0.00707
16.194192,0.276782,0.00707
16.319193,0.276782,0.00707
16.444192,0.276782,0.00707
16.569192,0.276782,0.00707
16.699859,0.276782,0.010332
16.74676,0.276782,0.010332
16.819192,0.276782,0.010332
16.944192,0.276782,0.010332
17.069193,0.286376,0.010652
17.194193,0.286376,0.010652
17.319192,0.286376,0.010652
17.444193,0.286376,0.010652
17.569193,0.286376,0.010652
17.694192,0.286376,0.010652
17.819193,0.286376,0.010652
17.944193,0.286376,0.010652
18.069192,0.286376,0.010652
18.194193,0.286376,0.010652
18.319193,0.286376,0.010652
18.444193,0.286376,0.010652
18.569193,0.286376,0.010652
18.694192,0.286376,0.010652
18.904582,0.292133,0.010652
18.944193,0.294051,0.010973
19.069193,0.294051,0.010973
19.194193,0.294051,0.010973
19.444193,0.294051,0.010973
19.569193,0.294051,0.010973
19.694192,0.294051,0.010973
19.819192,0.294051,0.010973
19.944192,0.294051,0.010973
20.069192,0.294051,0.010973
20.194193,0.294051,0.010973
20.292231,0.294051,0.010973
20.319193,0.294051,0.010973
20.444193,0.294051,0.010973
20.569192,0.294051,0.010973
20.694192,0.294051,0.010973
20.819193,0.294051,0.010973
21.000184,0.353001,0.010973
21.069193,0.391931,0.010973
21.194192,0.391931,0.010973
21.28415,0.401526,0.011293
21.335878,0.404277,0.011613
21.444192,0.404277,0.011613
21.569193,0.404277,0.011613
21.694193,0.414638,0.011934
21.79071,0.414638,0.011934
21.900015,0.414638,0.011934
21.944192,0.414638,0.011934
22.069193,0.414638,0.011934
22.194192,0.414638,0.011934
22.291187,0.414638,0.011934
22.319193,0.414638,0.011934
22.444192,0.414638,0.011934
22.569193,0.414638,0.011934
22.694193,0.414638,0.011934
22.900477,0.418156,0.011934
22.944193,0.422315,0.012254
23.069193,0.422315,0.012254
23.194193,0.422315,0.012254
23.319193,0.422315,0.012254
23.444193,0.422315,0.012254
23.569193,0.422315,0.012254
23.694193,0.422315,0.012254
23.819192,0.422315,0.012254
23.944193,0.422315,0.012254
24.069193,0.422315,0.012254
24.194193,0.422315,0.012254
24.319192,0.422315,0.012254
24.444192,0.422315,0.012254
24.569193,0.422315,0.012254
24.694193,0.422315,0.012254
24.905881,0.430952,0.012254
24.944193,0.431911,0.012574
25.069193,0.431911,0.012574
25.194193,0.431911,0.012574
25.319193,0.431911,0.012574
25.444192,0.431911,0.012574
25.569192,0.431911,0.012574
25.694193,0.431911,0.012574
25.819193,0.431911,0.012574
25.944193,0.431911,0.012574
26.069193,0.431911,0.012574
26.194193,0.431911,0.012574
26.319193,0.431911,0.012574
26.444193,0.431911,0.012574
26.569193,0.431911,0.012574
26.694193,0.431911,0.012574
26.903383,0.438052,0.012574
26.944193,0.445343,0.012574
27.069193,0.445343,0.012574
27.194193,0.458775,0.012574
27.319193,0.458775,0.012574
27.569193,0.458775,0.012574
27.694193,0.46837,0.012894
27.819192,0.46837,0.012894
27.944193,0.46837,0.012894
28.069193,0.46837,0.012894
28.194193,0.46837,0.012894
28.319192,0.46837,0.012894
28.444193,0.46837,0.012894
28.569193,0.46837,0.012894
28.694192,0.46837,0.012894
28.900372,0.472209,0.012894
28.944193,0.477966,0.013214
29.069193,0.477966,0.013214
29.194193,0.477966,0.013214
29.319192,0.477966,0.013214
29.444193,0.477966,0.013214
29.569193,0.477966,0.013214
29.694192,0.477966,0.013214
29.819193,0.477966,0.013214
29.944192,0.477966,0.013214
30.069193,0.477966,0.013214
30.194193,0.477966,0.013214
30.293911,0.477966,0.013214
30.319192,0.477966,0.013214
30.444193,0.477966,0.013214
30.569193,0.477966,0.013214
30.694193,0.477966,0.013214
30.819193,0.477966,0.013214
30.944193,0.477966,0.013214
31.069193,0.491398,0.013214
31.194193,0.491398,0.013214
31.285248,0.500992,0.013534
31.337007,0.503743,0.013855
31.444193,0.503743,0.013855
31.593187,0.503743,0.013855
31.694193,0.503743,0.013855
31.819193,0.503743,0.013855
31.944192,0.503743,0.013855
32.069193,0.503743,0.013855
32.194193,0.503743,0.013855
32.319193,0.503743,0.013855
32.444193,0.503743,0.013855
32.569193,0.503743,0.013855
32.694193,0.503743,0.013855
32.819193,0.503743,0.013855
32.944192,0.503743,0.013855
33.069193,0.511419,0.014175
33.194192,0.511419,0.014175
33.319192,0.511419,0.014175
33.468042,0.511419,0.014175
33.62329,0.511419,0.014175
33.697478,0.511419,0.017438
33.700741,0.511419,0.017438
33.819193,0.511419,0.017438
33.944192,0.511419,0.017438
34.069192,0.511419,0.017438
34.194193,0.511419,0.017438
34.319193,0.511419,0.017438
34.444192,0.511419,0.017438
34.569192,0.511419,0.017438
34.694193,0.511419,0.017438
34.914969,0.524851,0.017438
34.944192,0.524851,0.017438
35.069192,0.524851,0.017438
35.194193,0.524851,0.017438
35.402599,0.530608,0.017438
35.444193,0.534445,0.017759
35.569192,0.534445,0.017759
35.694193,0.534445,0.017759
35.819193,0.534445,0.017759
35.944193,0.534445,0.017759
36.069193,0.534445,0.017759
36.194193,0.534445,0.017759
36.319193,0.534445,0.017759
36.444193,0.534445,0.017759
36.569193,0.534445,0.017759
36.694193,0.534445,0.017759
36.901412,0.538315,0.017759
37.003712,0.558309,0.017759
37.106194,0.635429,0.017759
37.194193,0.645762,0.017759
37.401989,0.650209,0.017759
37.444193,0.659196,0.017759
37.569193,0.659196,0.017759
37.694192,0.659196,0.017759
37.7907,0.67263,0.017759
37.819193,0.67263,0.017759
37.944193,0.67263,0.017759
38.069193,0.67263,0.017759
38.194193,0.67263,0.017759
38.319192,0.67263,0.017759
38.444193,0.67263,0.017759
38.569193,0.686062,0.017759
38.694192,0.686062,0.017759
38.819192,0.686062,0.017759
38.944192,0.686062,0.017759
39.069192,0.686062,0.017759
39.194193,0.686062,0.017759
39.319193,0.686062,0.017759
39.444192,0.686062,0.017759
39.569192,0.686062,0.017759
39.694192,0.686062,0.017759
39.900102,0.689357,0.017759
39.944193,0.699495,0.017759
40.069192,0.699495,0.017759
40.194192,0.699495,0.017759
40.290701,0.712927,0.017759
40.319192,0.712927,0.017759
40.444192,0.712927,0.017759
40.569192,0.712927,0.017759
40.694193,0.712927,0.017759
40.7907,0.726361,0.017759
40.819193,0.726361,0.017759
40.944193,0.726361,0.017759
41.069193,0.726361,0.017759
41.194192,0.726361,0.017759
41.319192,0.726361,0.017759
41.444193,0.726361,0.017759
41.569192,0.739793,0.017759
41.694192,0.739793,0.017759
41.819192,0.739793,0.017759
41.944193,0.739793,0.017759
42.069193,0.739793,0.017759
42.194192,0.739793,0.017759
42.292681,0.739793,0.017759
42.319192,0.739793,0.017759
42.444192,0.739793,0.017759
42.569192,0.753226,0.017759
42.694192,0.753226,0.017759
42.819192,0.753226,0.017759
42.944193,0.753226,0.017759
43.069192,0.753226,0.017759
43.194193,0.753226,0.017759
43.400677,0.757065,0.017759
43.444193,0.766658,0.017759
43.569193,0.766658,0.017759
43.694192,0.766658,0.017759
43.784852,0.77702,0.018079
43.883546,0.78169,0.018719
43.947042,0.795125,0.018719
44.069193,0.795125,0.018719
44.194193,0.795125,0.018719
44.266653,0.795125,0.018719
44.400002,0.798228,0.018719
44.444192,0.8028,0.01904
44.569192,0.8028,0.01904
44.694192,0.8028,0.01904
44.71615,0.8028,0.01904
44.900209,0.807277,0.01904
44.944192,0.812394,0.01936
45.069193,0.812394,0.01936
45.194193,0.812394,0.01936
45.319192,0.812394,0.01936
45.444193,0.812394,0.01936
45.569193,0.812394,0.01936
45.694193,0.812394,0.01936
45.819193,0.812394,0.01936
45.944193,0.812394,0.01936
46.069192,0.812394,0.01936
46.194193,0.812394,0.01936
46.319193,0.812394,0.01936
46.444192,0.812394,0.01936
46.569193,0.812394,0.01936
46.694192,0.812394,0.01936
46.900089,0.816232,0.01936
46.944192,0.82199,0.01968
47.069192,0.82199,0.01968
47.194192,0.82199,0.01968
47.319192,0.82199,0.01968
47.444192,0.82199,0.01968
47.569192,0.82199,0.01968
47.694192,0.82199,0.01968
47.819193,0.82199,0.01968
47.944192,0.82199,0.01968
48.069192,0.82199,0.01968
48.194193,0.82199,0.01968
48.291003,0.82199,0.01968
48.319193,0.82199,0.01968
48.444192,0.82199,0.01968
48.569193,0.82199,0.01968
48.694193,0.82199,0.01968
48.901716,0.826499,0.01968
48.944193,0.831583,0.02
49.069193,0.831583,0.02
49.194193,0.831583,0.02
49.319192,0.831583,0.02
49.444193,0.831583,0.02
49.569193,0.831583,0.02
49.694193,0.831583,0.02
49.819193,0.831583,0.02
49.944192,0.831583,0.02
50.069193,0.831583,0.02
50.194193,0.831583,0.02
50.319192,0.831583,0.02
50.466845,0.831583,0.02
50.569193,0.831583,0.02
50.694193,0.831583,0.02
50.819193,0.831583,0.02
50.944193,0.831583,0.02
51.069193,0.845018,0.02
51.194192,0.845018,0.02
51.317818,0.845018,0.02
51.319193,0.845018,0.02
51.444193,0.845018,0.02
51.587006,0.857363,0.02064
51.694193,0.857363,0.02064
51.819193,0.857363,0.02064
51.944193,0.857363,0.02064
52.069193,0.857363,0.02064
52.194192,0.857363,0.02064
52.404238,0.857363,0.02064
52.469101,0.857363,0.02064
52.569193,0.857363,0.02064
52.694193,0.857363,0.02064
52.900527,0.859954,0.02064
52.944193,0.865038,0.02096
53.069192,0.865038,0.02096
53.194193,0.865038,0.02096
53.319192,0.865038,0.02096
53.466262,0.865038,0.02096
53.569192,0.865038,0.02096
