time,tx,rx
0.687495,0.0,0.0
0.826614,0.0,0.0
1.076614,0.0,0.0
1.205952,0.0,0.002207
1.301954,0.0,0.002207
1.326615,0.0,0.002207
1.451615,0.0,0.002207
1.576615,0.0,0.002207
1.701216,0.0,0.002207
1.802236,0.048557,0.002207
1.858787,0.086077,0.002207
1.951614,0.086077,0.002207
2.076615,0.086077,0.002207
2.200639,0.086077,0.002207
2.201615,0.086077,0.002207
2.326615,0.086077,0.002207
2.451615,0.086077,0.002207
2.576615,0.086077,0.002207
2.701615,0.086077,0.002207
2.826614,0.086077,0.002207
2.951614,0.086077,0.002207
3.076615,0.086077,0.002207
3.951615,0.086077,0.002207
4.076615,0.086077,0.002207
4.20024,0.086077,0.002207
4.201614,0.086077,0.002207
4.326615,0.086077,0.002207
4.451615,0.086077,0.002207
4.576615,0.086077,0.002207
4.701615,0.086077,0.002207
4.826615,0.086077,0.002207
4.951615,0.086077,0.002207
5.076615,0.086077,0.002207
5.201614,0.086077,0.002207
5.326615,0.086077,0.002207
5.451615,0.086077,0.002207
5.576615,0.086077,0.002207
5.700639,0.086077,0.002207
5.826615,0.086077,0.002207
5.951614,0.086077,0.002207
6.076615,0.086077,0.002207
6.200639,0.086077,0.002207
6.201615,0.086077,0.002207
6.326614,0.086077,0.002207
6.451614,0.086077,0.002207
6.576615,0.086077,0.002207
6.701614,0.086077,0.002207
6.826615,0.086077,0.002207
6.951615,0.086077,0.002207
7.076614,0.086077,0.002207
7.326615,0.086077,0.002207
7.451615,0.086077,0.002207
7.576615,0.086077,0.002207
7.700639,0.086077,0.002207
7.701615,0.086077,0.002207
7.826614,0.086077,0.002207
7.951614,0.086077,0.002207
8.076615,0.086077,0.002207
8.200639,0.086077,0.002207
8.201615,0.086077,0.002207
8.326615,0.086077,0.002207
8.451614,0.086077,0.002207
8.576615,0.086077,0.002207
8.701615,0.086077,0.002207
8.826614,0.086077,0.002207
8.951614,0.086077,0.002207
9.076615,0.086077,0.002207
9.576615,0.086077,0.002207
9.701614,0.086077,0.002207
9.826615,0.086077,0.002207
9.951614,0.086077,0.002207
10.076615,0.086077,0.002207
10.20024,0.086077,0.002207
10.201614,0.086077,0.002207
10.326615,0.086077,0.002207
10.501004,0.086077,0.004958
10.576615,0.086077,0.004958
10.700639,0.086077,0.004958
10.701614,0.086077,0.004958
10.826614,0.086077,0.004958
10.951615,0.086077,0.004958
11.076614,0.086077,0.004958
11.20024,0.086077,0.004958
11.263854,0.086077,0.008221
11.326615,0.086077,0.008221
11.451614,0.086077,0.008221
11.576614,0.086077,0.008221
11.701615,0.086077,0.008221
11.826615,0.086077,0.008221
11.951614,0.086077,0.008221
12.076615,0.086077,0.008221
12.201615,0.086077,0.008221
12.326615,0.086077,0.008221
12.451614,0.086077,0.008221
12.576615,0.086077,0.008221
12.701614,0.086077,0.008221
12.826615,0.086077,0.008221
12.951615,0.086077,0.008221
13.076615,0.086077,0.008221
13.20024,0.086077,0.008221
13.254416,0.086077,0.008221
13.326615,0.086077,0.008221
13.451615,0.086077,0.008221
13.576615,0.086077,0.008221
13.701615,0.086077,0.008221
13.826614,0.086077,0.008221
13.951615,0.086077,0.008221
14.076615,0.086077,0.008221
14.201215,0.086077,0.008221
14.201615,0.086077,0.008221
14.326615,0.086077,0.008221
14.516271,0.110417,0.008221
14.600466,0.17369,0.008221
14.701614,0.18396,0.008221
14.826615,0.18396,0.008221
14.951614,0.18396,0.008221
15.076615,0.18396,0.008221
15.200639,0.18396,0.008221
15.201615,0.18396,0.008221
15.326615,0.18396,0.008221
15.451615,0.18396,0.008221
15.576615,0.18396,0.008221
15.700639,0.18396,0.008221
15.794166,0.247229,0.008541
15.842201,0.249148,0.008861
15.998927,0.249148,0.008861
16.076615,0.249148,0.008861
16.201216,0.249148,0.008861
16.201615,0.249148,0.008861
16.40003,0.249148,0.008861
16.451615,0.259511,0.009182
16.576614,0.259511,0.009182
16.701614,0.259511,0.009182
16.751762,0.259511,0.009182
16.826615,0.259511,0.009182
16.951615,0.259511,0.009182
17.076615,0.259511,0.009182
17.201614,0.259511,0.009182
17.326614,0.259511,0.009182
17.451614,0.259511,0.009182
17.576615,0.259511,0.009182
17.701615,0.259511,0.009182
17.794166,0.269106,0.009502
17.826615,0.269106,0.009502
18.001124,0.269106,0.009502
18.076615,0.269106,0.009502
18.20024,0.269106,0.009502
18.201615,0.269106,0.009502
18.326615,0.269106,0.009502
18.451614,0.269106,0.009502
18.576615,0.269106,0.009502
18.701615,0.269106,0.009502
18.826615,0.269106,0.009502
18.951615,0.269106,0.009502
19.076614,0.269106,0.009502
19.201614,0.269106,0.009502
19.326614,0.269106,0.009502
19.451615,0.269106,0.009502
19.576615,0.269106,0.009502
19.701615,0.269106,0.009502
19.794898,0.278701,0.009822
19.880284,0.278701,0.009822
19.951615,0.278701,0.009822
20.099884,0.278701,0.013085
20.20024,0.278701,0.013085
20.201615,0.278701,0.013085
20.379882,0.278701,0.013085
20.451615,0.278701,0.013085
20.576615,0.278701,0.013085
20.700639,0.278701,0.013085
20.796302,0.289704,0.013406
20.826615,0.289704,0.013406
20.999385,0.289704,0.013406
21.076615,0.289704,0.013406
21.20024,0.289704,0.013406
21.201615,0.289704,0.013406
21.326615,0.289704,0.013406
21.451614,0.289704,0.013406
21.576615,0.289704,0.013406
21.701215,0.289704,0.013406
21.800341,0.303137,0.013406
21.826614,0.303137,0.013406
21.951614,0.303137,0.013406
22.076615,0.303137,0.013406
22.200613,0.319481,0.013406
22.301057,0.394584,0.013406
22.326615,0.401013,0.013406
22.451615,0.401013,0.013406
22.576615,0.408689,0.013726
22.70024,0.408689,0.013726
22.701614,0.408689,0.013726
22.900243,0.408689,0.013726
22.951615,0.419052,0.014046
23.076615,0.419052,0.014046
23.201614,0.419052,0.014046
23.326614,0.419052,0.014046
23.451615,0.419052,0.014046
23.576615,0.419052,0.014046
23.701615,0.419052,0.014046
23.80026,0.432485,0.014046
23.826615,0.432485,0.014046
23.951615,0.432485,0.014046
24.076614,0.445918,0.014046
24.20024,0.445918,0.014046
24.201615,0.445918,0.014046
24.326615,0.445918,0.014046
24.451615,0.445918,0.014046
24.576615,0.459348,0.014046
24.701615,0.459348,0.014046
24.826615,0.459348,0.014046
24.951615,0.459348,0.014046
25.076615,0.459348,0.014046
25.201614,0.459348,0.014046
25.326614,0.459348,0.014046
25.451614,0.459348,0.014046
25.576615,0.47278,0.014046
25.700639,0.47278,0.014046
25.826615,0.47278,0.014046
25.904503,0.47278,0.014046
25.951615,0.486212,0.014046
26.076615,0.486212,0.014046
26.200639,0.499646,0.014046
26.201615,0.499646,0.014046
26.326615,0.499646,0.014046
26.451615,0.499646,0.014046
26.576615,0.513078,0.014046
26.701614,0.513078,0.014046
26.79851,0.526512,0.014046
26.826615,0.526512,0.014046
26.951615,0.526512,0.014046
27.076615,0.539944,0.014046
27.201615,0.539944,0.014046
27.326614,0.539944,0.014046
27.576615,0.539944,0.014046
27.701615,0.539944,0.014046
27.800259,0.553375,0.014046
27.826615,0.553375,0.014046
27.951615,0.553375,0.014046
28.076614,0.566807,0.014046
28.201215,0.566807,0.014046
28.201615,0.566807,0.014046
28.326615,0.566807,0.014046
28.451615,0.566807,0.014046
28.576615,0.580238,0.014046
28.701615,0.580238,0.014046
28.826615,0.580238,0.014046
28.951615,0.580238,0.014046
29.076615,0.580238,0.014046
29.201615,0.593672,0.014046
29.326614,0.593672,0.014046
29.451615,0.593672,0.014046
29.576615,0.593672,0.014046
29.701614,0.593672,0.014046
29.826615,0.593672,0.014046
29.951615,0.593672,0.014046
30.076615,0.593672,0.014046
30.201615,0.593672,0.014046
30.300259,0.607106,0.014046
30.380279,0.607106,0.014046
30.451615,0.607106,0.014046
30.576615,0.607106,0.014046
30.701615,0.620539,0.014046
30.900335,0.620539,0.014046
30.951614,0.63397,0.014046
31.076615,0.63397,0.014046
31.201215,0.63397,0.014046
31.302323,0.646089,0.014046
31.400047,0.716579,0.014046
31.451615,0.726078,0.014046
31.576614,0.726078,0.014046
31.701215,0.726078,0.014046
31.701615,0.726078,0.014046
31.826615,0.726078,0.014046
31.999986,0.751025,0.014046
32.092628,0.784482,0.014686
32.201615,0.797915,0.014686
32.326615,0.797915,0.014686
32.497807,0.797915,0.014686
32.576615,0.805592,0.015006
32.701615,0.805592,0.015006
32.898379,0.805592,0.015006
32.967121,0.805592,0.018269
33.076615,0.805592,0.018269
33.201615,0.805592,0.018269
33.326615,0.805592,0.018269
33.495452,0.805592,0.018269
33.576615,0.805592,0.018269
33.795143,0.817105,0.018589
33.826615,0.817105,0.018589
33.999821,0.817105,0.018589
34.076615,0.817105,0.018589
34.201615,0.817105,0.018589
34.374822,0.817105,0.018589
34.451615,0.817105,0.018589
34.576614,0.817105,0.018589
34.701614,0.817105,0.018589
34.749822,0.817105,0.018589
34.826614,0.817105,0.018589
34.951615,0.817105,0.018589
35.076614,0.817105,0.018589
35.200639,0.817105,0.018589
35.201615,0.817105,0.018589
35.326614,0.817105,0.018589
