frame.time_relative,frame.len,wpan.src64,wpan.dst64,icmpv6.type,ipv6.src,ipv6.dst,icmpv6.code,data.data
8060.875000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8060.876000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8060.877000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8060.878000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.488000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.492000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.494000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.500000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.505000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.509000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8062.514000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8063.953000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8063.968000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8063.994000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8064.003000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8064.004000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8064.029000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8064.030000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8065.853000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8065.855000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8065.856000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8065.895000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8065.902000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8067.808000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8067.809000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8067.811000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8067.812000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8067.815000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8067.858000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8069.435000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8069.445000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8069.469000000,50,00:00:00:00:00:00:00:01,,135,::,ff02::1:ff00:1,0,
8076.367000000,64,00:00:00:00:00:00:00:0c,00:00:00:00:00:00:00:05,,::200:0:0:14,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:33
8078.321000000,64,00:00:00:00:00:00:00:0c,00:00:00:00:00:00:00:05,,::200:0:0:14,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:33
8078.341000000,64,00:00:00:00:00:00:00:0c,00:00:00:00:00:00:00:05,,::200:0:0:14,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:33
8078.342000000,64,00:00:00:00:00:00:00:0c,00:00:00:00:00:00:00:05,,::200:0:0:14,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:33
8078.354000000,64,00:00:00:00:00:00:00:0c,00:00:00:00:00:00:00:05,,::200:0:0:14,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:33
8078.355000000,5,,,,,,,
8081.311000000,55,00:00:00:00:00:00:00:0a,00:00:00:00:00:00:00:04,,::200:0:0:a,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8081.315000000,55,00:00:00:00:00:00:00:0a,00:00:00:00:00:00:00:04,,::200:0:0:a,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8083.297000000,55,00:00:00:00:00:00:00:0a,00:00:00:00:00:00:00:04,,::200:0:0:a,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8083.305000000,55,00:00:00:00:00:00:00:0a,00:00:00:00:00:00:00:04,,::200:0:0:a,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8083.306000000,5,,,,,,,
8083.307000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8083.307000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8083.335000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8085.162000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8085.179000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8085.180000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8085.196000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8088.168000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8088.173000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8088.174000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8089.402000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8089.411000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8089.442000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8089.443000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8092.936000000,55,00:00:00:00:00:00:00:15,00:00:00:00:00:00:00:0d,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8092.938000000,55,00:00:00:00:00:00:00:15,00:00:00:00:00:00:00:0d,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8094.560000000,55,00:00:00:00:00:00:00:15,00:00:00:00:00:00:00:0d,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8094.561000000,55,00:00:00:00:00:00:00:15,00:00:00:00:00:00:00:0d,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8094.562000000,5,,,,,,,
8099.325000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8100.960000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8100.961000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8100.962000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8101.795000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8101.796000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8101.798000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8104.633000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:14,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:33
8104.633000000,5,,,,,,,
8106.588000000,64,00:00:00:00:00:00:00:04,00:00:00:00:00:00:00:01,,::200:0:0:a,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8106.589000000,5,,,,,,,
8108.261000000,55,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:3,::ff:fe00:1,,20:20:20:20:20:20:20:20:34:30
8108.267000000,5,,,,,,,
8110.815000000,55,00:00:00:00:00:00:00:08,00:00:00:00:00:00:00:03,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8110.816000000,55,00:00:00:00:00:00:00:08,00:00:00:00:00:00:00:03,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8112.656000000,55,00:00:00:00:00:00:00:08,00:00:00:00:00:00:00:03,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8112.673000000,55,00:00:00:00:00:00:00:08,00:00:00:00:00:00:00:03,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8112.697000000,55,00:00:00:00:00:00:00:08,00:00:00:00:00:00:00:03,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8112.698000000,5,,,,,,,
8115.237000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8115.238000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8116.760000000,64,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8116.761000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8116.761000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8116.762000000,64,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8116.763000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8116.764000000,64,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8116.779000000,55,00:00:00:00:00:00:00:0e,00:00:00:00:00:00:00:06,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8116.783000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8116.785000000,64,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8116.786000000,55,00:00:00:00:00:00:00:0e,00:00:00:00:00:00:00:06,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8116.800000000,5,,,,,,,
8116.809000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8116.815000000,55,00:00:00:00:00:00:00:0e,00:00:00:00:00:00:00:06,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8118.335000000,55,00:00:00:00:00:00:00:0e,00:00:00:00:00:00:00:06,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8118.341000000,5,,,,,,,
8125.307000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8125.311000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8125.333000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8126.739000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8126.740000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8126.742000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8126.752000000,55,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:5,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8126.753000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8126.754000000,5,,,,,,,
8128.947000000,64,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8130.663000000,64,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8130.670000000,64,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8130.671000000,64,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8130.672000000,64,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:e,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:38
8130.690000000,5,,,,,,,
8132.138000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8132.139000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8132.139000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8132.157000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8132.158000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8132.158000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8133.867000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8133.878000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8133.878000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8133.879000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8133.880000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8133.880000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8135.467000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8135.467000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8135.494000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8135.498000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8135.499000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8135.503000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8135.505000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8137.669000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8138.870000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8138.874000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8138.874000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8138.875000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8140.773000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8140.782000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8151.798000000,55,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:6,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8151.799000000,55,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:6,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8153.353000000,55,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:6,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8153.354000000,55,00:00:00:00:00:00:00:06,00:00:00:00:00:00:00:02,,::200:0:0:6,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8153.389000000,5,,,,,,,
8154.962000000,64,00:00:00:00:00:00:00:03,00:00:00:00:00:00:00:01,,::200:0:0:8,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8156.506000000,5,,,,,,,
8156.523000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8157.968000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8157.969000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8157.969000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8159.514000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8159.526000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8159.527000000,55,00:00:00:00:00:00:00:11,00:00:00:00:00:00:00:09,,::200:0:0:11,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:30
8160.858000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8161.917000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8161.918000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8161.919000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8163.303000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8163.307000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8163.307000000,55,00:00:00:00:00:00:00:12,00:00:00:00:00:00:00:0a,,::200:0:0:12,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:30
8165.577000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8167.546000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8167.555000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8167.586000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8167.587000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8167.593000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8169.021000000,55,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:7,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:32
8172.583000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8172.601000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8172.602000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8174.070000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8174.071000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8174.071000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8174.085000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8174.092000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8174.092000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8174.093000000,55,00:00:00:00:00:00:00:10,00:00:00:00:00:00:00:08,,::200:0:0:10,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:39
8174.114000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8174.114000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8175.387000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8175.389000000,55,00:00:00:00:00:00:00:13,00:00:00:00:00:00:00:0b,,::200:0:0:13,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:35
8175.428000000,64,00:00:00:00:00:00:00:05,00:00:00:00:00:00:00:01,,::200:0:0:15,::ff:fe00:1,,20:20:20:20:20:20:20:20:32:33
8175.429000000,5,,,,,,,
8178.640000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8180.169000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8180.170000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8180.171000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8180.172000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8180.233000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8180.234000000,55,00:00:00:00:00:00:00:0d,00:00:00:00:00:00:00:05,,::200:0:0:d,::ff:fe00:1,,20:20:20:20:20:20:20:20:33:38
8186.860000000,64,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:f,::ff:fe00:1,,20:20:20:20:20:20:20:20:31:37
8188.088000000,64,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:f,::ff:fe00:1,,20:20:20:20:20:20:20:20:31:37
8188.092000000,64,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:f,::ff:fe00:1,,20:20:20:20:20:20:20:20:31:37
8188.093000000,64,00:00:00:00:00:00:00:07,00:00:00:00:00:00:00:02,,::200:0:0:f,::ff:fe00:1,,20:20:20:20:20:20:20:20:31:37
