time,mote_id,node,strobes,message_type,message,tx,rx,size
0.149633,,3,,energy,,0.0,0.0,
0.150666,,11,,energy,,0.0,0.0,
0.253669,,7,,energy,,0.0,0.0,
0.266307,,8,,energy,,0.0,0.0,
0.288586,,3,,energy,,0.0,0.0,
0.289786,,11,,energy,,0.0,0.0,
0.318899,,14,,energy,,0.0,0.0,
0.332449,,2,,energy,,0.0,0.0,
0.336148,,5,,energy,,0.0,0.0,
0.358011,,12,,energy,,0.0,0.0,
0.372839,,20,,energy,,0.0,0.0,
0.392622,,7,,energy,,0.0,0.0,
0.40526,,8,,energy,,0.0,0.0,
0.458019,,14,,energy,,0.0,0.0,
0.465624,,13,,energy,,0.0,0.0,
0.471402,,2,,energy,,0.0,0.0,
0.475101,,5,,energy,,0.0,0.0,
0.497131,,12,,energy,,0.0,0.0,
0.511958,,20,,energy,,0.0,0.0,
0.538586,,3,,energy,,0.0,0.0,
0.539786,,11,,energy,,0.0,0.0,
0.593921,,6,,energy,,0.0,0.0,
0.604743,,13,,energy,,0.0,0.0,
0.642622,,7,,energy,,0.0,0.0,
0.65526,,8,,energy,,0.0,0.0,
0.663586,,3,,energy,,0.0,0.0,
0.664786,,11,,energy,,0.0,0.0,
0.687495,,19,,energy,,0.0,0.0,
0.708019,,14,,energy,,0.0,0.0,
0.721402,,2,,energy,,0.0,0.0,
0.725101,,5,,energy,,0.0,0.0,
0.728947,,17,,energy,,0.0,0.0,
0.732874,,6,,energy,,0.0,0.0,
0.747131,,12,,energy,,0.0,0.0,
0.749218,,1,,energy,,0.0,0.0,
0.761959,,20,,energy,,0.0,0.0,
0.767622,,7,,energy,,0.0,0.0,
0.78026,,8,,energy,,0.0,0.0,
0.788586,,3,,energy,,0.0,0.0,
0.789786,,11,,energy,,0.0,0.0,
0.805073,,16,,energy,,0.0,0.0,
0.826615,,19,,energy,,0.0,0.0,
0.833019,,14,,energy,,0.0,0.0,
0.846402,,2,,energy,,0.0,0.0,
0.850101,,5,,energy,,0.0,0.0,
0.854744,,13,,energy,,0.0,0.0,
0.868066,,17,,energy,,0.0,0.0,
0.872131,,12,,energy,,0.0,0.0,
0.886959,,20,,energy,,0.0,0.0,
0.892622,,7,,energy,,0.0,0.0,
0.90526,,8,,energy,,0.0,0.0,
0.913586,,3,,energy,,0.0,0.0,
0.914786,,11,,energy,,0.0,0.0,
0.919146,,10,,energy,,0.0,0.0,
0.944192,,16,,energy,,0.0,0.0,
0.946673,,18,,energy,,0.0,0.0,
0.958019,,14,,energy,,0.0,0.0,
0.971402,,2,,energy,,0.0,0.0,
0.975101,,5,,energy,,0.0,0.0,
0.979744,,13,,energy,,0.0,0.0,
0.982874,,6,,energy,,0.0,0.0,
0.987806,,4,,energy,,0.0,0.0,
0.995981,,21,,energy,,0.0,0.0,
0.997131,,12,,energy,,0.0,0.0,
1.011959,,20,,energy,,0.0,0.0,
1.017622,,7,,energy,,0.0,0.0,
1.03026,,8,,energy,,0.0,0.0,
1.038586,,3,,energy,,0.0,0.0,
1.039786,,11,,energy,,0.0,0.0,
1.058265,,10,,energy,,0.0,0.0,
1.076615,,19,,energy,,0.0,0.0,
1.083019,,14,,energy,,0.0,0.0,
1.085792,,18,,energy,,0.0,0.0,
1.088299,,15,,energy,,0.0,0.0,
1.096402,,2,,energy,,0.0,0.0,
1.100101,,5,,energy,,0.0,0.0,
1.104744,,13,,energy,,0.0,0.0,
1.107874,,6,,energy,,0.0,0.0,
1.118067,,17,,energy,,0.0,0.0,
1.122131,,12,,energy,,0.0,0.0,
1.1351,,21,,energy,,0.0,0.0,
1.136958,,20,,energy,,0.0,0.0,
1.142622,,7,,energy,,0.0,0.0,
1.170297,3,3,,dis,,,,
1.171171,11,11,,dis,,,,
1.194192,,16,,energy,,0.0,0.0,
1.205425,,4,,energy,,0.0,0.0,
1.205425,,10,,energy,,0.0,0.0,
1.205682,,1,,energy,,0.0,0.008829,
1.205682,,9,,energy,,0.0,0.0,
1.205682,,8,,energy,,0.0,0.0,
1.205895,,19,,energy,,0.0,0.002206,
1.205976,,11,,energy,,0.008827,0.0,
1.206129,,3,,energy,,0.009276,0.0,
1.208019,,14,,energy,,0.0,0.0,
1.225101,,5,,energy,,0.0,0.0,
1.229743,,13,,energy,,0.0,0.0,
1.243067,,17,,energy,,0.0,0.0,
1.247131,,12,,energy,,0.0,0.0,
1.261959,,20,,energy,,0.0,0.0,
1.274343,7,7,,dis,,,,
1.287112,8,8,,dis,,,,
1.301893,,4,,energy,,0.0,0.0,
1.301893,,10,,energy,,0.0,0.0,
1.301893,,19,,energy,,0.0,0.002206,
1.301976,,6,,energy,,0.0,0.0,
1.301976,,2,,energy,,0.0,0.0,
1.301976,,15,,energy,,0.0,0.0,
1.302147,,1,,energy,,0.0,0.072835,
1.302147,,8,,energy,,0.0,0.007475,
1.302147,,9,,energy,,0.0,0.002207,
1.302442,,11,,energy,,0.072834,0.0,
1.302527,,7,,energy,,0.004415,0.0,
1.302531,,3,,energy,,0.073219,0.0,
1.321851,,10,,energy,,0.0,0.002206,
1.321927,,11,,energy,,0.086075,0.0,
1.326615,,19,,energy,,0.0,0.002206,
1.335793,,18,,energy,,0.0,0.0,
1.339404,14,14,,dis,,,,
1.353124,2,2,,dis,,,,
1.356822,5,5,,dis,,,,
1.368067,,17,,energy,,0.0,0.0,
1.376759,,4,,energy,,0.0,0.0,
1.378516,12,12,,dis,,,,
1.385101,,21,,energy,,0.0,0.0,
1.386959,,20,,energy,,0.0,0.0,
1.393344,20,20,,dis,,,,
1.398881,,13,,energy,,0.0,0.0,
1.398881,,12,,energy,,0.0,0.000115,
1.398881,,1,,energy,,0.0,0.099321,
1.399535,,3,,energy,,0.086078,0.0,
1.399535,,9,,energy,,0.0,0.002207,
1.399535,,16,,energy,,0.0,0.0,
1.399562,,2,,energy,,0.0,6.3e-05,
1.399562,,15,,energy,,0.0,0.0,
1.40027,,6,,energy,,0.0,0.00183,
1.400346,,14,,energy,,0.026484,0.0,
1.400704,,5,,energy,,0.015066,0.0,
1.400714,,7,,energy,,0.069575,0.0,
1.400718,,8,,energy,,0.04312,0.007475,
1.414785,,11,,energy,,0.086075,0.0,
1.42513,,7,,energy,,0.08608,0.0,
1.433265,,10,,energy,,0.0,0.002206,
1.451615,,19,,energy,,0.0,0.002206,
1.460793,,18,,energy,,0.0,0.0,
1.464943,,9,,energy,,0.0,0.002207,
1.464943,,16,,energy,,0.0,0.002207,
1.464943,,3,,energy,,0.086078,0.002207,
1.465018,,8,,energy,,0.086079,0.007475,
1.471402,,2,,energy,,0.0,6.3e-05,
1.477419,,15,,energy,,0.0,0.0,
1.486264,13,13,,dis,,,,
1.490084,,6,,energy,,0.0,0.004037,
1.49016,,14,,energy,,0.086075,0.0,
1.493066,,17,,energy,,0.0,0.0,
1.501759,,4,,energy,,0.0,0.0,
1.502,,13,,energy,,0.0,0.006828,
1.502,,12,,energy,,0.0,0.000241,
1.502,,1,,energy,,0.0,0.167743,
1.502128,,5,,energy,,0.081793,0.0,
1.502156,,20,,energy,,0.057643,0.0,
1.507534,,1,,energy,,0.0,0.172158,
1.517541,,9,,energy,,0.0,0.002207,
1.517622,,7,,energy,,0.08608,0.0,
1.53026,,8,,energy,,0.086079,0.007475,
1.538586,,3,,energy,,0.086078,0.002207,
1.539786,,11,,energy,,0.086075,0.0,
1.5441,,20,,energy,,0.086078,0.0,
1.558266,,10,,energy,,0.0,0.002206,
1.569193,,16,,energy,,0.0,0.002207,
1.576615,,19,,energy,,0.0,0.002206,
1.583018,,14,,energy,,0.086075,0.0,
1.585793,,18,,energy,,0.0,0.0,
1.596402,,2,,energy,,0.0,6.3e-05,
1.602419,,15,,energy,,0.0,0.0,
1.605366,,21,,energy,,0.0,0.0,
1.605366,,12,,energy,,0.0,0.000241,
1.605366,,5,,energy,,0.08608,0.002207,
1.606899,,6,,energy,,0.0,0.004037,
1.607029,,13,,energy,,0.048013,0.006828,
1.614597,6,6,,dis,,,,
1.618067,,17,,energy,,0.0,0.0,
1.626759,,4,,energy,,0.0,0.0,
1.636958,,20,,energy,,0.086078,0.0,
1.642541,,9,,energy,,0.0,0.002207,
1.65526,,8,,energy,,0.086079,0.007475,
1.663586,,3,,energy,,0.086078,0.002207,
1.66412,,21,,energy,,0.0,0.002207,
1.66412,,12,,energy,,0.0,0.012031,
1.66412,,5,,energy,,0.08608,0.002207,
1.664196,,13,,energy,,0.086076,0.006828,
1.664786,,11,,energy,,0.086075,0.0,
1.683266,,10,,energy,,0.0,0.002206,
1.694193,,16,,energy,,0.0,0.002207,
1.699897,,14,,energy,,0.086075,0.0,
1.699897,,2,,energy,,0.0,6.3e-05,
1.699897,,7,,energy,,0.08608,0.002207,
1.701215,,19,,energy,,0.0,0.002206,
1.701304,,6,,energy,,0.043346,0.004037,
1.708018,19,19,,dis,,,,
1.710792,,18,,energy,,0.0,0.0,
1.727419,,15,,energy,,0.0,0.0,
1.749452,17,17,,dis,,,,
1.751759,,4,,energy,,0.0,0.0,
1.760101,,21,,energy,,0.0,0.002207,
1.765307,,2,,energy,,0.0,0.002271,
1.765307,,14,,energy,,0.086075,0.002207,
1.765382,,6,,energy,,0.08608,0.004037,
1.767622,,7,,energy,,0.08608,0.002207,
1.78026,,8,,energy,,0.086079,0.007475,
1.788586,,3,,energy,,0.086078,0.002207,
1.801312,,5,,energy,,0.08608,0.002207,
1.801312,,20,,energy,,0.086078,0.0,
1.801312,,13,,energy,,0.086076,0.006828,
1.801458,,9,,energy,,0.0,0.002207,
1.80216,,11,,energy,,0.086075,0.002207,
1.802236,,19,,energy,,0.048557,0.002206,
1.802482,,17,,energy,,0.020889,0.0,
1.802495,,12,,energy,,0.014424,0.012031,
1.808266,,10,,energy,,0.0,0.002206,
1.825603,16,16,,dis,,,,
1.833019,,14,,energy,,0.086075,0.002207,
1.835793,,18,,energy,,0.0,0.0,
1.846402,,2,,energy,,0.0,0.002271,
1.852419,,15,,energy,,0.0,0.0,
1.857874,,6,,energy,,0.08608,0.004037,
1.858711,,11,,energy,,0.086075,0.002207,
1.858787,,19,,energy,,0.086077,0.002206,
1.876759,,4,,energy,,0.0,0.0,
1.885101,,21,,energy,,0.0,0.002207,
1.892622,,7,,energy,,0.08608,0.002207,
1.899984,,20,,energy,,0.086078,0.002207,
1.899984,,5,,energy,,0.08608,0.004414,
1.899984,,13,,energy,,0.086076,0.011243,
1.900132,,9,,energy,,0.0,0.006622,
1.900208,,17,,energy,,0.086078,0.0,
1.900879,,12,,energy,,0.079457,0.012031,
1.90093,,8,,energy,,0.086079,0.007475,
1.900962,,16,,energy,,0.035346,0.002207,
1.909963,,20,,energy,,0.086078,0.002207,
1.913586,,3,,energy,,0.086078,0.002207,
1.939659,10,10,,dis,,,,
1.951614,,19,,energy,,0.086077,0.002206,
1.958019,,14,,energy,,0.086075,0.002207,
1.967178,18,18,,dis,,,,
1.975101,,5,,energy,,0.08608,0.004414,
1.97632,,8,,energy,,0.086079,0.00971,
1.976395,,16,,energy,,0.086075,0.002207,
1.977419,,15,,energy,,0.0,0.0,
1.979743,,13,,energy,,0.086076,0.011243,
1.993066,,17,,energy,,0.086078,0.0,
1.99713,,12,,energy,,0.086079,0.012031,
1.99834,,18,,energy,,0.0,0.0,
1.99834,,4,,energy,,0.0,0.0,
1.99834,,11,,energy,,0.086075,0.002207,
1.999856,,7,,energy,,0.08608,0.002207,
1.999856,,1,,energy,,0.0,0.225134,
1.999856,,6,,energy,,0.08608,0.006244,
2.000207,,2,,energy,,0.053327,0.002271,
2.000227,,10,,energy,,0.026166,0.002206,
2.011958,,20,,energy,,0.086078,0.002207,
2.016512,21,21,,dis,,,,
2.017541,,9,,energy,,0.0,0.006622,
2.03026,,8,,energy,,0.086079,0.00971,
2.035454,4,4,,dis,,,,
2.038586,,3,,energy,,0.086078,0.002207,
2.048634,,6,,energy,,0.08608,0.006244,
2.048634,,7,,energy,,0.08608,0.004415,
2.048634,,1,,energy,,0.0,0.258241,
