time,tx,rx
21.212022,0.006969599999999999,0.002992
23.735601,0.006969599999999999,0.002992
24.171435,0.006969599999999999,0.002992
25.962403,0.006969599999999999,0.002992
26.276113,0.006969599999999999,0.002992
28.130777,0.006969599999999999,0.002992
28.181819,0.006969599999999999,0.002992
29.046184,0.0066175999999999995,0.000352
31.154246,0.006969599999999999,0.002992
32.079966,0.006969599999999999,0.002992
32.130172,0.0066175999999999995,0.000352
32.444802,0.006969599999999999,0.002992
36.559661,0.006969599999999999,0.002992
36.609907,0.0066175999999999995,0.000352
36.705364,0.006969599999999999,0.002992
36.752651,0.006969599999999999,0.002992
36.800002,0.0066175999999999995,0.000352
37.049451,0.0066175999999999995,0.000352
37.589542,0.006969599999999999,0.002992
38.154144,0.006969599999999999,0.002992
39.820448,0.0066175999999999995,0.000352
40.258861,0.006969599999999999,0.002992
40.873689,0.006969599999999999,0.002992
45.268794,0.006969599999999999,0.002992
45.583019,0.006969599999999999,0.002992
45.682832,0.0066175999999999995,0.000352
46.447855,0.006969599999999999,0.002992
46.498055,0.006969599999999999,0.002992
46.812692,0.0066175999999999995,0.000352
46.862882,0.006969599999999999,0.002992
47.302602,0.006969599999999999,0.002992
47.352819,0.0066175999999999995,0.000352
47.842635,0.006969599999999999,0.002992
48.28226,0.006969599999999999,0.002992
49.147092,0.0066175999999999995,0.000352
50.251781,0.006969599999999999,0.002992
50.741628,0.006969599999999999,0.002992
50.791835,0.006969599999999999,0.002992
51.156662,0.0066175999999999995,0.000352
51.971325,0.006969599999999999,0.002992
52.461129,0.006969599999999999,0.002992
52.511339,0.006969599999999999,0.002992
53.20094,0.0066175999999999995,0.000352
54.180655,0.006969599999999999,0.002992
54.230839,0.006969599999999999,0.002992
54.596106,0.006969599999999999,0.002992
55.160291,0.0066175999999999995,0.000352
56.140008,0.006969599999999999,0.002992
56.191146,0.006969599999999999,0.002992
56.379814,0.006969599999999999,0.002992
57.494682,0.0066175999999999995,0.000352
57.544908,0.006969599999999999,0.002992
58.599344,0.006969599999999999,0.002992
58.649545,0.006969599999999999,0.002992
59.214166,0.0066175999999999995,0.000352
60.101678,0.006969599999999999,0.002992
60.693862,0.006969599999999999,0.002992
60.744069,0.006969599999999999,0.002992
61.308709,0.0066175999999999995,0.000352
61.358894,0.006969599999999999,0.002992
61.963576,0.006969599999999999,0.002992
62.153195,0.006969599999999999,0.002992
63.069494,0.0066175999999999995,0.000352
66.862563,0.006969599999999999,0.002992
66.912789,0.006969599999999999,0.002992
67.477395,0.006969599999999999,0.002992
67.842234,0.0066175999999999995,0.000352
70.207088,0.006969599999999999,0.002992
70.257292,0.006969599999999999,0.002992
70.571916,0.006969599999999999,0.002992
70.716387,0.0066175999999999995,0.000352
71.061745,0.006969599999999999,0.002992
71.111989,0.0066175999999999995,0.000352
71.207424,0.006969599999999999,0.002992
71.254696,0.0066175999999999995,0.000352
71.916461,0.006969599999999999,0.002992
73.582424,0.0066175999999999995,0.000352
73.771132,0.006969599999999999,0.002992
75.462367,1.5685209999999998,0.290626
77.655416,0.006969599999999999,0.002992
78.960155,0.0066175999999999995,0.000352
79.37573,0.006969599999999999,0.002992
79.864803,0.0066175999999999995,0.000352
84.700762,0.006969599999999999,0.002992
85.514074,0.006969599999999999,0.002992
85.804664,0.0066175999999999995,0.000352
86.368711,0.006969599999999999,0.002992
86.909302,0.006969599999999999,0.002992
87.473407,0.006969599999999999,0.002992
87.523623,0.0066175999999999995,0.000352
88.088236,0.006969599999999999,0.002992
89.703102,0.006969599999999999,0.002992
89.753285,0.006969599999999999,0.002992
89.847988,0.006969599999999999,0.002992
90.317888,0.0066175999999999995,0.000352
91.057778,0.006969599999999999,0.002992
91.155278,0.006969599999999999,0.002992
91.203379,0.0066175999999999995,0.000352
91.672586,0.006969599999999999,0.002992
91.722812,0.006969599999999999,0.002992
92.412431,0.006969599999999999,0.002992
93.277263,0.006969599999999999,0.002992
93.328377,0.0066175999999999995,0.000352
93.567813,0.006969599999999999,0.002992
94.006956,0.006969599999999999,0.002992
94.496783,0.0066175999999999995,0.000352
94.54699,0.006969599999999999,0.002992
95.236612,0.006969599999999999,0.002992
95.286815,0.006969599999999999,0.002992
95.528272,0.0066175999999999995,0.000352
96.708334,0.006969599999999999,0.002992
96.758506,0.006969599999999999,0.002992
97.198174,0.006969599999999999,0.002992
97.248379,0.006969599999999999,0.002992
97.737919,0.006969599999999999,0.002992
97.785176,0.0066175999999999995,0.000352
98.103064,0.006969599999999999,0.002992
98.292645,0.006969599999999999,0.002992
99.032496,0.006969599999999999,0.002992
99.647365,0.006969599999999999,0.002992
99.698541,0.0066175999999999995,0.000352
110.096562,0.006969599999999999,0.002992
110.146809,0.006969599999999999,0.002992
110.826216,0.0066175999999999995,0.000352
110.876435,0.006969599999999999,0.002992
110.92373,0.006969599999999999,0.002992
110.971018,0.006969599999999999,0.002992
111.018304,0.006969599999999999,0.002992
114.296177,0.006969599999999999,0.002992
114.346424,0.0066175999999999995,0.000352
114.785987,0.0066175999999999995,0.000352
114.837125,0.006969599999999999,0.002992
115.890664,0.006969599999999999,0.002992
115.988714,0.006969599999999999,0.002992
116.035984,0.006969599999999999,0.002992
116.505506,0.006969599999999999,0.002992
116.556541,0.006969599999999999,0.002992
117.245356,0.0066175999999999995,0.000352
117.610185,0.006969599999999999,0.002992
117.660433,0.006969599999999999,0.002992
117.708692,0.006969599999999999,0.002992
118.150216,0.0066175999999999995,0.000352
118.714861,0.006969599999999999,0.002992
118.765065,0.006969599999999999,0.002992
119.07969,0.006969599999999999,0.002992
119.129894,0.006969599999999999,0.002992
121.559422,0.006969599999999999,0.002992
121.609659,0.0066175999999999995,0.000352
121.656939,0.006969599999999999,0.002992
121.754734,0.006969599999999999,0.002992
124.664071,0.006969599999999999,0.002992
124.714278,0.006969599999999999,0.002992
125.278925,0.0066175999999999995,0.000352
125.330045,0.006969599999999999,0.002992
125.694495,0.006969599999999999,0.002992
130.488259,0.0066175999999999995,0.000352
130.585497,0.006969599999999999,0.002992
130.63273,0.006969599999999999,0.002992
133.957783,0.0066175999999999995,0.000352
134.007986,0.006969599999999999,0.002992
134.697611,0.006969599999999999,0.002992
134.747825,0.006969599999999999,0.002992
134.795147,0.006969599999999999,0.002992
