time,tx,rx
11.29334,0.0066175999999999995,0.000352
13.398016,0.0066175999999999995,0.000352
16.752711,0.0066175999999999995,0.000352
17.492505,0.0066175999999999995,0.000352
19.526088,0.0066175999999999995,0.000352
21.212022,0.006969599999999999,0.002992
21.576872,0.0066175999999999995,0.000352
23.735601,0.006969599999999999,0.002992
23.779444,0.0066175999999999995,0.000352
24.171435,0.006969599999999999,0.002992
25.911283,0.0066175999999999995,0.000352
25.962403,0.006969599999999999,0.002992
26.276113,0.006969599999999999,0.002992
27.390912,0.0066175999999999995,0.000352
28.130777,0.006969599999999999,0.002992
28.181819,0.006969599999999999,0.002992
29.046184,0.006969599999999999,0.002992
29.235462,0.0066175999999999995,0.000352
31.154246,0.006969599999999999,0.002992
32.079966,0.006969599999999999,0.002992
32.130172,0.006969599999999999,0.002992
32.444802,0.006969599999999999,0.002992
32.495003,0.0066175999999999995,0.000352
36.559661,0.006969599999999999,0.002992
36.609907,0.006969599999999999,0.002992
36.657207,0.0066175999999999995,0.000352
36.705364,0.006969599999999999,0.002992
36.752651,0.006969599999999999,0.002992
36.800002,0.006969599999999999,0.002992
36.847234,0.0066175999999999995,0.000352
37.049451,0.006969599999999999,0.002992
37.539317,0.0066175999999999995,0.000352
37.589542,0.006969599999999999,0.002992
38.154144,0.006969599999999999,0.002992
39.820448,0.006969599999999999,0.002992
40.258861,0.006969599999999999,0.002992
40.309917,0.0066175999999999995,0.000352
40.873689,0.006969599999999999,0.002992
41.363487,0.0066175999999999995,0.000352
43.228344,0.0066175999999999995,0.000352
45.268794,0.006969599999999999,0.002992
45.583019,0.006969599999999999,0.002992
45.682832,0.006969599999999999,0.002992
45.729135,0.0066175999999999995,0.000352
46.447855,0.006969599999999999,0.002992
46.498055,0.006969599999999999,0.002992
46.812692,0.006969599999999999,0.002992
46.862882,0.006969599999999999,0.002992
47.302602,0.006969599999999999,0.002992
47.352819,0.006969599999999999,0.002992
47.792431,0.0066175999999999995,0.000352
47.842635,0.006969599999999999,0.002992
48.28226,0.006969599999999999,0.002992
49.147092,0.006969599999999999,0.002992
49.261914,0.0066175999999999995,0.000352
50.251781,0.006969599999999999,0.002992
50.741628,0.006969599999999999,0.002992
50.791835,0.006969599999999999,0.002992
51.156662,0.006969599999999999,0.002992
51.971325,0.006969599999999999,0.002992
52.02149,0.0066175999999999995,0.000352
52.461129,0.006969599999999999,0.002992
52.511339,0.006969599999999999,0.002992
53.20094,0.006969599999999999,0.002992
53.565808,0.0066175999999999995,0.000352
54.180655,0.006969599999999999,0.002992
54.230839,0.006969599999999999,0.002992
