time,tx,rx
50.791835,0.0066175999999999995,0.000352
52.461129,0.0066175999999999995,0.000352
54.596106,0.0066175999999999995,0.000352
56.191146,0.0066175999999999995,0.000352
58.599344,0.0066175999999999995,0.000352
60.744069,0.0066175999999999995,0.000352
61.963576,0.0066175999999999995,0.000352
67.477395,0.0066175999999999995,0.000352
70.571916,0.0066175999999999995,0.000352
71.061745,0.0066175999999999995,0.000352
71.207424,0.0066175999999999995,0.000352
71.916461,0.0066175999999999995,0.000352
73.771132,0.0066175999999999995,0.000352
75.829105,1.211775,0.2771336089286634
77.655416,0.0066175999999999995,0.000352
85.514074,0.0066175999999999995,0.000352
87.473407,0.0066175999999999995,0.000352
89.753285,0.0066175999999999995,0.000352
93.277263,0.0066175999999999995,0.000352
94.54699,0.0066175999999999995,0.000352
96.708334,0.0066175999999999995,0.000352
97.248379,0.0066175999999999995,0.000352
99.032496,0.0066175999999999995,0.000352
110.876435,0.0066175999999999995,0.000352
110.971018,0.0066175999999999995,0.000352
114.296177,0.0066175999999999995,0.000352
115.890664,0.0066175999999999995,0.000352
116.556541,0.0066175999999999995,0.000352
117.660433,0.0066175999999999995,0.000352
119.07969,0.0066175999999999995,0.000352
121.559422,0.0066175999999999995,0.000352
121.754734,0.0066175999999999995,0.000352
124.714278,0.0066175999999999995,0.000352
125.694495,0.0066175999999999995,0.000352
130.63273,0.0066175999999999995,0.000352
134.697611,0.0066175999999999995,0.000352
134.747825,0.0066175999999999995,0.000352
136.977511,0.0066175999999999995,0.000352
139.552303,0.0066175999999999995,0.000352
140.829648,0.0066175999999999995,0.000352
142.183925,0.0066175999999999995,0.000352
143.81553,0.0066175999999999995,0.000352
144.777875,0.0066175999999999995,0.000352
146.816009,0.0066175999999999995,0.000352
147.305636,0.0066175999999999995,0.000352
149.838926,0.0066175999999999995,0.000352
150.744309,0.0066175999999999995,0.000352
150.829099,3.3398327275477229,0.6585135155258155
153.578793,0.0066175999999999995,0.000352
155.247477,0.0066175999999999995,0.000352
156.716959,0.0066175999999999995,0.000352
159.236669,0.0066175999999999995,0.000352
166.510726,0.0066175999999999995,0.000352
169.030418,0.0066175999999999995,0.000352
170.084862,0.0066175999999999995,0.000352
171.314558,0.0066175999999999995,0.000352
174.263797,0.0066175999999999995,0.000352
176.793659,0.0066175999999999995,0.000352
177.523038,0.0066175999999999995,0.000352
179.567651,0.0066175999999999995,0.000352
180.672287,0.0066175999999999995,0.000352
182.114963,0.0066175999999999995,0.000352
186.276407,0.0066175999999999995,0.000352
188.48576,0.0066175999999999995,0.000352
192.456174,0.0066175999999999995,0.000352
196.739423,0.0066175999999999995,0.000352
197.65456,0.0066175999999999995,0.000352
199.785845,0.0066175999999999995,0.000352
