time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
103.501705,0.000352,0.000352,0.00176,0.00176,75.419548,1.0814513608951375,1.0814513608951375,0.5470972145811062,0.5470972145811062,28.082156999999995,0.011140530408600887,0.005656826493943002,1.023136,0.630087,0.044725236918650095,0.014524978296647922,1.0569966855776138,0.8682883706235904,0.3187986513431577,0.4079090236772847,0.3187986513431577,0.4079090236772847
105.491531,0.000352,0.000352,0.00176,0.00176,75.419548,1.098517148690756,1.098517148690756,0.5556272899074587,0.5556272899074587,30.07198299999999,0.011140530408600887,0.005656826493943002,1.0250549999999998,0.64063,0.04635848808112735,0.014835396406662189,1.0716665434447479,0.8673138783813725,0.39743377521847684,0.39721875829227343,0.39743377521847684,0.39721875829227343
107.48137,0.000352,0.000352,0.00176,0.00176,75.419548,1.115583045106546,1.115583045106546,0.5641574203878694,0.5641574203878694,32.06182199999999,0.011140530408600887,0.005656826493943002,1.026974,0.6613680000000001,0.04798563546886287,0.014902444629918589,1.086281682989585,0.8530159009626552,0.4744534963827099,0.41413309048478764,0.4744534963827099,0.41413309048478764
110.511259,0.000352,0.000352,0.00176,0.00176,75.419548,1.141338973010935,1.141338973010935,0.5771000876645492,0.5771000876645492,35.09171099999999,0.011140530408600887,0.005656826493943002,1.0373722153837677,0.6850002952779763,0.04920124063773786,0.014902183357245918,1.100221266856184,0.8424815166398714,0.5273259094521441,0.417627033277351,0.5273259094521441,0.417627033277351
111.565732,0.000352,0.000352,0.00176,0.00176,75.419548,1.1505895144020963,1.1505895144020963,0.58166181576721,0.58166181576721,36.14618399999999,0.011140530408600887,0.005656826493943002,1.051028,0.696866,0.05023653033030517,0.015153558933855288,1.0947277469316672,0.8346824436365241,0.47227131398520206,0.4263178945858036,0.47227131398520206,0.4263178945858036
113.430985,0.000352,0.000352,0.00176,0.00176,75.419548,1.166614445226772,1.166614445226772,0.58966337520844,0.58966337520844,38.011437,0.011140530408600887,0.005656826493943002,1.057426834044794,0.712538,0.051596950487156575,0.015314270958180474,1.1032578403219835,0.8275535833996783,0.5026751526432225,0.42977776574279763,0.5026751526432225,0.42977776574279763
115.941389,0.000352,0.000352,0.00176,0.00176,75.419548,1.1880298693016769,1.1880298693016769,0.6004020651017153,0.6004020651017153,40.521840999999995,0.011140530408600887,0.005656826493943002,1.17004282989332,0.7396936795369856,0.04813499007137628,0.015227925169038549,1.0153729752012555,0.8116901383793621,0.054534428529387356,0.4449381404019132,0.054534428529387356,0.4449381404019132
117.755634,0.000352,0.000352,0.00176,0.00176,75.419548,1.203628607995041,1.203628607995041,0.6081872169885931,0.6081872169885931,42.336085999999995,0.011140530408600887,0.005656826493943002,1.1925627133023222,0.7593881963400296,0.04870184129702563,0.015296524302043176,1.0092790882771072,0.8008910593025157,0.03140606730066139,0.45439417592456655,0.03140606730066139,0.45439417592456655
119.994777,0.000352,0.000352,0.00176,0.00176,75.419548,1.2227775385055704,1.2227775385055704,0.6177750495731884,0.6177750495731884,44.57522899999999,0.011140530408600887,0.005656826493943002,1.2145860305695313,0.7772290728510421,0.04926781511881905,0.015398291723827081,1.0067442797215427,0.7948429506207966,0.021880648629150325,0.4548113354881917,0.021880648629150325,0.4548113354881917
121.801946,0.000352,0.000352,0.00176,0.00176,75.419548,1.2383171544040559,1.2383171544040559,0.6255301806818627,0.6255301806818627,46.382397999999995,0.011140530408600887,0.005656826493943002,1.230027,0.80104,0.05008020149151195,0.015380005992210124,1.0067398149829685,0.7808975590255952,0.021266990756906877,0.4687703387448059,0.021266990756906877,0.4687703387448059
123.423931,0.000352,0.000352,0.00176,0.00176,75.419548,1.2523094843151519,1.2523094843151519,0.6324996464724463,0.6324996464724463,48.00438299999999,0.011140530408600887,0.005656826493943002,1.231945,0.81483,0.05143086744943968,0.01555171017267405,1.016530351854305,0.7762350999256854,0.051985858277937474,0.4696878969588589,0.051985858277937474,0.4696878969588589
125.643475,0.000352,0.000352,0.00176,0.00176,75.419548,1.2712946573840724,1.2712946573840724,0.6420043279502005,0.6420043279502005,50.22392699999999,0.011140530408600887,0.005656826493943002,1.245446662394294,0.8349460466783186,0.05228646233216508,0.015598612690979997,1.0207539959520124,0.7689171420168982,0.06378553010075774,0.47253646644382663,0.06378553010075774,0.47253646644382663
127.498094,0.000352,0.000352,0.00176,0.00176,75.419548,1.2872307369084743,1.2872307369084743,0.649960771371728,0.649960771371728,52.07854599999999,0.011140530408600887,0.005656826493943002,1.251012,0.8459459999999999,0.053460718202543195,0.015811883973681534,1.028951550351615,0.7683241854346827,0.08816673022922687,0.46739858381983285,0.08816673022922687,0.46739858381983285
130.538168,0.000352,0.000352,0.00176,0.00176,75.419548,1.313071764539522,1.313071764539522,0.6629466497317886,0.6629466497317886,55.11862000000001,0.011140530408600887,0.005656826493943002,1.2578028820102973,0.863984968792617,0.05457134896232336,0.015889165316364594,1.0439408140335078,0.7673127122318215,0.13235230675630308,0.4596741055481162,0.13235230675630308,0.4596741055481162
131.477808,0.000352,0.000352,0.00176,0.00176,75.419548,1.3213628305343754,1.3213628305343754,0.667021185066865,0.667021185066865,56.058260000000004,0.011140530408600887,0.005656826493943002,1.2624309999999999,0.874927,0.055765424011292475,0.016092771168337468,1.046681228941919,0.7623735295251661,0.1395770377273232,0.46377350656993765,0.1395770377273232,0.46377350656993765
133.467613,0.000352,0.000352,0.00176,0.00176,75.419548,1.3384284428666398,1.3384284428666398,0.6755511712982001,0.6755511712982001,58.048064999999994,0.011140530408600887,0.005656826493943002,1.263685365864,0.88534716992,0.057102821595677124,0.016300950057031385,1.0591469039855004,0.763035331506445,0.17650080279634894,0.4573589896809316,0.17650080279634894,0.4573589896809316
135.659632,0.000352,0.000352,0.00176,0.00176,75.419548,1.357183633610938,1.357183633610938,0.6849390746640199,0.6849390746640199,60.24008399999998,0.011140530408600887,0.005656826493943002,1.286486,0.905134,0.05745884525754649,0.01633349316233839,1.0549540637138204,0.7567267108119018,0.15841817734832864,0.460178730031647,0.15841817734832864,0.460178730031647
137.592022,0.000352,0.000352,0.00176,0.00176,75.419548,1.373769520778145,1.373769520778145,0.6932254708754928,0.6932254708754928,62.17247399999998,0.011140530408600887,0.005656826493943002,1.2980560790028695,0.915809903713001,0.05830256583223679,0.01652744738687971,1.0583283287987346,0.7569534551492879,0.16537012840160398,0.45502041584706626,0.16537012840160398,0.45502041584706626
139.501226,0.000352,0.000352,0.00176,0.00176,75.419548,1.3901616796918121,1.3901616796918121,0.7014134977026494,0.7014134977026494,64.081678,0.011140530408600887,0.005656826493943002,1.3128222466176582,0.9298126541995777,0.0589874220973293,0.016657118969124727,1.0589108184854503,0.7543600256832985,0.16364376975101985,0.45391382056344315,0.16364376975101985,0.45391382056344315
142.085539,0.000352,0.000352,0.00176,0.00176,75.419548,1.4121946428631942,1.4121946428631942,0.7124657553879303,0.7124657553879303,66.665991,0.011140530408600887,0.005656826493943002,1.332737539163723,0.9502908111012958,0.059426554496016526,0.016668581675164214,1.059619468473387,0.7497344466187682,0.16132643404216734,0.454163184459432,0.16132643404216734,0.454163184459432
143.912673,0.000352,0.000352,0.00176,0.00176,75.419548,1.4279010742788856,1.4279010742788856,0.7203055904023185,0.7203055904023185,68.493125,0.011140530408600887,0.005656826493943002,1.3484053429252203,0.9656597186583578,0.06004129279432099,0.01676781135957126,1.05895536662678,0.7459207177069342,0.15642866836043184,0.4551818406151209,0.15642866836043184,0.4551818406151209
145.659724,0.000352,0.000352,0.00176,0.00176,75.419548,1.442938380372043,1.442938380372043,0.7278056636896206,0.7278056636896206,70.240176,0.011140530408600887,0.005656826493943002,1.3639087316960001,0.9806594870399999,0.060649219465835416,0.016870279866394836,1.0579435022589603,0.7421594073253832,0.15090778819550654,0.456394915650498,0.15090778819550654,0.456394915650498
147.619107,0.000352,0.000352,0.00176,0.00176,75.419548,1.4597498047922397,1.4597498047922397,0.7362065809392567,0.7362065809392567,72.19955900000001,0.011140530408600887,0.005656826493943002,1.3887442818665026,1.0054025881591784,0.060831933641848725,0.016805208380192647,1.0511292999387218,0.732250532880763,0.1294468058155766,0.46511959377409917,0.1294468058155766,0.46511959377409917
149.888797,0.000352,0.000352,0.00176,0.00176,75.419548,1.4791539676395626,1.4791539676395626,0.7459240128330349,0.7459240128330349,74.469249,0.011140530408600887,0.005656826493943002,1.4008806318220288,1.0168026993770585,0.06156127655775605,0.01696297621019982,1.0558743793293288,0.7335975930138888,0.13960756530100765,0.4589861886390094,0.13960756530100765,0.4589861886390094
151.579425,0.000352,0.000352,0.00176,0.00176,150.392358,1.4139135561350094,1.4139135561350094,1.0310319334586635,1.0310319334586635,1.1870669999999848,0.007556502578775767,0.007965777229270105,1.421748,1.032653,0.06189563832690458,0.01704347927135253,0.994489569273183,0.9984301923866618,0.5222266274490444,0.18419117615458752,0.5222266274490444,0.18419117615458752
153.527639,0.000352,0.000352,0.00176,0.00176,150.392358,1.4253948192212649,1.4253948192212649,1.0427592124978724,1.0427592124978724,3.135280999999992,0.007556502578775767,0.007965777229270105,1.4342303263380032,1.0443982292631455,0.06258409012252772,0.017188845688359395,0.9938395479760229,0.9984306591878948,0.3214743926439704,0.07977214428406461,0.3214743926439704,0.07977214428406461
155.611955,0.000352,0.000352,0.00176,0.00176,150.392358,1.4376474236430026,1.4376474236430026,1.055299610196425,1.055299610196425,5.219596999999993,0.007556502578775767,0.007965777229270105,1.455013,1.0624719999999999,0.06289978165143538,0.017227748119479865,0.9880650026102878,0.9932493375791787,0.3597815558662708,0.18571698093151096,0.3597815558662708,0.18571698093151096
157.679821,0.000352,0.000352,0.00176,0.00176,150.392358,1.4498067997141746,1.4498067997141746,1.0677417301184111,1.0677417301184111,7.2874630000000025,0.007556502578775767,0.007965777229270105,1.472638,1.0804200000000002,0.06334211123168079,0.017267358990022404,0.984496393352728,0.9882654246667139,0.34649426767779523,0.22412441453806048,0.34649426767779523,0.22412441453806048
159.676013,0.000352,0.000352,0.00176,0.00176,150.392358,1.4615599722109733,1.4615599722109733,1.0797556457025497,1.0797556457025497,9.28365500000001,0.007556502578775767,0.007965777229270105,1.4846629999999998,1.09779,0.06401452720246947,0.017314786981116617,0.9844388741491998,0.9835721273673013,0.2965081790755099,0.2439118490823441,0.2965081790755099,0.2439118490823441
161.540866,0.000352,0.000352,0.00176,0.00176,150.392358,1.4725687970886265,1.4725687970886265,1.0909848983750516,1.0909848983750516,11.148507999999993,0.007556502578775767,0.007965777229270105,1.486582,1.102524,0.06511581601284014,0.017559708450791106,0.9905735419160372,0.9895339225042281,0.17552486236000667,0.14667355126281792,0.17552486236000667,0.14667355126281792
163.53069,0.000352,0.000352,0.00176,0.00176,150.392358,1.484285879729109,1.484285879729109,1.102960769407143,1.102960769407143,13.138331999999991,0.007556502578775767,0.007965777229270105,1.488501,1.111673,0.06621426522387282,0.01773183301204582,0.9971682113274422,0.9921629556597517,0.051557950839595024,0.09920441116426447,0.051557950839595024,0.09920441116426447
165.520557,0.000352,0.000352,0.00176,0.00176,150.392358,1.4960032060667996,1.4960032060667996,1.11493689733555,1.11493689733555,15.128198999999995,0.007556502578775767,0.007965777229270105,1.4912719940813988,1.118404231128287,0.06727143029450877,0.01793984629310524,1.0031726016475722,0.9968997490386469,0.055973455702214514,0.03667109439260583,0.055973455702214514,0.03667109439260583
167.712541,0.000352,0.000352,0.00176,0.00176,150.392358,1.5088660056282759,1.5088660056282759,1.128120539511143,1.128120539511143,17.320182999999986,0.007556502578775767,0.007965777229270105,1.5125549999999999,1.138293,0.06748845496527395,0.017935628173062663,0.9975610841445607,0.9910634076737211,0.03486465585842399,0.08888825236459741,0.03486465585842399,0.08888825236459741
169.615318,0.000352,0.000352,0.00176,0.00176,150.392358,1.5200897601087773,1.5200897601087773,1.1395763627853774,1.1395763627853774,19.22296,0.007556502578775767,0.007965777229270105,1.527109,1.1531719999999999,0.06799776571286,0.018009455657959108,0.9954035763712854,0.9882102260420628,0.05831725606060633,0.10513174462281501,0.05831725606060633,0.10513174462281501
171.554109,0.000352,0.000352,0.00176,0.00176,150.392358,1.531517619502183,1.531517619502183,1.151247345685463,1.151247345685463,21.16175100000001,0.007556502578775767,0.007965777229270105,1.541664,1.168658,0.06849741577931373,0.018072010802133748,0.9934185526172907,0.9851020107554674,0.07520405355710146,0.12023434329058826,0.07520405355710146,0.12023434329058826
173.523654,0.000352,0.000352,0.00176,0.00176,150.392358,1.5431197734058189,1.5431197734058189,1.1631020632202298,1.1631020632202298,23.131295999999992,0.007556502578775767,0.007965777229270105,1.5496561675333778,1.1779735458895397,0.06927988430548901,0.018227913585092924,0.9957820358706002,0.9873753678754477,0.04573778227523438,0.0964919121689089,0.04573778227523438,0.0964919121689089
175.851737,0.000352,0.000352,0.00176,0.00176,150.392358,1.5567538973006472,1.5567538973006472,1.177098806132168,1.177098806132168,25.459379000000013,0.007556502578775767,0.007965777229270105,1.5644215343889163,1.1920336095230843,0.06975102144871946,0.01830820861563752,0.9950987397451901,0.9874711557865458,0.04862921262950293,0.08880164384956912,0.04862921262950293,0.08880164384956912
177.472821,0.000352,0.000352,0.00176,0.00176,150.392358,1.5663811913704562,1.5663811913704562,1.1868717016426187,1.1868717016426187,27.08046300000001,0.007556502578775767,0.007965777229270105,1.5819010577032078,1.204231746967464,0.07009287936186646,0.018415060104373066,0.9901891042697163,0.9855841324823383,0.08860644126559729,0.09624165471291284,0.08860644126559729,0.09624165471291284
179.664831,0.000352,0.000352,0.00176,0.00176,150.392358,1.5792441382837328,1.5792441382837328,1.2000554991508678,1.2000554991508678,29.27247299999999,0.007556502578775767,0.007965777229270105,1.5971209664689798,1.2189169241556765,0.07052690582920079,0.018481981465311756,0.9888068414599989,0.9845260783314879,0.09390325060495772,0.0966930630222164,0.09390325060495772,0.0966930630222164
182.067674,0.000352,0.000352,0.00176,0.00176,150.392358,1.5933019552781529,1.5933019552781529,1.2144988831920513,1.2144988831920513,31.67531600000001,0.007556502578775767,0.007965777229270105,1.6161897983880824,1.2357686209854906,0.07078376569020389,0.01851479282728014,0.9858383940223129,0.9827882522405552,0.1092791636041674,0.10036842648078795,0.1092791636041674,0.10036842648078795
183.593686,0.000352,0.000352,0.00176,0.00176,150.392358,1.6023904404880849,1.6023904404880849,1.223703786922946,1.223703786922946,33.20132799999999,0.007556502578775767,0.007965777229270105,1.626144,1.243456,0.0714327882401558,0.018683411395336892,0.9853927084489964,0.9841150687462572,0.1082669828891564,0.08994468715075318,0.1082669828891564,0.08994468715075318
185.584411,0.000352,0.000352,0.00176,0.00176,150.392358,1.6141126294351849,1.6141126294351849,1.2356850408289999,1.2356850408289999,35.19205299999999,0.007556502578775767,0.007965777229270105,1.633118,1.248543,0.07220543769647993,0.018889217271651864,0.9883625245911103,0.9897016288818246,0.08395636635633028,0.05722507430649238,0.08395636635633028,0.05722507430649238
187.445389,0.000352,0.000352,0.00176,0.00176,150.392358,1.6250994932272187,1.6250994932272187,1.2468911429614293,1.2468911429614293,37.053031000000004,0.007556502578775767,0.007965777229270105,1.6464900644405558,1.263223124901208,0.07268795760432649,0.018948354829929178,0.9870083812375721,0.9870711819489087,0.08922252679436342,0.06822870530653663,0.08922252679436342,0.06822870530653663
189.475289,0.000352,0.000352,0.00176,0.00176,150.392358,1.6370437016657113,1.6370437016657113,1.259106441359701,1.259106441359701,39.082931,0.007556502578775767,0.007965777229270105,1.6566156860225978,1.2709433225069031,0.07330607878739073,0.01911021488518668,0.9881855613694706,0.9906865389371934,0.07832876676011183,0.04790488402064931,0.07832876676011183,0.04790488402064931
191.762405,0.000352,0.000352,0.00176,0.00176,150.392358,1.6504456501296807,1.6504456501296807,1.2728584337748257,1.2728584337748257,41.370047,0.007556502578775767,0.007965777229270105,1.66415,1.276124,0.07403178799987975,0.019308468456043486,0.9917649551601001,0.9974410274979748,0.05324062512750117,0.012944624156364463,0.05324062512750117,0.012944624156364463
193.560555,0.000352,0.000352,0.00176,0.00176,150.392358,1.6610764439637,1.6610764439637,1.2836891805184345,1.2836891805184345,43.16819699999999,0.007556502578775767,0.007965777229270105,1.676178,1.294232,0.07455055489333466,0.0193102936722319,0.9909904818961351,0.9918539956657187,0.05604960077607677,0.0389926010857517,0.05604960077607677,0.0389926010857517
195.499283,0.000352,0.000352,0.00176,0.00176,150.392358,1.6725039463123585,1.6725039463123585,1.2953597870355458,1.2953597870355458,45.10692499999999,0.007556502578775767,0.007965777229270105,1.6780970000000002,1.309835,0.07551410913671848,0.019349001973531045,0.996667025989772,0.9889488271694875,0.02061187792800328,0.05061564136488639,0.02061187792800328,0.05061564136488639
197.702345,0.000352,0.000352,0.00176,0.00176,150.392358,1.6854295290755108,1.6854295290755108,1.3086096128712486,1.3086096128712486,47.30998700000001,0.007556502578775767,0.007965777229270105,1.6876827608456286,1.3240644818321954,0.07612805142100512,0.019406909823940593,0.998664896139018,0.9883277067144336,0.008020423398260606,0.05147976815162993,0.008020423398260606,0.05147976815162993
199.688336,0.000352,0.000352,0.00176,0.00176,150.392358,1.6971248886602048,1.6971248886602048,1.32056258428525,1.32056258428525,49.29597799999999,0.007556502578775767,0.007965777229270105,1.7047039942279414,1.341439169001481,0.07640036067316512,0.019417950960377305,0.9955540049220281,0.9844371737469312,0.02543682570885628,0.06573497531990578,0.02543682570885628,0.06573497531990578
11.29334,0.0,0.000352,0.0,0.00176,0.0,0.00044,0.0,8.8e-05,0.0,11.29334,0.0,0.0,0.25303600000000004,0.007998,0.006955532019159328,0.04401100275068767,0.001738883004789832,0.011002750687671918,0.9982611169952101,0.9889972493123281,1.0,1.0
11.29334,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0020943999999999997,0.0016543999999999999,0.000176,8.8e-05,11.29334,0.0,0.0,0.25303600000000004,0.007998,0.0331083324111984,0.08802200550137534,0.0082770831027996,0.022005501375343836,0.9917229168972004,0.977994498624656,0.9934617999019902,0.9889972493123281
13.398016,0.0,0.000352,0.0,0.00176,0.0,0.0025343999999999996,0.0016543999999999999,0.000264,8.8e-05,13.398016,0.0,0.0,0.271077,0.011902,0.03739749222545623,0.08872458410351203,0.009349373056364057,0.022181146025878007,0.9906506269436359,0.9778188539741219,0.9938969370326513,0.9926062846580407
13.398016,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0041887999999999995,0.0033087999999999998,0.000352,0.000176,13.398016,0.0,0.0,0.271077,0.011902,0.061809744094851266,0.11829944547134935,0.015452436023712816,0.029574861367837338,0.9845475639762872,0.9704251386321626,0.9877938740653025,0.9852125693160813
