time,tx,rx
0.149633,0.0,0.0
0.288586,0.0,0.0
0.538586,0.0,0.0
0.663586,0.0,0.0
0.788586,0.0,0.0
0.913586,0.0,0.0
1.038586,0.0,0.0
1.206129,0.009276,0.0
1.302531,0.073219,0.0
1.399535,0.086078,0.0
1.464943,0.086078,0.002207
1.538586,0.086078,0.002207
1.663586,0.086078,0.002207
1.788586,0.086078,0.002207
1.913586,0.086078,0.002207
2.038586,0.086078,0.002207
2.200181,0.086078,0.002207
2.299974,0.086078,0.004414
2.413586,0.086078,0.004414
2.538586,0.086078,0.004414
2.663586,0.086078,0.004414
2.788586,0.086078,0.004414
2.913586,0.086078,0.004414
3.037611,0.086078,0.004414
3.038586,0.086078,0.004414
3.913586,0.086078,0.004414
4.037611,0.086078,0.004414
4.038586,0.086078,0.004414
4.104468,0.086078,0.004414
4.108432,0.086078,0.004414
4.112401,0.086078,0.004414
4.195715,0.086078,0.007677
4.288586,0.086078,0.007677
4.413586,0.086078,0.007677
4.538586,0.086078,0.007677
4.663586,0.086078,0.007677
4.788586,0.086078,0.007677
4.913586,0.086078,0.007677
5.037611,0.086078,0.007677
5.038586,0.086078,0.007677
5.163586,0.086078,0.007677
5.288586,0.086078,0.007677
5.413586,0.086078,0.007677
5.538586,0.086078,0.007677
5.663586,0.086078,0.007677
5.788586,0.086078,0.007677
5.913586,0.086078,0.007677
6.038586,0.086078,0.007677
6.163586,0.086078,0.007677
6.288586,0.086078,0.007677
6.413586,0.086078,0.007677
6.538586,0.086078,0.007677
6.663586,0.086078,0.007677
6.788586,0.086078,0.007677
6.913586,0.086078,0.007677
7.037611,0.086078,0.007677
7.038586,0.086078,0.007677
7.413586,0.086078,0.007677
7.612907,0.123248,0.007677
7.693515,0.18396,0.007677
7.788586,0.18396,0.007677
7.913586,0.18396,0.007677
8.038586,0.18396,0.007677
8.158421,0.185879,0.007997
8.288586,0.185879,0.007997
8.413586,0.185879,0.007997
8.538586,0.185879,0.007997
8.663586,0.185879,0.007997
8.788586,0.185879,0.007997
8.913586,0.185879,0.007997
9.038586,0.185879,0.007997
9.538586,0.185879,0.007997
9.788586,0.188469,0.008317
10.012907,0.188469,0.008317
10.099178,0.188469,0.011579
10.163586,0.188469,0.011579
10.288586,0.190389,0.0119
10.413586,0.190389,0.0119
10.538586,0.190389,0.0119
10.663586,0.190389,0.0119
10.788586,0.190389,0.0119
10.888497,0.190389,0.0119
10.999929,0.190389,0.0119
11.041248,0.190709,0.014107
11.163586,0.192916,0.014427
11.299903,0.192916,0.01769
11.377352,0.192916,0.01769
11.413586,0.192916,0.01769
11.538586,0.192916,0.01769
11.666738,0.193236,0.02028
11.788586,0.193236,0.02028
11.868554,0.193236,0.02028
12.0003,0.193236,0.02028
12.100091,0.193236,0.02028
12.163586,0.193236,0.02028
12.298531,0.196147,0.023191
12.413586,0.196147,0.023191
12.600562,0.196147,0.023191
12.658268,0.200656,0.023832
12.788586,0.200656,0.023832
12.879683,0.200656,0.023832
12.913586,0.200656,0.023832
13.108728,0.206573,0.023832
13.200211,0.274931,0.023832
13.288586,0.298536,0.023832
13.479449,0.301063,0.02636
13.538586,0.301063,0.02636
13.663586,0.301063,0.02636
13.788586,0.301063,0.02636
13.991602,0.301063,0.02636
14.044141,0.301383,0.028973
14.163586,0.301383,0.028973
14.288586,0.301383,0.028973
14.369904,0.301383,0.028973
14.462985,0.303974,0.029293
14.538586,0.305893,0.029614
14.663586,0.305893,0.029614
14.788586,0.305893,0.029614
14.913586,0.305893,0.029614
15.042783,0.306214,0.031821
15.163586,0.306214,0.031821
15.288586,0.306214,0.031821
15.342828,0.319454,0.031821
15.413586,0.319454,0.031821
15.538586,0.319454,0.031821
15.663586,0.319454,0.031821
15.793322,0.319774,0.034413
15.917784,0.320094,0.037003
16.083741,0.322301,0.037324
16.180088,0.330072,0.037964
16.288586,0.330072,0.037964
16.316989,0.331992,0.038285
16.413586,0.331992,0.038285
16.538586,0.331992,0.038285
16.663586,0.331992,0.038285
16.788586,0.331992,0.038285
16.856331,0.331992,0.038285
16.948963,0.331992,0.038285
17.038586,0.331992,0.038285
17.163586,0.331992,0.038285
17.300418,0.331992,0.041548
17.374607,0.331992,0.041548
17.413586,0.331992,0.041548
17.586392,0.331992,0.041548
17.667866,0.332312,0.044139
17.788586,0.332312,0.044139
17.932499,0.334904,0.04446
18.038586,0.334904,0.04446
18.178636,0.334904,0.04446
18.288586,0.334904,0.04446
18.422153,0.336822,0.04478
18.538586,0.336822,0.04478
18.66809,0.336822,0.04478
18.791921,0.337143,0.046987
18.913586,0.337143,0.046987
19.080826,0.33935,0.047307
19.168878,0.339671,0.049514
19.288586,0.341878,0.049834
19.413586,0.341878,0.049834
19.599545,0.341878,0.053097
19.663586,0.341878,0.053097
19.788586,0.341878,0.053097
19.913586,0.341878,0.053097
20.038586,0.341878,0.053097
20.163586,0.341878,0.053097
20.288586,0.343797,0.053418
20.507176,0.346708,0.05633
20.538586,0.346708,0.05633
20.663586,0.346708,0.05633
20.788586,0.346708,0.05633
20.820935,0.346708,0.05633
20.930518,0.346708,0.05633
21.038586,0.346708,0.05633
21.163586,0.346708,0.05633
21.288586,0.346708,0.05633
21.496647,0.349235,0.058857
21.538586,0.349235,0.058857
21.663586,0.349235,0.058857
21.788586,0.349235,0.058857
21.862639,0.349235,0.058857
21.913586,0.349235,0.058857
22.038586,0.349235,0.058857
22.164179,0.349235,0.058857
22.288586,0.351153,0.059177
22.413586,0.351153,0.059177
22.538586,0.351153,0.059177
22.663586,0.351153,0.059177
22.788586,0.351153,0.059177
22.913586,0.351153,0.059177
23.101269,0.351153,0.059177
23.166869,0.351474,0.061384
23.288586,0.353681,0.061704
23.413586,0.353681,0.061704
23.538586,0.353681,0.061704
23.665449,0.353681,0.061704
23.788586,0.353681,0.061704
24.038586,0.353681,0.061704
24.163586,0.353681,0.061704
24.288586,0.353681,0.061704
24.340854,0.355601,0.062025
24.413586,0.355601,0.062025
24.538586,0.355601,0.062025
24.663586,0.355601,0.062025
24.792335,0.355922,0.064615
24.873145,0.355922,0.064615
24.913586,0.355922,0.064615
25.081363,0.358513,0.064935
25.168919,0.358833,0.067142
25.288586,0.358833,0.067142
25.413586,0.358833,0.067142
25.445835,0.36104,0.067463
25.538586,0.36104,0.067463
25.663586,0.36104,0.067463
25.788586,0.36104,0.067463
25.895125,0.36104,0.067463
25.913586,0.36104,0.067463
26.038586,0.36104,0.067463
26.201868,0.374472,0.067463
26.288586,0.374472,0.067463
26.487984,0.374472,0.067463
26.560367,0.376391,0.067783
26.663586,0.376391,0.067783
26.80313,0.376391,0.067783
26.898724,0.376391,0.067783
26.913586,0.376391,0.067783
27.042899,0.376712,0.069991
27.192456,0.377033,0.072198
27.343636,0.377033,0.072198
27.399177,0.377033,0.072198
27.442679,0.377033,0.081985
27.538586,0.377033,0.081985
27.663586,0.377033,0.081985
27.788586,0.377033,0.081985
27.999799,0.377033,0.081985
28.107147,0.377033,0.081985
28.163586,0.377033,0.081985
28.288586,0.377033,0.081985
28.413586,0.377033,0.081985
28.595894,0.377033,0.081985
28.663586,0.377033,0.081985
28.788586,0.377033,0.081985
28.96073,0.377033,0.081985
29.096696,0.377353,0.084192
29.163586,0.377353,0.084192
29.288586,0.377353,0.084192
29.413586,0.377353,0.084192
29.605556,0.426998,0.084192
29.669284,0.475232,0.084192
29.788586,0.475232,0.084192
29.950952,0.475232,0.084192
30.086821,0.475553,0.086399
30.163586,0.475553,0.086399
30.288586,0.475553,0.086399
30.413586,0.475553,0.086399
30.599669,0.475553,0.086399
30.700042,0.475553,0.107377
30.788586,0.475553,0.107377
30.805245,0.475553,0.107377
30.990022,0.475872,0.109583
31.076371,0.475872,0.109583
31.163586,0.475872,0.109583
31.288586,0.475872,0.109583
31.415254,0.475872,0.109583
31.538586,0.476192,0.111789
31.663586,0.476192,0.111789
31.788586,0.476192,0.111789
31.920464,0.476192,0.111789
32.066495,0.476192,0.111789
32.163586,0.476192,0.111789
32.288586,0.476192,0.111789
32.306718,0.476192,0.111789
32.47992,0.476192,0.111789
32.538586,0.476192,0.111789
32.663586,0.476192,0.111789
32.788586,0.476192,0.111789
32.913586,0.476192,0.111789
33.042059,0.476513,0.113996
33.170883,0.476513,0.113996
33.292818,0.476833,0.116204
33.399755,0.476833,0.116204
33.498519,0.476833,0.116204
33.54625,0.477154,0.118795
33.663586,0.477154,0.118795
33.788586,0.477154,0.118795
33.913586,0.477154,0.118795
34.038586,0.477154,0.118795
34.163586,0.477154,0.118795
34.288586,0.477154,0.118795
34.414002,0.477154,0.118795
34.538586,0.477154,0.118795
34.663586,0.477154,0.118795
34.797765,0.477154,0.125321
34.902502,0.477154,0.140777
34.91777,0.477154,0.140777
35.064815,0.477154,0.140777
35.163586,0.477154,0.140777
35.293291,0.477474,0.143368
35.317496,0.477474,0.143368
35.413586,0.477474,0.143368
35.600008,0.477474,0.143368
35.692469,0.477794,0.145575
35.788586,0.477794,0.145575
35.975773,0.482208,0.146216
36.070927,0.486333,0.146858
36.165195,0.490459,0.147499
36.288586,0.506294,0.147819
36.413586,0.506294,0.147819
36.590244,0.51042,0.148461
36.663586,0.51042,0.148461
36.788586,0.51042,0.148461
36.913586,0.51042,0.148461
37.038586,0.51042,0.148461
37.169516,0.51042,0.148461
37.288586,0.51042,0.148461
37.406796,0.51042,0.148461
37.479404,0.511061,0.15358
37.580815,0.515858,0.15422
37.663586,0.515858,0.15422
37.788586,0.515858,0.15422
37.877367,0.515858,0.15422
37.927564,0.515858,0.15422
38.117096,0.515858,0.15422
38.167756,0.515858,0.15422
38.288586,0.515858,0.15454
38.413586,0.515858,0.15454
38.572092,0.517777,0.154861
38.663586,0.517777,0.154861
38.788586,0.517777,0.154861
38.913586,0.517777,0.154861
39.094185,0.518418,0.159659
39.184179,0.519058,0.168662
39.288586,0.519058,0.168662
39.398464,0.5323,0.168662
39.42817,0.5323,0.168662
39.596481,0.5323,0.168662
39.663586,0.5323,0.168662
39.788586,0.534507,0.168982
39.864719,0.54372,0.169624
39.912021,0.545927,0.169945
40.038586,0.545927,0.169945
40.163586,0.545927,0.169945
40.288586,0.547846,0.170266
40.338813,0.547846,0.170266
40.413586,0.547846,0.170266
40.538586,0.547846,0.170266
40.684644,0.547846,0.170266
40.788586,0.547846,0.170266
40.913586,0.547846,0.170266
41.08632,0.548167,0.172473
41.203651,0.548167,0.172473
41.288586,0.550375,0.172794
41.413586,0.550375,0.172794
41.538586,0.550375,0.172794
41.667999,0.550694,0.175001
41.788586,0.552901,0.175321
41.913586,0.552901,0.175321
42.038586,0.552901,0.175321
42.174481,0.552901,0.175321
42.298113,0.55482,0.176411
42.413586,0.55482,0.176411
42.568487,0.55482,0.176411
42.663586,0.55482,0.176411
42.790794,0.555139,0.178331
42.896018,0.555139,0.178331
42.959079,0.557346,0.178651
43.076159,0.557667,0.180858
43.198917,0.559874,0.181178
43.288586,0.559874,0.181178
43.412611,0.559874,0.181178
43.413586,0.559874,0.181178
43.538586,0.559874,0.181178
43.668001,0.560195,0.183386
43.788586,0.560195,0.183386
43.893995,0.560195,0.183386
43.938754,0.562402,0.183706
44.099282,0.562402,0.183706
44.178318,0.564321,0.184027
44.290791,0.564641,0.185946
44.418461,0.566848,0.186267
44.538586,0.566848,0.186267
44.663586,0.566848,0.186267
44.788586,0.566848,0.186267
44.873671,0.566848,0.186267
44.913586,0.566848,0.186267
45.065995,0.567168,0.188474
45.163586,0.567168,0.188474
45.288586,0.567168,0.188747
45.418023,0.567488,0.19316
45.538586,0.567488,0.19316
45.658298,0.569696,0.19348
45.788586,0.571903,0.193801
45.988525,0.571903,0.193801
46.038586,0.571903,0.193801
46.163586,0.571903,0.193801
46.290787,0.574143,0.196041
46.387973,0.57635,0.196362
46.413586,0.57635,0.196362
46.538586,0.57635,0.196362
46.663586,0.57635,0.196362
46.788586,0.57635,0.196362
46.866144,0.57635,0.196362
47.038586,0.57667,0.198569
47.055833,0.57667,0.198569
47.163586,0.578877,0.198889
47.288586,0.578877,0.198889
47.408454,0.578877,0.198889
47.413586,0.578877,0.198889
47.538586,0.578877,0.198889
47.668065,0.579197,0.203303
47.788586,0.579197,0.203303
47.86765,0.581403,0.203623
47.968214,0.581403,0.203623
48.038586,0.581403,0.203623
48.163586,0.581403,0.203623
48.290867,0.583642,0.205863
48.347324,0.585848,0.206184
48.457765,0.585848,0.206184
48.59618,0.585848,0.206184
48.663586,0.585848,0.206184
48.788586,0.585848,0.206184
48.882516,0.585848,0.206184
48.980848,0.585848,0.206184
49.08601,0.586168,0.208391
49.163586,0.586168,0.208391
49.288586,0.586168,0.208391
49.401017,0.588374,0.208711
49.498505,0.588374,0.208711
49.592772,0.588374,0.208711
49.663586,0.588374,0.208711
49.788586,0.588374,0.208711
49.937727,0.588374,0.208711
50.065689,0.588374,0.208711
50.201695,0.590294,0.209031
50.288586,0.590294,0.209031
50.478029,0.590614,0.21095
50.538586,0.590614,0.21095
50.700915,0.600112,0.21095
50.792402,0.603853,0.21127
50.913586,0.603853,0.21127
51.038586,0.603853,0.21127
51.163586,0.603853,0.21127
51.288586,0.603853,0.21127
51.413586,0.603853,0.21127
51.538586,0.603853,0.21127
51.663586,0.603853,0.21127
51.788586,0.603853,0.21127
51.985014,0.603853,0.21127
52.038586,0.603853,0.21127
52.196445,0.605773,0.21159
52.292315,0.606093,0.21351
52.400668,0.606093,0.21351
52.495667,0.606093,0.21351
52.576959,0.619335,0.21351
52.663586,0.619335,0.21351
52.788586,0.619335,0.21351
52.977027,0.621542,0.21383
53.089404,0.621542,0.21383
53.163586,0.621542,0.21383
53.288586,0.621542,0.21383
53.391782,0.621542,0.21383
53.454528,0.621542,0.21383
53.538586,0.621542,0.21383
53.663586,0.621542,0.21383
53.801201,0.677001,0.21383
53.856997,0.719418,0.21383
53.913586,0.719418,0.21383
54.069366,0.719418,0.21383
54.17612,0.721337,0.21415
54.293043,0.721656,0.216069
54.44654,0.721656,0.216069
54.541263,0.723864,0.216389
54.663586,0.723864,0.216389
54.788586,0.723864,0.216389
54.913586,0.723864,0.216389
55.001784,0.723864,0.216389
55.061379,0.723864,0.216389
55.183915,0.723864,0.216389
55.288586,0.723864,0.216389
