time,tx,rx
0.266307,0.0,0.0
0.40526,0.0,0.0
0.65526,0.0,0.0
0.78026,0.0,0.0
0.90526,0.0,0.0
1.03026,0.0,0.0
1.205682,0.0,0.0
1.302147,0.0,0.007475
1.400718,0.04312,0.007475
1.465018,0.086079,0.007475
1.53026,0.086079,0.007475
1.65526,0.086079,0.007475
1.78026,0.086079,0.007475
1.90093,0.086079,0.007475
1.97632,0.086079,0.00971
2.03026,0.086079,0.00971
2.200181,0.086079,0.00971
2.299974,0.086079,0.011917
2.40526,0.086079,0.011917
2.53026,0.086079,0.011917
2.65526,0.086079,0.011917
2.78026,0.086079,0.011917
2.90526,0.086079,0.011917
3.03026,0.086079,0.011917
3.90526,0.086079,0.011917
4.03026,0.086079,0.011917
4.15526,0.086079,0.011917
4.28026,0.086079,0.011917
4.40526,0.086079,0.011917
4.53026,0.086079,0.011917
4.65526,0.086079,0.011917
4.78026,0.086079,0.011917
4.90526,0.086079,0.011917
5.03026,0.086079,0.011917
5.15526,0.086079,0.011917
5.28026,0.086079,0.011917
5.40526,0.086079,0.011917
5.53026,0.086079,0.011917
5.65526,0.086079,0.011917
5.78026,0.086079,0.011917
5.90526,0.086079,0.011917
6.03026,0.086079,0.011917
6.15526,0.086079,0.011917
6.28026,0.086079,0.011917
6.40526,0.086079,0.011917
6.53026,0.086079,0.011917
6.65526,0.086079,0.011917
6.78026,0.086079,0.011917
6.90526,0.086079,0.011917
7.03026,0.086079,0.011917
7.40526,0.086079,0.011917
7.611628,0.086079,0.011917
7.693442,0.086079,0.01518
7.78026,0.086079,0.01518
7.90526,0.086079,0.01518
8.03026,0.086079,0.01518
8.157207,0.086079,0.01518
8.28026,0.086079,0.01518
8.40526,0.086079,0.01518
8.53026,0.086079,0.01518
8.65526,0.086079,0.01518
8.78026,0.086079,0.01518
8.90526,0.086079,0.01518
9.03026,0.086079,0.01518
9.53026,0.086079,0.01518
9.78026,0.086079,0.01518
9.90526,0.086079,0.01518
10.015722,0.098681,0.01518
10.100056,0.161116,0.01518
10.15526,0.183956,0.01518
10.28026,0.183956,0.01518
10.40526,0.183956,0.01518
10.65526,0.183956,0.01518
10.78026,0.183956,0.01518
10.899671,0.183956,0.01518
11.001943,0.221598,0.017099
11.041848,0.250477,0.017419
11.15526,0.250477,0.017419
11.299903,0.250477,0.020681
11.377352,0.250477,0.020681
11.40526,0.250477,0.020681
11.53026,0.250477,0.020681
11.667307,0.26084,0.021001
11.78026,0.26084,0.021001
11.90526,0.26084,0.021001
12.0003,0.26084,0.021001
12.100091,0.26084,0.024349
12.15526,0.26084,0.024349
