time,tx,rx
0.253669,0.0,0.0
0.392622,0.0,0.0
0.642622,0.0,0.0
0.767622,0.0,0.0
0.892622,0.0,0.0
1.017622,0.0,0.0
1.142622,0.0,0.0
1.302527,0.004415,0.0
1.400714,0.069575,0.0
1.42513,0.08608,0.0
1.517622,0.08608,0.0
1.699897,0.08608,0.002207
1.767622,0.08608,0.002207
1.892622,0.08608,0.002207
1.999856,0.08608,0.002207
2.048634,0.08608,0.004415
2.200728,0.08608,0.006622
2.267622,0.08608,0.006622
2.392622,0.08608,0.006622
2.642622,0.08608,0.006622
2.767622,0.08608,0.006622
2.892622,0.08608,0.006622
3.017622,0.08608,0.006622
4.017622,0.08608,0.006622
4.142622,0.08608,0.006622
4.267622,0.08608,0.006622
4.392622,0.08608,0.006622
4.642622,0.08608,0.006622
4.767622,0.08608,0.006622
4.892622,0.08608,0.006622
5.017622,0.08608,0.006622
5.142622,0.08608,0.006622
5.267622,0.08608,0.006622
5.392622,0.08608,0.006622
5.517622,0.08608,0.006622
5.642622,0.08608,0.006622
5.767622,0.08608,0.006622
5.892622,0.08608,0.006622
6.017622,0.08608,0.006622
6.142622,0.08608,0.006622
6.267622,0.08608,0.006622
6.392622,0.08608,0.006622
6.642622,0.08608,0.006622
6.767622,0.08608,0.006622
6.892622,0.08608,0.006622
7.017622,0.08608,0.006622
7.392622,0.08608,0.006622
7.517622,0.08608,0.006622
7.642622,0.08608,0.006622
7.767622,0.08608,0.006622
7.892622,0.08608,0.006622
8.001046,0.08608,0.006622
8.039221,0.08608,0.009884
8.142622,0.08608,0.009884
8.273451,0.08608,0.009884
8.392622,0.08608,0.009884
8.642622,0.08608,0.009884
8.767622,0.08608,0.009884
8.892622,0.08608,0.009884
9.017622,0.08608,0.009884
9.517622,0.08608,0.009884
9.767622,0.08608,0.009884
9.892622,0.08608,0.009884
10.017622,0.08608,0.009884
10.142622,0.08608,0.009884
10.267622,0.08608,0.009884
10.399786,0.08608,0.013146
10.472873,0.08608,0.013146
10.658686,0.08608,0.016338
10.699278,0.08608,0.016338
10.767622,0.08608,0.016338
10.892622,0.08608,0.016338
11.098266,0.08608,0.016338
11.142622,0.08608,0.016338
11.267622,0.08608,0.016338
11.400251,0.09174,0.016338
11.500304,0.166427,0.016338
11.640998,0.216159,0.016338
11.703464,0.264648,0.016338
11.767622,0.282399,0.016659
11.892622,0.282399,0.016659
12.017622,0.282399,0.016659
12.142622,0.282399,0.016659
12.267622,0.282399,0.016659
12.392622,0.282399,0.016659
12.517622,0.282399,0.016659
12.642622,0.282399,0.016659
12.767622,0.282399,0.016659
12.892622,0.282399,0.016659
13.017622,0.282399,0.016659
13.142622,0.282399,0.016659
13.267622,0.282399,0.016659
13.392622,0.282399,0.016659
13.611872,0.282399,0.016659
13.642622,0.282399,0.016659
13.767622,0.282399,0.016659
13.892622,0.282399,0.016659
13.991026,0.282399,0.016659
14.017622,0.282399,0.016659
14.142622,0.282399,0.016659
14.267622,0.282399,0.016659
14.392622,0.282399,0.016659
14.517622,0.282399,0.016659
14.701635,0.282399,0.016659
14.771384,0.282719,0.019251
14.898603,0.282719,0.022513
15.000344,0.282719,0.022513
15.073432,0.282719,0.025777
15.142622,0.282719,0.025777
15.267622,0.293082,0.026097
15.392622,0.293082,0.026097
15.517622,0.293082,0.026097
15.642622,0.293082,0.026097
15.767622,0.293082,0.026097
15.892622,0.293082,0.026097
16.017622,0.293082,0.026097
16.142622,0.293082,0.026097
16.267622,0.293082,0.026097
16.392622,0.293082,0.026097
16.516248,0.293082,0.026097
16.517622,0.293082,0.026097
16.642622,0.293082,0.026097
16.767622,0.293082,0.026097
16.892622,0.293082,0.026097
16.968486,0.293082,0.026097
17.098487,0.293082,0.026097
17.17603,0.293082,0.02936
17.271236,0.293082,0.02936
17.392622,0.293082,0.02936
17.477117,0.303444,0.029679
17.585815,0.303444,0.029679
17.642622,0.303444,0.029679
17.767622,0.303444,0.029679
17.892622,0.303444,0.029679
18.017622,0.303444,0.029679
18.142622,0.303444,0.029679
18.267622,0.303444,0.029679
18.392622,0.303444,0.029679
18.503912,0.316495,0.029679
18.603364,0.391049,0.029679
18.642622,0.401315,0.029679
18.767622,0.401315,0.029679
18.892622,0.401315,0.029679
19.017622,0.401315,0.029679
19.075268,0.401315,0.029679
