time,tx,rx
0.336148,0.0,0.0
0.475101,0.0,0.0
0.725101,0.0,0.0
0.850101,0.0,0.0
0.975101,0.0,0.0
1.100101,0.0,0.0
1.225101,0.0,0.0
1.400704,0.015066,0.0
1.502128,0.081793,0.0
1.605366,0.08608,0.002207
1.66412,0.08608,0.002207
1.801312,0.08608,0.002207
1.899984,0.08608,0.004414
1.975101,0.08608,0.004414
2.099702,0.08608,0.004414
2.100101,0.08608,0.004414
2.225101,0.08608,0.004414
2.350101,0.08608,0.004414
2.475101,0.08608,0.004414
2.600101,0.08608,0.004414
2.725101,0.08608,0.004414
2.850101,0.08608,0.004414
2.975101,0.08608,0.004414
3.100101,0.08608,0.004414
3.975101,0.08608,0.004414
4.104468,0.08608,0.007677
4.108432,0.08608,0.007677
4.112401,0.08608,0.007677
4.195715,0.08608,0.007677
4.225101,0.08608,0.007677
4.350101,0.08608,0.007677
4.475101,0.08608,0.007677
4.600101,0.08608,0.007677
4.725101,0.08608,0.007677
4.850101,0.08608,0.007677
4.975101,0.08608,0.007677
5.100101,0.08608,0.007677
5.225101,0.08608,0.007677
5.350101,0.08608,0.007677
5.475101,0.08608,0.007677
5.600101,0.08608,0.007677
5.850101,0.08608,0.007677
5.975101,0.08608,0.007677
6.100101,0.08608,0.007677
6.225101,0.08608,0.007677
6.350101,0.08608,0.007677
6.475101,0.08608,0.007677
6.600101,0.088671,0.007998
6.725101,0.088671,0.007998
6.850101,0.088671,0.007998
6.975101,0.088671,0.007998
7.100101,0.088671,0.007998
7.350101,0.088671,0.007998
7.506766,0.099931,0.007998
7.612909,0.179614,0.007998
7.622126,0.186554,0.007998
7.725101,0.186554,0.007998
7.850101,0.186554,0.007998
7.975101,0.186554,0.007998
8.100101,0.186554,0.007998
8.157782,0.186554,0.007998
8.274026,0.186554,0.007998
8.350101,0.186554,0.007998
8.475101,0.186554,0.007998
8.600101,0.186554,0.007998
8.725101,0.186554,0.007998
8.850101,0.186554,0.007998
8.975101,0.186554,0.007998
9.100101,0.186554,0.007998
9.600101,0.186554,0.007998
9.725101,0.186554,0.007998
9.855771,0.186874,0.010588
9.975101,0.186874,0.010588
10.100101,0.186874,0.010588
10.151027,0.189465,0.010909
10.26246,0.189465,0.010909
10.400585,0.189465,0.014172
10.480875,0.189465,0.017435
