Voting system;Criterion;Algorithm parameters;Computation time;Rate (lower bound);Rate (upper bound);Number of populations;V;C;Culture type;Culture parameter 1;Culture parameter 1 value;Culture parameter 2;Culture parameter 2 value;Culture parameter 3;Culture parameter 3 value;Culture parameter 4;Culture parameter 4 value
Population;exists_condorcet_admissible;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_weak_condorcet_winner;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_winner_rk_ctb;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_winner_rk;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_winner_ut_rel_ctb;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_winner_ut_rel;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_winner_ut_abs_ctb;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_winner_ut_abs;;;0,7544;0,7544;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_resistant_condorcet_winner;;;0,0037;0,0037;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_order_rk_ctb;;;0,5341;0,5341;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_order_rk;;;0,5341;0,5341;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_order_ut_rel_ctb;;;0,5341;0,5341;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_order_ut_rel;;;0,5341;0,5341;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_order_ut_abs_ctb;;;0,5341;0,5341;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_condorcet_order_ut_abs;;;0,5341;0,5341;10000;33;5;Spheroid;Stretching;1;;;;;;
Population;exists_majority_favorite_rk_ctb;;;0,0004;0,0004;10000;33;5;Spheroid;Stretching;1
Population;exists_majority_favorite_rk;;;0,0004;0,0004;10000;33;5;Spheroid;Stretching;1
Population;exists_majority_favorite_ut_ctb;;;0,0004;0,0004;10000;33;5;Spheroid;Stretching;1
Population;exists_majority_favorite_ut;;;0,0004;0,0004;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_admissible;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_weak_condorcet_winner;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_winner_rk_ctb;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_winner_rk;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_winner_ut_rel_ctb;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_winner_ut_rel;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_winner_ut_abs_ctb;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_winner_ut_abs;;;0,2456;0,2456;10000;33;5;Spheroid;Stretching;1
Population;not_exists_resistant_condorcet_winner;;;0,9963;0,9963;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_order_rk_ctb;;;0,4659;0,4659;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_order_rk;;;0,4659;0,4659;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_order_ut_rel_ctb;;;0,4659;0,4659;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_order_ut_rel;;;0,4659;0,4659;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_order_ut_abs_ctb;;;0,4659;0,4659;10000;33;5;Spheroid;Stretching;1
Population;not_exists_condorcet_order_ut_abs;;;0,4659;0,4659;10000;33;5;Spheroid;Stretching;1
Population;not_exists_majority_favorite_rk_ctb;;;0,9996;0,9996;10000;33;5;Spheroid;Stretching;1
Population;not_exists_majority_favorite_rk;;;0,9996;0,9996;10000;33;5;Spheroid;Stretching;1
Population;not_exists_majority_favorite_ut_ctb;;;0,9996;0,9996;10000;33;5;Spheroid;Stretching;1
Population;not_exists_majority_favorite_ut;;;0,9996;0,9996;10000;33;5;Spheroid;Stretching;1
Approval;w_is_condorcet_admissible;;;0,4645;0,4645;10000;33;5;Spheroid;Stretching;1
Approval;w_is_not_condorcet_admissible;;;0,5355;0,5355;10000;33;5;Spheroid;Stretching;1
Approval;w_missed_condorcet_admissible;;;0,2899;0,2899;10000;33;5;Spheroid;Stretching;1
Approval;w_is_weak_condorcet_winner;;;0,4645;0,4645;10000;33;5;Spheroid;Stretching;1
Approval;w_is_not_weak_condorcet_winner;;;0,5355;0,5355;10000;33;5;Spheroid;Stretching;1
Approval;w_missed_weak_condorcet_winner;;;0,2899;0,2899;10000;33;5;Spheroid;Stretching;1
Approval;w_is_condorcet_winner_rk_ctb;;;0,4645;0,4645;10000;33;5;Spheroid;Stretching;1
Approval;w_is_not_condorcet_winner_rk_ctb;;;0,5355;0,5355;10000;33;5;Spheroid;Stretching;1
Approval;w_missed_condorcet_winner_rk_ctb;;;0,2899;0,2899;10000;33;5;Spheroid;Stretching;1
Approval;w_is_condorcet_winner_rk;;;0,4645;0,4645;10000;33;5;Spheroid;Stretching;1
Approval;w_is_not_condorcet_winner_rk;;;0,5355;0,5355;10000;33;5;Spheroid;Stretching;1
Approval;w_missed_condorcet_winner_rk;;;0,2899;0,2899;10000;33;5;Spheroid;Stretching;1
