time,tx route,rx route,tx route calibration,rx route calibration,ratio legit
0,,,,,False
1,,,,,False
2,0.0,0.0,0.0,0.0,False
3,0.0,0.0,0.0,0.0,False
4,0.0,0.0,0.0,0.0,False
5,0.0,0.0,0.0,0.0,False
6,0.0,0.0,0.0,0.0,False
7,0.0,0.0,0.0,0.0,False
8,0.0,0.0,0.0,0.0,False
9,0.0011462298040009185,0.0035150473281876046,0.034551481695575224,0.032988947631946895,False
10,0.0015265789645654262,0.004615429705840685,0.07653401397297545,0.0715112682745939,False
11,0.0013504621612642565,0.003304455309529493,0.06647710758367051,0.050293964887956066,False
12,0.003777276810963724,0.004822191068371415,0.11881010169100022,0.0652671123795095,False
13,0.011575778472947603,0.016455215875322445,0.17317224903474165,0.12752583696488226,False
14,0.014716152895554417,0.023838602054756512,0.17116580124110173,0.12610463251424825,False
15,0.016492379140752005,0.02531781274200909,0.1618085386498842,0.12641157738203407,False
16,0.017482976150686946,0.029448524914610905,0.1502085094981299,0.11912230214388435,False
17,0.01866750813730992,0.0259563614877162,0.14517887665925164,0.10236632181007968,False
18,0.023750143996548657,0.03685130840139455,0.18935587317744373,0.1208110079376621,False
19,0.027464232981515863,0.04309930716911728,0.19962412878896654,0.1666799325207754,False
20,0.028479131400297203,0.04379180571355413,0.2815506769653249,0.2659399433366212,False
21,0.02737085459153578,0.04039330626295278,0.29693581489400195,0.2833924920845451,False
22,0.029531714145033958,0.04127947231403384,0.30425061427392774,0.2785019417280656,False
23,0.033229836282721706,0.04511023313718911,0.3459851356463923,0.2877224476384573,False
24,0.03726043411472848,0.04941519450852642,0.4099637948938409,0.34266617441342734,False
25,0.04047778809531874,0.05014109032258743,0.4250931172447636,0.34787941639593545,False
26,0.04115213098577535,0.05020947128119819,0.4417527415500019,0.3564798275742394,False
27,0.041583596961820304,0.0486490302347233,0.4472598277332184,0.35092076819776963,False
28,0.046281090251432205,0.05542157620758014,0.49872281934177315,0.36997205484028056,False
29,0.04510327394799994,0.05571872359863608,0.49333116216171824,0.36681443001874825,False
