mote_id,monitored_time,tx_time,rx_time,on_time,int_time
15,28.726768,0.28718,0.22032,0.951736,0.109135
16,28.693542,0.28717,0.268929,0.996514,0.106807
17,28.742415,0.287163,0.226703,0.967302,0.120332
18,28.710141,0.287179,0.306231,1.040904,0.10253
19,28.700964,0.385049,0.260044,1.100595,0.09463
20,28.761308,0.287179,0.223339,0.95391,0.089223
21,28.75945,0.28717,0.209788,0.923693,0.104236
1,28.061266,0.120489,6.367968,27.312048,0.0
2,28.720752,0.287173,0.250295,1.019861,0.112597
3,28.787935,0.245246,0.310433,1.074729,0.135171
4,28.751109,0.385051,0.301547,1.223459,0.106473
5,28.72445,0.287172,0.232497,0.972279,0.117429
6,28.732224,0.385049,0.24358,1.107653,0.120623
7,28.766971,0.385056,0.214357,1.083149,0.118082
8,28.779609,0.385051,0.306284,1.208292,0.110981
9,28.76689,0.294946,0.24626,0.993851,0.11523
10,28.682614,0.287176,0.254397,0.995674,0.106981
11,28.789135,0.260688,0.250049,0.985425,0.146784
12,28.74648,0.385053,0.237717,1.089321,0.105023
13,28.729093,0.385046,0.330072,1.223845,0.120961
14,28.707368,0.287171,0.223445,0.964617,0.12401
15,28.726768,0.28718,0.22032,0.951736,0.109135
16,28.693542,0.28717,0.268929,0.996514,0.106807
17,28.742415,0.287163,0.226703,0.967302,0.120332
18,28.710141,0.287179,0.306231,1.040904,0.10253
19,28.700964,0.385049,0.260044,1.100595,0.09463
20,28.761308,0.287179,0.223339,0.95391,0.089223
21,28.75945,0.28717,0.209788,0.923693,0.104236
1,28.061266,0.120489,6.367968,27.312048,0.0
2,28.720752,0.287173,0.250295,1.019861,0.112597
3,28.787935,0.245246,0.310433,1.074729,0.135171
4,28.751109,0.385051,0.301547,1.223459,0.106473
5,28.72445,0.287172,0.232497,0.972279,0.117429
6,28.732224,0.385049,0.24358,1.107653,0.120623
7,28.766971,0.385056,0.214357,1.083149,0.118082
8,28.779609,0.385051,0.306284,1.208292,0.110981
9,28.76689,0.294946,0.24626,0.993851,0.11523
10,28.682614,0.287176,0.254397,0.995674,0.106981
11,28.789135,0.260688,0.250049,0.985425,0.146784
12,28.74648,0.385053,0.237717,1.089321,0.105023
13,28.729093,0.385046,0.330072,1.223845,0.120961
14,28.707368,0.287171,0.223445,0.964617,0.12401
15,28.726768,0.28718,0.22032,0.951736,0.109135
16,28.693542,0.28717,0.268929,0.996514,0.106807
17,28.742415,0.287163,0.226703,0.967302,0.120332
18,28.710141,0.287179,0.306231,1.040904,0.10253
19,28.700964,0.385049,0.260044,1.100595,0.09463
20,28.761308,0.287179,0.223339,0.95391,0.089223
21,28.75945,0.28717,0.209788,0.923693,0.104236
1,28.807614,0.120489,6.37123,28.058396,0.0
2,28.807614,0.287173,0.250295,1.019861,0.112597
3,28.807614,0.245246,0.310433,1.074729,0.135171
4,28.807614,0.385051,0.301547,1.223459,0.106473
5,28.807614,0.287172,0.232497,0.972279,0.117429
6,28.807614,0.385049,0.24358,1.107653,0.120623
7,28.807614,0.385056,0.214357,1.083149,0.118082
8,28.807614,0.385051,0.306284,1.208292,0.110981
9,28.807614,0.294946,0.24626,0.993851,0.11523
10,28.807614,0.287176,0.254397,0.997048,0.107256
11,28.807614,0.260688,0.250049,0.985425,0.146784
12,28.807614,0.385053,0.237717,1.089321,0.105023
13,28.807614,0.385046,0.330072,1.223845,0.120961
14,28.807614,0.287171,0.223445,0.964617,0.12401
15,28.807614,0.28718,0.22032,0.951736,0.109135
16,28.807614,0.28717,0.268929,0.996514,0.106807
17,28.807614,0.287163,0.226703,0.967302,0.120332
18,28.807614,0.287179,0.306231,1.040904,0.10253
19,28.807614,0.385049,0.260044,1.100595,0.09463
20,28.810685,0.293512,0.223339,0.963761,0.089223
21,28.807614,0.28717,0.209788,0.923693,0.104236
1,28.811979,0.120489,6.374493,28.062761,0.0
2,28.811979,0.287173,0.250295,1.019861,0.112597
3,28.811979,0.245246,0.310433,1.074729,0.135171
4,28.811979,0.385051,0.301547,1.223459,0.106473
5,28.811979,0.287172,0.232497,0.972279,0.117429
6,28.811979,0.385049,0.24358,1.107653,0.120623
7,28.811979,0.385056,0.214357,1.083149,0.118082
8,28.811979,0.385051,0.306284,1.208292,0.110981
9,28.811979,0.294946,0.24626,0.993851,0.11523
10,28.811979,0.287176,0.25766,1.00091,0.107256
11,28.811979,0.260688,0.250049,0.985425,0.146784
12,28.811979,0.385053,0.237717,1.089321,0.105023
13,28.811979,0.385046,0.330072,1.223845,0.120961
14,28.811979,0.287171,0.223445,0.964617,0.12401
15,28.811979,0.28718,0.22032,0.951736,0.109135
16,28.811979,0.28717,0.268929,0.996514,0.106807
17,28.811979,0.287163,0.226703,0.967302,0.120332
18,28.811979,0.287179,0.306231,1.040904,0.10253
19,28.811979,0.385049,0.260044,1.100595,0.09463
20,28.815177,0.296902,0.223339,0.967794,0.089223
21,28.811979,0.28717,0.209788,0.923693,0.104236
1,28.89929,0.120489,6.439739,28.150072,0.0
2,28.89929,0.287173,0.253557,1.026273,0.11404
3,28.89929,0.245246,0.310433,1.074729,0.135171
4,28.89929,0.385051,0.304809,1.230063,0.108108
5,28.89929,0.287172,0.23576,0.97938,0.119537
6,28.89929,0.385049,0.246842,1.115682,0.123685
7,28.89929,0.385056,0.217619,1.09137,0.121309
8,28.89929,0.385051,0.306284,1.208292,0.110981
9,28.89929,0.294946,0.252785,1.002146,0.11523
10,28.89929,0.287176,0.25766,1.00091,0.107256
11,28.89929,0.260688,0.250049,0.985425,0.146784
12,28.89929,0.385053,0.24098,1.09619,0.106922
13,28.89929,0.385046,0.333335,1.230653,0.122792
14,28.89929,0.287171,0.226707,0.971316,0.125714
15,28.89929,0.28718,0.223583,0.960288,0.112315
16,28.89929,0.28717,0.272191,1.003924,0.109245
17,28.89929,0.287163,0.229966,0.973864,0.12193
18,28.89929,0.287179,0.312755,1.049219,0.10253
19,28.89929,0.385049,0.263306,1.108747,0.097398
20,28.900346,0.360006,0.223339,1.043812,0.089223
21,28.89929,0.28717,0.21305,0.930705,0.106256
1,28.933101,0.120489,6.465843,28.183883,0.0
2,29.220752,0.287173,0.253557,1.028669,0.11404
3,29.162936,0.245246,0.313696,1.084828,0.138279
4,29.251108,0.385051,0.304809,1.232457,0.108108
5,29.224451,0.287172,0.23576,0.981776,0.119537
6,29.232224,0.385049,0.246842,1.118077,0.123685
7,29.141971,0.385056,0.217619,1.092967,0.121309
8,29.154609,0.385051,0.309547,1.217972,0.113688
9,29.141891,0.294946,0.252785,1.003744,0.11523
10,29.182615,0.287176,0.25766,1.008063,0.109116
11,29.164135,0.260688,0.253312,0.994885,0.149667
12,29.24648,0.385053,0.24098,1.098583,0.106922
13,29.229093,0.385046,0.333335,1.233045,0.122792
14,29.207368,0.287171,0.226707,0.973706,0.125714
15,29.226767,0.28718,0.223583,0.962679,0.112315
16,29.193542,0.28717,0.272191,1.006317,0.109245
17,29.242415,0.287163,0.229966,0.976255,0.12193
18,29.210142,0.287179,0.312755,1.051611,0.10253
19,29.200964,0.385049,0.263306,1.111141,0.097398
20,29.136308,0.385054,0.223339,1.075026,0.089223
