time,mote_id,node,message_type,message,tx,rx,size
0.0,,8,energy,,0.0,0.0,
0.0,,1,energy,,0.0,0.0,
0.0,,10,energy,,0.0,0.0,
0.0,,13,energy,,0.0,0.0,
0.0,,7,energy,,0.0,0.0,
0.0,,18,energy,,0.0,0.0,
0.0,,19,energy,,0.0,0.0,
0.0,,11,energy,,0.0,0.0,
0.0,,12,energy,,0.0,0.0,
0.0,,14,energy,,0.0,0.0,
0.0,,6,energy,,0.0,0.0,
0.0,,21,energy,,0.0,0.0,
0.0,,3,energy,,0.0,0.0,
0.0,,2,energy,,0.0,0.0,
0.0,,16,energy,,0.0,0.0,
0.0,,15,energy,,0.0,0.0,
0.0,,17,energy,,0.0,0.0,
0.0,,5,energy,,0.0,0.0,
0.0,,20,energy,,0.0,0.0,
0.0,,9,energy,,0.0,0.0,
0.0,,4,energy,,0.0,0.0,
0.148983,,3,energy,,0.0,0.0,
0.150016,,11,energy,,0.0,0.0,
0.253019,,7,energy,,0.0,0.0,
0.265657,,8,energy,,0.0,0.0,
0.287935,,3,energy,,0.0,0.0,
0.289135,,11,energy,,0.0,0.0,
0.318249,,14,energy,,0.0,0.0,
0.331799,,2,energy,,0.0,0.0,
0.335498,,5,energy,,0.0,0.0,
0.357361,,12,energy,,0.0,0.0,
0.372189,,20,energy,,0.0,0.0,
0.391971,,7,energy,,0.0,0.0,
0.40421,,8,energy,,0.0,0.0,
0.404609,,8,energy,,0.0,0.0,
0.457368,,14,energy,,0.0,0.0,
0.464974,,13,energy,,0.0,0.0,
0.470751,,2,energy,,0.0,0.0,
0.47445,,5,energy,,0.0,0.0,
0.49648,,12,energy,,0.0,0.0,
0.511308,,20,energy,,0.0,0.0,
0.537935,,3,energy,,0.0,0.0,
0.539134,,11,energy,,0.0,0.0,
0.593271,,6,energy,,0.0,0.0,
0.604093,,13,energy,,0.0,0.0,
0.641971,,7,energy,,0.0,0.0,
0.654609,,8,energy,,0.0,0.0,
0.662935,,3,energy,,0.0,0.0,
0.664135,,11,energy,,0.0,0.0,
0.686845,,19,energy,,0.0,0.0,
0.707367,,14,energy,,0.0,0.0,
0.720751,,2,energy,,0.0,0.0,
0.72445,,5,energy,,0.0,0.0,
0.728297,,17,energy,,0.0,0.0,
0.732223,,6,energy,,0.0,0.0,
0.746479,,12,energy,,0.0,0.0,
0.749218,,1,energy,,0.0,0.0,
0.761307,,20,energy,,0.0,0.0,
0.766971,,7,energy,,0.0,0.0,
0.779609,,8,energy,,0.0,0.0,
0.787936,,3,energy,,0.0,0.0,
0.789135,,11,energy,,0.0,0.0,
0.804423,,16,energy,,0.0,0.0,
0.825964,,19,energy,,0.0,0.0,
0.832368,,14,energy,,0.0,0.0,
0.845751,,2,energy,,0.0,0.0,
0.84945,,5,energy,,0.0,0.0,
0.854092,,13,energy,,0.0,0.0,
0.867416,,17,energy,,0.0,0.0,
0.87148,,12,energy,,0.0,0.0,
0.886308,,20,energy,,0.0,0.0,
0.891972,,7,energy,,0.0,0.0,
0.90461,,8,energy,,0.0,0.0,
0.912935,,3,energy,,0.0,0.0,
0.914135,,11,energy,,0.0,0.0,
0.918496,,10,energy,,0.0,0.0,
0.943542,,16,energy,,0.0,0.0,
0.946023,,18,energy,,0.0,0.0,
0.957368,,14,energy,,0.0,0.0,
0.970752,,2,energy,,0.0,0.0,
0.974451,,5,energy,,0.0,0.0,
0.979093,,13,energy,,0.0,0.0,
0.982223,,6,energy,,0.0,0.0,
0.987156,,4,energy,,0.0,0.0,
0.995331,,21,energy,,0.0,0.0,
0.99648,,12,energy,,0.0,0.0,
1.011308,,20,energy,,0.0,0.0,
1.016971,,7,energy,,0.0,0.0,
1.029609,,8,energy,,0.0,0.0,
1.037935,,3,energy,,0.0,0.0,
1.039135,,11,energy,,0.0,0.0,
1.057615,,10,energy,,0.0,0.0,
1.075963,,19,energy,,0.0,0.0,
1.082368,,14,energy,,0.0,0.0,
1.085142,,18,energy,,0.0,0.0,
1.087649,,15,energy,,0.0,0.0,
1.095751,,2,energy,,0.0,0.0,
1.09945,,5,energy,,0.0,0.0,
1.169625,3,,rpl,,,,
1.17054,11,,rpl,,,,
1.192887,1,,mac_reception,,,,
1.20057,,8,energy,,0.0,0.0,
1.20057,,10,energy,,0.0,0.0,
1.20057,,21,energy,,0.0,0.0,
1.20057,,2,energy,,0.0,0.0,
1.20057,,5,energy,,0.0,0.0,
1.20057,,18,energy,,0.0,0.0,
1.20057,,4,energy,,0.0,0.0,
1.20057,,14,energy,,0.0,0.0,
1.20057,,19,energy,,0.0,0.0,
1.20057,,9,energy,,0.0,0.0,
1.20057,,17,energy,,0.0,0.0,
1.20057,,12,energy,,0.0,0.0,
1.20057,,6,energy,,0.0,0.0,
1.20057,,13,energy,,0.0,0.0,
1.20057,,20,energy,,0.0,0.0,
1.20057,,1,energy,,0.0,0.011039,
1.20057,,15,energy,,0.0,0.0,
1.20057,,7,energy,,0.0,0.0,
1.20057,,16,energy,,0.0,0.00229,
1.200718,,11,energy,,0.006623,0.0,
1.201786,,3,energy,,0.005632,0.004415,
1.201789,16,,mac_reception,,,,
1.206974,19,,mac_reception,,,,
1.20785,1,,mac_reception,,,,
1.214882,14,,mac_reception,,,,
1.226002,2,,mac_reception,,,,
1.231185,5,,mac_reception,,,,
1.233851,15,,mac_reception,,,,
1.237167,13,,mac_reception,,,,
1.2398,6,,mac_reception,,,,
1.250134,17,,mac_reception,,,,
1.252842,12,,mac_reception,,,,
1.266604,20,,mac_reception,,,,
1.273765,7,,rpl,,,,
1.275147,9,,mac_reception,,,,
1.278286,7,,mac_reception,,,,
1.285641,8,,mac_reception,,,,
1.295664,8,,rpl,,,,
1.298205,,7,energy,,0.0,0.005004,
1.298205,,4,energy,,0.0,0.0,
1.298205,,10,energy,,0.0,0.0,
1.298205,,18,energy,,0.0,0.0,
1.298205,,13,energy,,0.0,0.002249,
1.298205,,17,energy,,0.0,0.004415,
1.298205,,6,energy,,0.0,0.002278,
1.298205,,21,energy,,0.0,0.0,
1.298205,,8,energy,,0.0,0.002207,
1.298205,,1,energy,,0.0,0.0905,
1.298205,,2,energy,,0.0,0.002273,
1.298205,,12,energy,,0.0,0.002208,
1.298205,,19,energy,,0.0,0.00223,
1.298205,,16,energy,,0.0,0.00229,
1.298205,,20,energy,,0.0,0.002313,
1.298205,,15,energy,,0.0,0.002208,
1.298205,,5,energy,,0.0,0.002208,
1.298205,,9,energy,,0.0,0.002261,
1.298205,,14,energy,,0.0,0.002207,
1.298242,,3,energy,,0.039731,0.01545,
1.299996,,11,energy,,0.05256,0.0,
1.315731,10,,mac_reception,,,,
1.338745,14,,rpl,,,,
1.352447,2,,rpl,,,,
1.356159,5,,rpl,,,,
1.365275,1,,mac_reception,,,,
1.365458,6,,mac_reception,,,,
1.37544,17,,mac_reception,,,,
1.377879,12,,rpl,,,,
