time,tx,rx
22.440825,0.0066175999999999995,0.000352
24.67053,0.0066175999999999995,0.000352
26.525217,0.0066175999999999995,0.000352
28.633138,0.0066175999999999995,0.000352
30.602606,0.0066175999999999995,0.000352
32.447111,0.0066175999999999995,0.000352
35.633094,0.0066175999999999995,0.000352
36.666672,0.0066175999999999995,0.000352
38.64636,0.0066175999999999995,0.000352
44.136497,0.0066175999999999995,0.000352
44.585655,0.0066175999999999995,0.000352
46.804939,0.0066175999999999995,0.000352
48.969893,0.0066175999999999995,0.000352
50.659615,0.0066175999999999995,0.000352
53.01433,0.0066175999999999995,0.000352
54.48379,0.0066175999999999995,0.000352
56.622742,0.0066175999999999995,0.000352
58.442228,0.0066175999999999995,0.000352
61.651626,0.0066175999999999995,0.000352
62.533328,0.0066175999999999995,0.000352
64.498924,0.0066175999999999995,0.000352
66.577268,0.0066175999999999995,0.000352
70.756697,0.0066175999999999995,0.000352
72.72622,0.0066175999999999995,0.000352
74.485379,0.0066175999999999995,0.000352
76.658266,0.0066175999999999995,0.000352
78.992605,0.0066175999999999995,0.000352
80.722295,0.0066175999999999995,0.000352
82.681666,0.0066175999999999995,0.000352
88.020676,0.0066175999999999995,0.000352
88.634136,0.0066175999999999995,0.000352
91.116845,0.0066175999999999995,0.000352
92.486173,0.0066175999999999995,0.000352
94.667608,0.0066175999999999995,0.000352
96.627057,0.0066175999999999995,0.000352
98.596524,0.0066175999999999995,0.000352
100.250196,1.368635,0.21093200000000001
100.741744,0.0066175999999999995,0.000352
102.893612,0.0066175999999999995,0.000352
104.647776,0.0066175999999999995,0.000352
106.757946,0.0066175999999999995,0.000352
108.723541,0.0066175999999999995,0.000352
110.443101,0.0066175999999999995,0.000352
112.547758,0.0066175999999999995,0.000352
115.436483,0.0066175999999999995,0.000352
116.615936,0.0066175999999999995,0.000352
118.575314,0.0066175999999999995,0.000352
120.683073,0.0066175999999999995,0.000352
124.544927,0.0066175999999999995,0.000352
125.03856,0.0066175999999999995,0.000352
126.730443,0.0066175999999999995,0.000352
128.450003,0.0066175999999999995,0.000352
130.669511,0.0066175999999999995,0.000352
133.639072,0.0066175999999999995,0.000352
135.118708,0.0066175999999999995,0.000352
136.848415,0.0066175999999999995,0.000352
138.596599,0.0066175999999999995,0.000352
141.396118,0.0066175999999999995,0.000352
142.667943,0.0066175999999999995,0.000352
144.624835,0.0066175999999999995,0.000352
146.594615,0.0066175999999999995,0.000352
148.439099,0.0066175999999999995,0.000352
152.140243,0.0066175999999999995,0.000352
153.543818,0.0066175999999999995,0.000352
155.663759,0.0066175999999999995,0.000352
156.894967,0.0066175999999999995,0.000352
158.617994,0.0066175999999999995,0.000352
160.603755,0.0066175999999999995,0.000352
162.685053,0.0066175999999999995,0.000352
165.170977,0.0066175999999999995,0.000352
166.538641,0.0066175999999999995,0.000352
168.611431,0.0066175999999999995,0.000352
170.955935,0.0066175999999999995,0.000352
172.435555,0.0066175999999999995,0.000352
174.537411,0.0066175999999999995,0.000352
176.634804,0.0066175999999999995,0.000352
178.604332,0.0066175999999999995,0.000352
182.658187,0.0066175999999999995,0.000352
184.658464,0.0066175999999999995,0.000352
186.576908,0.0066175999999999995,0.000352
188.671449,0.0066175999999999995,0.000352
191.016016,0.0066175999999999995,0.000352
192.488712,0.0066175999999999995,0.000352
194.583295,0.0066175999999999995,0.000352
197.046781,0.0066175999999999995,0.000352
198.527019,0.0066175999999999995,0.000352
