time,tx,rx
36.012645,0.006969599999999999,0.002992
36.107743,0.006969599999999999,0.002992
36.577191,0.006969599999999999,0.002992
39.79681,0.006969599999999999,0.002992
39.938407,0.006969599999999999,0.002992
41.280805,0.006969599999999999,0.002992
43.235757,0.006969599999999999,0.002992
45.695225,0.006969599999999999,0.002992
49.374038,0.006969599999999999,0.002992
61.490834,0.006969599999999999,0.002992
61.570168,0.006969599999999999,0.002992
63.344617,0.006969599999999999,0.002992
63.442055,0.006969599999999999,0.002992
63.489066,0.0066175999999999995,0.000352
66.134591,0.0066175999999999995,0.000352
67.293717,0.006969599999999999,0.002992
70.427954,0.006969599999999999,0.002992
71.792844,0.0066175999999999995,0.000352
72.107741,0.006969599999999999,0.002992
72.157713,0.0066175999999999995,0.000352
83.587516,0.006969599999999999,0.002992
83.666498,0.0066175999999999995,0.000352
84.100666,0.006969599999999999,0.002992
85.353995,0.0066175999999999995,0.000352
87.394306,0.0066175999999999995,0.000352
90.143811,0.0066175999999999995,0.000352
91.333395,0.0066175999999999995,0.000352
93.455181,0.0066175999999999995,0.000352
95.797897,0.006969599999999999,0.002992
96.412748,0.006969599999999999,0.002992
97.152574,0.006969599999999999,0.002992
97.528983,0.0066175999999999995,0.000352
99.50925,0.006969599999999999,0.002992
99.559104,0.0066175999999999995,0.000352
101.163887,1.221956,0.43256800000000001
101.378128,0.006969599999999999,0.002992
101.533328,0.0066175999999999995,0.000352
104.425381,0.006969599999999999,0.002992
104.473305,0.0066175999999999995,0.000352
105.972649,0.006969599999999999,0.002992
106.022515,0.0066175999999999995,0.000352
107.181942,0.006969599999999999,0.002992
107.772776,0.0066175999999999995,0.000352
110.170898,0.006969599999999999,0.002992
110.210239,0.0066175999999999995,0.000352
111.252439,0.006969599999999999,0.002992
111.331529,0.0066175999999999995,0.000352
113.471976,0.006969599999999999,0.002992
113.521846,0.0066175999999999995,0.000352
115.829686,0.006969599999999999,0.002992
126.107288,0.0066175999999999995,0.000352
126.582438,0.0066175999999999995,0.000352
126.632609,0.0066175999999999995,0.000352
127.312196,0.0066175999999999995,0.000352
128.29209,0.006969599999999999,0.002992
128.781944,0.006969599999999999,0.002992
129.271492,0.0066175999999999995,0.000352
133.887397,0.0066175999999999995,0.000352
136.710595,0.0066175999999999995,0.000352
137.606704,0.0066175999999999995,0.000352
138.836767,0.006969599999999999,0.002992
139.263686,0.006969599999999999,0.002992
139.303532,0.006969599999999999,0.002992
139.788619,0.006969599999999999,0.002992
139.867473,0.0066175999999999995,0.000352
141.773028,0.006969599999999999,0.002992
142.011041,0.0066175999999999995,0.000352
143.257306,0.006969599999999999,0.002992
143.336328,0.0066175999999999995,0.000352
145.362005,0.006969599999999999,0.002992
145.411819,0.0066175999999999995,0.000352
147.341645,0.006969599999999999,0.002992
148.724062,0.0066175999999999995,0.000352
149.571317,0.006969599999999999,0.002992
149.62126,0.0066175999999999995,0.000352
151.301013,0.006969599999999999,0.002992
151.351456,0.0066175999999999995,0.000352
153.681955,0.006969599999999999,0.002992
153.765179,0.0066175999999999995,0.000352
158.854661,0.0066175999999999995,0.000352
158.905074,0.006969599999999999,0.002992
159.317214,0.006969599999999999,0.002992
160.225526,0.006969599999999999,0.002992
161.360255,0.0066175999999999995,0.000352
163.776566,0.0066175999999999995,0.000352
169.306607,0.0066175999999999995,0.000352
170.405467,0.0066175999999999995,0.000352
175.192848,0.006969599999999999,0.002992
175.239422,0.006969599999999999,0.002992
175.677896,0.0066175999999999995,0.000352
178.012585,0.006969599999999999,0.002992
178.933748,0.006969599999999999,0.002992
179.383758,0.0066175999999999995,0.000352
179.463133,0.006969599999999999,0.002992
179.948061,0.0066175999999999995,0.000352
181.869938,0.0066175999999999995,0.000352
183.340076,0.0066175999999999995,0.000352
185.633617,0.0066175999999999995,0.000352
188.113296,0.0066175999999999995,0.000352
189.957819,0.0066175999999999995,0.000352
191.792429,0.006969599999999999,0.002992
192.157271,0.006969599999999999,0.002992
192.207998,0.0066175999999999995,0.000352
192.255567,0.006969599999999999,0.002992
193.136949,0.006969599999999999,0.002992
193.756518,0.0066175999999999995,0.000352
195.336188,0.006969599999999999,0.002992
195.386055,0.0066175999999999995,0.000352
197.805772,0.006969599999999999,0.002992
197.856467,0.0066175999999999995,0.000352
199.160417,0.006969599999999999,0.002992
