dao_tx,dio_tx,dis_tx,mac_tx,size,strobes,time
,,0.058656,,,,1.353124
,0.0768,,,,,7.879831
0.006784,,,,,,8.245527
,,,0.001696,53.0,1.0,8.28336
0.006784,,,,,,8.28336
,,,0.001312,41.0,1.0,10.897832
,,,0.001696,53.0,1.0,11.263036
0.006784,,,,,,11.263036
,,,0.001696,53.0,1.0,11.877874
0.006784,,,,,,11.877874
,,,0.007872,41.0,6.0,13.257124
,,,0.003392,53.0,2.0,14.00092
0.006784,,,,,,14.00092
,0.0768,,,,,14.692333
,,,0.001312,41.0,1.0,16.865669
,,,0.001696,53.0,1.0,16.916295
0.006784,,,,,,16.916295
0.006784,,,,,,17.187875
,,,0.001312,41.0,1.0,17.230504
,,,0.001696,53.0,1.0,17.281132
0.006784,,,,,,17.281132
,,,0.001696,53.0,1.0,17.595727
0.006784,,,,,,17.595727
,,,0.001312,41.0,1.0,19.085179
,,,0.001696,53.0,1.0,19.575384
0.006784,,,,,,19.575384
,,,0.001312,41.0,1.0,20.939866
,,,0.003392,53.0,2.0,21.433385
0.006784,,,,,,21.433385
,,,0.001696,53.0,1.0,22.173498
0.006784,,,,,,22.173498
,,,0.001312,41.0,1.0,22.412969
,,,0.001312,41.0,1.0,23.152806
,,,0.001312,41.0,1.0,24.642644
,,,0.001312,41.0,1.0,24.882481
,0.0768,,,,,25.942312
,,,0.001312,41.0,1.0,26.497331
,,,0.002624,41.0,2.0,26.865133
,,,0.001312,41.0,1.0,28.605229
,,,0.001312,41.0,1.0,28.970067
,,,0.001696,53.0,1.0,29.960271
0.006784,,,,,,29.960271
,,,0.001312,41.0,1.0,30.574743
,,,0.001312,41.0,1.0,30.814589
,,,0.001696,53.0,1.0,31.929784
0.006784,,,,,,31.929784
,,,0.001312,41.0,1.0,32.419254
0.006784,,,,,,32.941982
,,,0.001312,41.0,1.0,33.409092
,,,0.001312,41.0,1.0,33.459295
,,,0.001696,53.0,1.0,33.507847
0.006784,,,,,,33.507847
,,,0.001696,53.0,1.0,33.555577
