time,tx,rx
38.769345,0.0066175999999999995,0.000352
48.586082,0.0066175999999999995,0.000352
49.073202,0.0066175999999999995,0.000352
49.488541,0.0066175999999999995,0.000352
49.535832,0.0066175999999999995,0.000352
50.738811,0.0066175999999999995,0.000352
52.48532,0.0066175999999999995,0.000352
53.49188,0.0066175999999999995,0.000352
55.961389,0.0066175999999999995,0.000352
57.555933,0.0066175999999999995,0.000352
62.035666,0.0066175999999999995,0.000352
62.894864,0.0066175999999999995,0.000352
67.585934,0.0066175999999999995,0.000352
70.048856,0.0066175999999999995,0.000352
71.643373,0.0066175999999999995,0.000352
76.95076,0.0066175999999999995,0.000352
77.646803,0.0066175999999999995,0.000352
79.382508,0.0066175999999999995,0.000352
81.352027,0.0066175999999999995,0.000352
84.436434,0.0066175999999999995,0.000352
85.530967,0.0066175999999999995,0.000352
87.500449,0.0066175999999999995,0.000352
89.344973,0.0066175999999999995,0.000352
91.442746,0.0066175999999999995,0.000352
93.415838,0.0066175999999999995,0.000352
95.500171,0.0066175999999999995,0.000352
97.608158,0.0066175999999999995,0.000352
100.130488,1.6726130000000001,0.64006200000000002
100.467921,0.0066175999999999995,0.000352
102.654797,0.0066175999999999995,0.000352
103.489585,0.0066175999999999995,0.000352
105.874121,0.0066175999999999995,0.000352
108.17157,0.0066175999999999995,0.000352
109.891012,0.0066175999999999995,0.000352
111.735521,0.0066175999999999995,0.000352
113.705062,0.0066175999999999995,0.000352
119.61865,0.0066175999999999995,0.000352
120.758974,0.0066175999999999995,0.000352
121.424623,0.0066175999999999995,0.000352
123.619658,0.0066175999999999995,0.000352
125.428931,0.0066175999999999995,0.000352
127.705062,0.0066175999999999995,0.000352
129.638358,0.0066175999999999995,0.000352
131.492991,0.0066175999999999995,0.000352
133.847709,0.0066175999999999995,0.000352
138.797026,0.0066175999999999995,0.000352
139.468723,0.0066175999999999995,0.000352
141.521565,0.0066175999999999995,0.000352
143.854172,0.0066175999999999995,0.000352
145.708887,0.0066175999999999995,0.000352
147.813513,0.0066175999999999995,0.000352
154.908464,0.0066175999999999995,0.000352
156.803555,0.0066175999999999995,0.000352
157.482188,0.0066175999999999995,0.000352
159.450902,0.0066175999999999995,0.000352
161.571533,0.0066175999999999995,0.000352
163.488513,0.0066175999999999995,0.000352
165.575836,0.0066175999999999995,0.000352
167.772992,0.0066175999999999995,0.000352
171.349276,0.0066175999999999995,0.000352
173.568794,0.0066175999999999995,0.000352
176.94858,0.0066175999999999995,0.000352
177.600418,0.0066175999999999995,0.000352
179.506575,0.0066175999999999995,0.000352
181.348402,0.0066175999999999995,0.000352
183.432814,0.0066175999999999995,0.000352
185.567985,0.0066175999999999995,0.000352
187.517126,0.0066175999999999995,0.000352
189.606117,0.0066175999999999995,0.000352
191.467338,0.0066175999999999995,0.000352
193.998267,0.0066175999999999995,0.000352
195.515064,0.0066175999999999995,0.000352
197.349415,0.0066175999999999995,0.000352
