time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,new_estimation_tx_route,new_estimation_tx_noinfo,new_estimation_rx_route,new_estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,epsilon_tx_route,epsilon_tx_noinfo,epsilon_rx_route,epsilon_rx_noinfo,delta_T,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,new ratio route recalibration tx,new ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
13.285032,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0041887999999999995,0.0033087999999999998,0.000352,0.000176,,,,,13.285032,0.0,0.0,0.0,0.0,0.0,0.0,,0.290275,0.022595404952538173,0.05772181551976573,0.06231355459030343,0.014430453879941433,0.015578388647575858,,,0.9855695461200585,0.9844216113524241,0.9886011540780294,0.9922108056762121
13.285032,0.0,0.000352,0.0,0.00176,0.0,0.0025343999999999996,0.0016543999999999999,0.000264,8.8e-05,,,,,13.285032,0.0,0.0,0.0,0.0,0.0,0.0,,0.290275,0.022595404952538173,0.03492412367582464,0.04673516594272758,0.00873103091895616,0.011683791485681895,,,0.9912689690810439,0.9883162085143181,0.9943005770390148,0.996105402838106
13.50961,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.007673599999999999,0.0033087999999999998,0.0018479999999999998,0.000176,,,,,13.50961,0.0,0.0,0.0,0.0,0.0,0.0,,0.260711,0.006111,0.11773342896924179,1.2096219931271477,0.029433357242310446,0.3024054982817869,,,0.9705666427576896,0.6975945017182131,0.9873085523817561,0.9711994763541155
13.50961,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0060192,0.0016543999999999999,0.0017599999999999998,8.8e-05,,,,,13.50961,0.0,0.0,0.0,0.0,0.0,0.0,,0.260711,0.006111,0.09235053373275388,1.1520209458353787,0.02308763343318847,0.2880052364588447,,,0.9769123665668116,0.7119947635411554,0.993654276190878,0.9855997381770577
13.50961,0.0,0.000352,0.0,0.00176,0.0,0.0042768,0.0016543999999999999,0.0010119999999999999,8.8e-05,,,,,13.50961,0.0,0.0,0.0,0.0,0.0,0.0,,0.260711,0.006111,0.06561748449432513,0.6624120438553427,0.01640437112358128,0.16560301096383567,,,0.9835956288764186,0.8343969890361643,0.993654276190878,0.9855997381770577
14.549505,0.000352,0.000352,0.00176,0.00176,0.0,0.00176,0.00176,0.000352,0.000352,,,,,14.549505,0.0,0.0,0.0,0.0,0.0,0.0,,0.30589299999999997,0.029613999999999998,0.023014583530842486,0.04754508002971568,0.0057536458827106216,0.01188627000742892,,,0.9942463541172895,0.9881137299925711,0.9942463541172895,0.9881137299925711
16.114366,0.0,0.002992,0.0,0.006969599999999999,0.0,0.009855999999999998,0.0033087999999999998,0.0026839999999999998,0.000176,,,,,16.114366,0.0,0.0,0.0,0.0,0.0,0.0,,0.280669,0.006751999999999999,0.14046439043855927,1.5900473933649288,0.03511609760963982,0.3975118483412322,,,0.9648839023903603,0.6024881516587678,0.9882110243739066,0.9739336492890995
16.114366,0.0,0.000352,0.0,0.00176,0.0,0.008113599999999999,0.0033087999999999998,0.0019359999999999998,0.000176,,,,,16.114366,0.0,0.0,0.0,0.0,0.0,0.0,,0.280669,0.006751999999999999,0.11563229284317111,1.146919431279621,0.02890807321079278,0.28672985781990523,,,0.9710919267892072,0.7132701421800948,0.9882110243739066,0.9739336492890995
16.114366,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.011510399999999999,0.004963199999999999,0.0027719999999999997,0.000264,,,,,16.114366,0.0,0.0,0.0,0.0,0.0,0.0,,0.280669,0.006751999999999999,0.16404234169074602,1.6421800947867298,0.041010585422686506,0.41054502369668244,,,0.9589894145773136,0.5894549763033174,0.9823165365608599,0.9609004739336492
16.154076,0.0,0.000352,0.0,0.00176,0.0,0.00044,0.0,8.8e-05,0.0,,,,,16.154076,0.0,0.0,0.0,0.0,0.0,0.0,,0.25304,0.009566,0.006955422067657288,0.03679698933723605,0.001738855516914322,0.009199247334309012,,,0.9982611444830857,0.990800752665691,1.0,1.0
16.154076,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0038367999999999996,0.0016543999999999999,0.0009239999999999999,8.8e-05,,,,,16.154076,0.0,0.0,0.0,0.0,0.0,0.0,,0.25304,0.009566,0.06065128042997154,0.38636838804097845,0.015162820107492885,0.09659209701024461,,,0.9848371798925071,0.9034079029897555,0.9934619032564022,0.990800752665691
16.154076,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0021823999999999997,0.0,0.0008359999999999999,0.0,,,,,16.154076,0.0,0.0,0.0,0.0,0.0,0.0,,0.25304,0.009566,0.034498893455580146,0.3495713987037424,0.008624723363895036,0.0873928496759356,,,0.991375276636105,0.9126071503240644,1.0,1.0
16.271776,0.0,0.000352,0.0,0.00176,0.0,0.0025343999999999996,0.0016543999999999999,0.000264,8.8e-05,,,,,16.271776,0.0,0.0,0.0,0.0,0.0,0.0,,0.206405,0.028104,0.049115089266248385,0.03757472245943638,0.012278772316562096,0.009393680614859096,,,0.987721227683438,0.9906063193851409,0.9919846902933553,0.9968687731283803
16.271776,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0041887999999999995,0.0033087999999999998,0.000352,0.000176,,,,,16.271776,0.0,0.0,0.0,0.0,0.0,0.0,,0.206405,0.028104,0.0811763280928272,0.05009962994591517,0.0202940820232068,0.012524907486478793,,,0.9797059179767932,0.9874750925135212,0.9839693805867106,0.9937375462567606
16.371631,0.000352,0.000352,0.00176,0.00176,0.0,0.0022,0.0022,0.00043999999999999996,0.00043999999999999996,,,,,16.371631,0.0,0.0,0.0,0.0,0.0,0.0,,0.331992,0.038285,0.026506662811152076,0.045971006921770925,0.006626665702788019,0.011492751730442731,,,0.9933733342972121,0.9885072482695572,0.9933733342972121,0.9885072482695572
16.886558,0.0,0.000352,0.0,0.00176,0.0,0.0046288,0.0033087999999999998,0.00043999999999999996,0.000176,,,,,16.886558,0.0,0.0,0.0,0.0,0.0,0.0,,0.21599899999999997,0.028424,0.08571891536534892,0.06191950464396284,0.02142972884133723,0.01547987616099071,,,0.9785702711586628,0.9845201238390093,0.9846814105620859,0.9938080495356038
16.886558,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.006283199999999999,0.004963199999999999,0.0005279999999999999,0.000264,,,,,16.886558,0.0,0.0,0.0,0.0,0.0,0.0,,0.21599899999999997,0.028424,0.11635609424117704,0.0743034055727554,0.02908902356029426,0.01857585139318885,,,0.9709109764397058,0.9814241486068112,0.9770221158431289,0.9907120743034056
16.925938,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.006283199999999999,0.004963199999999999,0.0005279999999999999,0.000264,,,,,16.925938,0.0,0.0,0.0,0.0,0.0,0.0,,0.318233,0.034788,0.07897609613082238,0.06071058985857192,0.019744024032705594,0.01517764746464298,,,0.9802559759672944,0.984822352535357,0.984403880175846,0.9924111762676785
16.925938,0.0,0.000352,0.0,0.00176,0.0,0.0046288,0.0033087999999999998,0.00043999999999999996,0.000176,,,,,16.925938,0.0,0.0,0.0,0.0,0.0,0.0,,0.318233,0.034788,0.05818126969861705,0.0505921582154766,0.014545317424654262,0.01264803955386915,,,0.9854546825753457,0.9873519604461307,0.9896025867838973,0.9949407841784522
17.258408,0.0,0.000352,0.0,0.00176,0.0,0.0067231999999999995,0.004963199999999999,0.0006159999999999999,0.000264,,,,,17.258408,0.0,0.0,0.0,0.0,0.0,0.0,,0.416109,0.034788,0.06462921974771033,0.07082902150166723,0.01615730493692758,0.017707255375416807,,,0.9838426950630724,0.9822927446245833,0.9880723560413257,0.9924111762676785
17.258408,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.008377599999999999,0.0066175999999999995,0.0007039999999999999,0.000352,,,,,17.258408,0.0,0.0,0.0,0.0,0.0,0.0,,0.416109,0.034788,0.08053274502594271,0.08094745314476255,0.020133186256485677,0.020236863286190638,,,0.9798668137435144,0.9797631367138092,0.9840964747217676,0.9898815683569048
18.458714,0.000352,0.000352,0.00176,0.00176,0.0,0.00264,0.00264,0.0005279999999999999,0.0005279999999999999,,,,,18.458714,0.0,0.0,0.0,0.0,0.0,0.0,,0.33682199999999995,0.04478,0.031351871314819105,0.04716391246092005,0.007837967828704776,0.011790978115230012,,,0.9921620321712953,0.98820902188477,0.9921620321712953,0.98820902188477
18.705456,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0020943999999999997,0.0016543999999999999,0.000176,8.8e-05,,,,,18.705456,0.0,0.0,0.0,0.0,0.0,0.0,,0.38309499999999996,0.022394,0.02186820501442201,0.03143699205144235,0.005467051253605503,0.007859248012860587,,,0.9945329487463945,0.9921407519871395,0.9956814889257234,0.9960703759935696
18.705456,0.0,0.000352,0.0,0.00176,0.0,0.00044,0.0,8.8e-05,0.0,,,,,18.705456,0.0,0.0,0.0,0.0,0.0,0.0,,0.38309499999999996,0.022394,0.004594160717315549,0.015718496025721174,0.0011485401793288872,0.003929624006430293,,,0.9988514598206711,0.9960703759935696,1.0,1.0
19.074113,0.0,0.000352,0.0,0.00176,0.0,0.011950399999999998,0.004963199999999999,0.0028599999999999997,0.000264,,,,,19.074113,0.0,0.0,0.0,0.0,0.0,0.0,,0.297942,0.007393,0.1604392801283471,1.547409711889625,0.040109820032086775,0.38685242797240627,,,0.9598901799679133,0.6131475720275937,0.9833417242282055,0.9642905451102394
19.074113,0.0,0.002992,0.0,0.006969599999999999,0.0,0.013692799999999998,0.004963199999999999,0.0036079999999999997,0.000264,,,,,19.074113,0.0,0.0,0.0,0.0,0.0,0.0,,0.297942,0.007393,0.1838317524887394,1.9521168673069116,0.04595793812218485,0.4880292168267279,,,0.9540420618778152,0.511970783173272,0.9833417242282055,0.9642905451102394
19.074113,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.015347199999999998,0.0066175999999999995,0.0036959999999999996,0.000352,,,,,19.074113,0.0,0.0,0.0,0.0,0.0,0.0,,0.297942,0.007393,0.2060427868511321,1.9997294738265925,0.05151069671278302,0.4999323684566481,,,0.9484893032872169,0.5000676315433519,0.9777889656376073,0.9523873934803192
19.113475,0.0,0.000352,0.0,0.00176,0.0,0.008817599999999998,0.0066175999999999995,0.0007919999999999998,0.000352,,,,,19.113475,0.0,0.0,0.0,0.0,0.0,0.0,,0.427623,0.03837,0.08248012852442455,0.08256450351837372,0.020620032131106136,0.02064112587959343,,,0.9793799678688939,0.9793588741204066,0.9845246864644792,0.9908261662757363
19.113475,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.010471999999999999,0.008272,0.0008799999999999998,0.00043999999999999996,,,,,19.113475,0.0,0.0,0.0,0.0,0.0,0.0,,0.427623,0.03837,0.09795544205994532,0.09173833724263745,0.02448886051498633,0.022934584310659364,,,0.9755111394850137,0.9770654156893407,0.9806558580805991,0.9885327078446703
19.15327,0.0,0.000352,0.0,0.00176,0.0,0.0067231999999999995,0.004963199999999999,0.0006159999999999999,0.000264,,,,,19.15327,0.0,0.0,0.0,0.0,0.0,0.0,,0.334828,0.035238,0.08031825295375535,0.06992451330949542,0.020079563238438836,0.017481128327373856,,,0.9799204367615612,0.9825188716726262,0.9851768669286918,0.9925080878596969
19.15327,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.008377599999999999,0.0066175999999999995,0.0007039999999999999,0.000352,,,,,19.15327,0.0,0.0,0.0,0.0,0.0,0.0,,0.334828,0.035238,0.10008243038216635,0.0799137294965662,0.02502060759554159,0.01997843237414155,,,0.9749793924044584,0.9800215676258583,0.980235822571589,0.9900107838129293
19.314001,0.0,0.000352,0.0,0.00176,0.0,0.015787199999999998,0.0066175999999999995,0.0037839999999999996,0.000352,,,,,19.314001,0.0,0.0,0.0,0.0,0.0,0.0,,0.297942,0.007393,0.21194997684113012,2.047342080346273,0.05298749421028253,0.5118355200865683,,,0.9470125057897174,0.4881644799134317,0.9777889656376073,0.9523873934803192
19.314001,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0175296,0.0066175999999999995,0.004532,0.000352,,,,,19.314001,0.0,0.0,0.0,0.0,0.0,0.0,,0.297942,0.007393,0.23534244920152245,2.45204923576356,0.05883561230038061,0.61301230894089,,,0.9411643876996194,0.3869876910591101,0.9777889656376073,0.9523873934803192
19.314001,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.019184,0.008272,0.00462,0.00043999999999999996,,,,,19.314001,0.0,0.0,0.0,0.0,0.0,0.0,,0.297942,0.007393,0.2575534835639151,2.4996618422832406,0.06438837089097878,0.6249154605708102,,,0.9356116291090213,0.3750845394291898,0.9722362070470092,0.940484241850399
20.30321,0.000352,0.000352,0.00176,0.00176,0.0,0.00308,0.00308,0.0006159999999999999,0.0006159999999999999,,,,,20.30321,0.0,0.0,0.0,0.0,0.0,0.0,,0.34399175028134865,0.05361281718285375,0.03581481238990049,0.045959159198745235,0.008953703097475122,0.011489789799686309,,,0.9910462969025248,0.9885102102003137,0.9910462969025248,0.9885102102003137
20.593962,0.0,0.000352,0.0,0.00176,0.0,0.0025343999999999996,0.0016543999999999999,0.000264,8.8e-05,,,,,20.593962,0.0,0.0,0.0,0.0,0.0,0.0,,0.392692,0.02924,0.02581565196133356,0.03611491108071136,0.00645391299033339,0.00902872777017784,,,0.9935460870096666,0.9909712722298222,0.995787029020199,0.9969904240766073
20.593962,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0041887999999999995,0.0033087999999999998,0.000352,0.000176,,,,,20.593962,0.0,0.0,0.0,0.0,0.0,0.0,,0.392692,0.02924,0.04266753588053741,0.048153214774281805,0.010666883970134353,0.012038303693570451,,,0.9893331160298656,0.9879616963064295,0.9915740580403981,0.9939808481532149
20.858338,0.0,0.000352,0.0,0.00176,0.0,0.008817599999999998,0.0066175999999999995,0.0007919999999999998,0.000352,,,,,20.858338,0.0,0.0,0.0,0.0,0.0,0.0,,0.34442399999999995,0.038821,0.10240401365758484,0.08160531671002806,0.02560100341439621,0.020401329177507015,,,0.9743989965856038,0.979598670822493,0.9807864724873993,0.9909327425877748
20.858338,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.010471999999999999,0.008272,0.0008799999999999998,0.00043999999999999996,,,,,20.858338,0.0,0.0,0.0,0.0,0.0,0.0,,0.34442399999999995,0.038821,0.12161754117018558,0.0906725741222534,0.030404385292546396,0.02266814353056335,,,0.9695956147074537,0.9773318564694367,0.975983090609249,0.9886659282347182
20.967774,0.0,0.000352,0.0,0.00176,0.0,0.010911999999999998,0.008272,0.0009679999999999998,0.00043999999999999996,,,,,20.967774,0.0,0.0,0.0,0.0,0.0,0.0,,0.445662,0.03901,0.09793969420771793,0.09925660087157136,0.024484923551929483,0.02481415021789284,,,0.9755150764480706,0.9751858497821072,0.9814388482751503,0.9887208408100486
20.967774,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.012566399999999998,0.0099264,0.0010559999999999999,0.0005279999999999999,,,,,20.967774,0.0,0.0,0.0,0.0,0.0,0.0,,0.445662,0.03901,0.11278861558759776,0.1082799282235324,0.02819715389689944,0.0270699820558831,,,0.9718028461031006,0.9729300179441168,0.9777266179301802,0.9864650089720585
21.533523,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0230208,0.0099264,0.005544000000000001,0.0005279999999999999,,,,,21.533523,0.0,0.0,0.0,0.0,0.0,0.0,,0.405417,0.010976999999999999,0.22713206402296893,2.0202241049467076,0.05678301600574223,0.5050560262366769,,,0.9432169839942578,0.49494397376332316,0.9755155802544048,0.9518994260726974
21.533523,0.0,0.000352,0.0,0.00176,0.0,0.019624,0.008272,0.004708,0.00043999999999999996,,,,,21.533523,0.0,0.0,0.0,0.0,0.0,0.0,,0.405417,0.010976999999999999,0.1936179291938917,1.7155871367404576,0.048404482298472926,0.4288967841851144,,,0.9515955177015272,0.5711032158148855,0.9795963168786705,0.9599161883939146
21.533523,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0213664,0.008272,0.005456000000000001,0.00043999999999999996,,,,,21.533523,0.0,0.0,0.0,0.0,0.0,0.0,,0.405417,0.010976999999999999,0.21080911752590542,1.9881570556618389,0.052702279381476355,0.4970392639154597,,,0.9472977206185236,0.5029607360845403,0.9795963168786705,0.9599161883939146
21.949826,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0038367999999999996,0.0016543999999999999,0.0009239999999999999,8.8e-05,,,,,21.949826,0.0,0.0,0.0,0.0,0.0,0.0,,0.219452,0.009373999999999999,0.06993419973388257,0.3942820567527203,0.017483549933470642,0.09857051418818008,,,0.9825164500665293,0.9014294858118199,0.99246122158832,0.9906123319820781
21.949826,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0021823999999999997,0.0,0.0008359999999999999,0.0,,,,,21.949826,0.0,0.0,0.0,0.0,0.0,0.0,,0.219452,0.009373999999999999,0.03977908608716256,0.35673138468103266,0.00994477152179064,0.08918284617025816,,,0.9900552284782094,0.9108171538297418,1.0,1.0
21.949826,0.0,0.000352,0.0,0.00176,0.0,0.00044,0.0,8.8e-05,0.0,,,,,21.949826,0.0,0.0,0.0,0.0,0.0,0.0,,0.219452,0.009373999999999999,0.00801997703370213,0.03755067207168765,0.0020049942584255327,0.009387668017921912,,,0.9979950057415745,0.9906123319820781,1.0,1.0
22.272782,0.000352,0.000352,0.00176,0.00176,0.0,0.0035199999999999997,0.0035199999999999997,0.0007039999999999999,0.0007039999999999999,,,,,22.272782,0.0,0.0,0.0,0.0,0.0,0.0,,0.35090934753671416,0.0591363489112349,0.04012432298779635,0.04761876666121008,0.010031080746949087,0.01190469166530252,,,0.9899689192530509,0.9880953083346974,0.9899689192530509,0.9880953083346974
22.440825,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0020943999999999997,0.0016543999999999999,0.000176,8.8e-05,,,,,22.440825,0.0,0.0,0.0,0.0,0.0,0.0,,0.419674,0.036172,0.01996216110600132,0.01946256773194736,0.00499054027650033,0.00486564193298684,,,0.9950094597234996,0.9951343580670131,0.9960578925546972,0.9975671790335067
22.440825,0.0,0.000352,0.0,0.00176,0.0,0.00044,0.0,8.8e-05,0.0,,,,,22.440825,0.0,0.0,0.0,0.0,0.0,0.0,,0.419674,0.036172,0.004193731324790195,0.00973128386597368,0.0010484328311975487,0.00243282096649342,,,0.9989515671688025,0.9975671790335067,1.0,1.0
23.088013,0.0,0.000352,0.0,0.00176,0.0,0.010911999999999998,0.008272,0.0009679999999999998,0.00043999999999999996,,,,,23.088013,0.0,0.0,0.0,0.0,0.0,0.0,,0.36470199999999997,0.042694,0.11968127402646543,0.09069190050124136,0.029920318506616358,0.02267297512531034,,,0.9700796814933837,0.9773270248746897,0.9773184682288554,0.9896941022157679
23.088013,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.012566399999999998,0.0099264,0.0010559999999999999,0.0005279999999999999,,,,,23.088013,0.0,0.0,0.0,0.0,0.0,0.0,,0.36470199999999997,0.042694,0.13782649944338116,0.09893661872862695,0.03445662486084529,0.02473415468215674,,,0.9655433751391548,0.9752658453178432,0.9727821618746264,0.9876329226589217
23.188506,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.014660799999999998,0.0115808,0.0012319999999999998,0.0006159999999999999,,,,,23.188506,0.0,0.0,0.0,0.0,0.0,0.0,,0.465941,0.052029,0.12585971185192973,0.09471640815698935,0.031464927962982434,0.02367910203924734,,,0.9685350720370176,0.9763208979607527,0.9751453510208374,0.9881604489803764
23.188506,0.0,0.000352,0.0,0.00176,0.0,0.013006399999999998,0.0099264,0.0011439999999999998,0.0005279999999999999,,,,,23.188506,0.0,0.0,0.0,0.0,0.0,0.0,,0.465941,0.052029,0.11165705529240826,0.08795095043149012,0.027914263823102064,0.02198773760787253,,,0.972085736176898,0.9780122623921275,0.9786960151607178,0.9898518134117511
23.263197,0.0,0.000352,0.0,0.00176,0.0,0.0234608,0.0099264,0.005632000000000002,0.0005279999999999999,,,,,23.263197,0.0,0.0,0.0,0.0,0.0,0.0,,0.413095,0.011297,0.2271709897239134,1.9941577409931845,0.05679274743097835,0.49853943524829614,,,0.9432072525690216,0.5014605647517039,0.9759706605018216,0.9532619279454722
23.263197,0.0,0.002992,0.0,0.006969599999999999,0.0,0.025203200000000002,0.0099264,0.006380000000000002,0.0005279999999999999,,,,,23.263197,0.0,0.0,0.0,0.0,0.0,0.0,,0.413095,0.011297,0.24404265362688973,2.259006815968842,0.06101066340672243,0.5647517039922105,,,0.9389893365932777,0.43524829600778947,0.9759706605018216,0.9532619279454722
23.263197,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.026857600000000002,0.0115808,0.006468000000000002,0.0006159999999999999,,,,,23.263197,0.0,0.0,0.0,0.0,0.0,0.0,,0.413095,0.011297,0.26006221329234197,2.2901655306718607,0.06501555332308549,0.5725413826679652,,,0.9349844466769146,0.42745861733203483,0.9719657705854585,0.9454722492697176
23.70296,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.007673599999999999,0.0033087999999999998,0.0018479999999999998,0.000176,,,,,23.70296,0.0,0.0,0.0,0.0,0.0,0.0,,0.337289,0.010015000000000001,0.09100326426299107,0.7380928607089364,0.02275081606574777,0.1845232151772341,,,0.9772491839342522,0.8154767848227658,0.9901900150909161,0.982426360459311
23.70296,0.0,0.000352,0.0,0.00176,0.0,0.0042768,0.0016543999999999999,0.0010119999999999999,8.8e-05,,,,,23.70296,0.0,0.0,0.0,0.0,0.0,0.0,,0.337289,0.010015000000000001,0.05071970921079549,0.40419370943584615,0.012679927302698872,0.10104842735896154,,,0.987320072697301,0.8989515726410384,0.9950950075454581,0.9912131802296555
23.70296,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0060192,0.0016543999999999999,0.0017599999999999998,8.8e-05,,,,,23.70296,0.0,0.0,0.0,0.0,0.0,0.0,,0.337289,0.010015000000000001,0.07138329444482328,0.7029455816275585,0.01784582361120582,0.17573639540688962,,,0.9821541763887942,0.8242636045931104,0.9950950075454581,0.9912131802296555
24.377398,0.000352,0.000352,0.00176,0.00176,0.0,0.00396,0.00396,0.0007919999999999998,0.0007919999999999998,,,,,24.377398,0.0,0.0,0.0,0.0,0.0,0.0,,0.355601,0.062025,0.04454430668080236,0.05107617896009673,0.01113607667020059,0.012769044740024183,,,0.9888639233297993,0.9872309552599758,0.9888639233297993,0.9872309552599758
24.67053,0.0,0.000352,0.0,0.00176,0.0,0.0025343999999999996,0.0016543999999999999,0.000264,8.8e-05,,,,,24.67053,0.0,0.0,0.0,0.0,0.0,0.0,,0.42926899999999996,0.036492000000000004,0.023615961087336844,0.028937849391647483,0.005903990271834211,0.007234462347911871,,,0.9940960097281658,0.9927655376520881,0.9961460063503305,0.9975885125506961
24.67053,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0041887999999999995,0.0033087999999999998,0.000352,0.000176,,,,,24.67053,0.0,0.0,0.0,0.0,0.0,0.0,,0.42926899999999996,0.036492000000000004,0.03903193568601506,0.03858379918886331,0.009757983921503765,0.009645949797215827,,,0.9902420160784963,0.9903540502027842,0.9922920127006609,0.995177025101392
