time,tx,rx
18.705456,0.0066175999999999995,0.000352
20.593962,0.0066175999999999995,0.000352
26.789892,0.0066175999999999995,0.000352
26.969734,0.0066175999999999995,0.000352
37.99936,0.0066175999999999995,0.000352
38.294792,0.0066175999999999995,0.000352
48.633507,0.0066175999999999995,0.000352
49.123336,0.0066175999999999995,0.000352
50.102989,0.0066175999999999995,0.000352
52.022371,0.0066175999999999995,0.000352
64.164667,0.0066175999999999995,0.000352
64.257946,0.0066175999999999995,0.000352
73.123091,0.0066175999999999995,0.000352
73.635483,0.0066175999999999995,0.000352
73.680933,0.0066175999999999995,0.000352
73.852647,0.0066175999999999995,0.000352
74.331809,0.0066175999999999995,0.000352
76.805147,0.0066175999999999995,0.000352
78.678202,0.0066175999999999995,0.000352
80.247436,0.0066175999999999995,0.000352
82.0919,0.0066175999999999995,0.000352
84.515657,0.0066175999999999995,0.000352
86.280033,0.0066175999999999995,0.000352
88.35927,0.0066175999999999995,0.000352
90.512943,0.0066175999999999995,0.000352
93.101258,0.0066175999999999995,0.000352
94.895557,0.0066175999999999995,0.000352
96.115063,0.0066175999999999995,0.000352
98.324413,0.0066175999999999995,0.000352
100.507508,0.0066175999999999995,0.000352
100.891416,2.6149940041587318,0.32115100000000002
102.744622,0.0066175999999999995,0.000352
104.104377,0.0066175999999999995,0.000352
115.184727,0.0066175999999999995,0.000352
119.658167,0.0066175999999999995,0.000352
120.845806,0.0066175999999999995,0.000352
121.002157,0.0066175999999999995,0.000352
122.593234,0.0066175999999999995,0.000352
125.078397,0.0066175999999999995,0.000352
137.567254,0.0066175999999999995,0.000352
138.55716,0.0066175999999999995,0.000352
138.755173,0.0066175999999999995,0.000352
152.428409,0.0066175999999999995,0.000352
154.668261,0.0066175999999999995,0.000352
154.821139,0.0066175999999999995,0.000352
155.353442,0.0066175999999999995,0.000352
158.71192,0.0066175999999999995,0.000352
162.645351,0.0066175999999999995,0.000352
164.103369,0.0066175999999999995,0.000352
166.365892,0.0066175999999999995,0.000352
168.287767,0.0066175999999999995,0.000352
170.254797,0.0066175999999999995,0.000352
172.514725,0.0066175999999999995,0.000352
174.233852,0.0066175999999999995,0.000352
176.988097,0.0066175999999999995,0.000352
178.268098,0.0066175999999999995,0.000352
180.254297,0.0066175999999999995,0.000352
182.391351,0.0066175999999999995,0.000352
185.422701,0.0066175999999999995,0.000352
186.41254,0.0066175999999999995,0.000352
188.270798,0.0066175999999999995,0.000352
190.739585,0.0066175999999999995,0.000352
193.85584,0.0066175999999999995,0.000352
194.785388,0.0066175999999999995,0.000352
196.25493,0.0066175999999999995,0.000352
198.214302,0.0066175999999999995,0.000352
