time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,new_estimation_tx_route,new_estimation_tx_noinfo,new_estimation_rx_route,new_estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,epsilon_tx_route,epsilon_tx_noinfo,epsilon_rx_route,epsilon_rx_noinfo,delta_T,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,new ratio route recalibration tx,new ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
12.987956,0.0,0.000352,0.0,0.00176,10.442125,0.10837769642759496,0.10793769642759496,0.021945759533406828,0.021857759533406827,0.09857389880919831,0.09681389880919831,0.024392746690488815,0.024040746690488814,2.5458309999999997,0.00873883428899769,0.001769644385725175,0.022813,0.022813,0.022813,0.022813,10.442125,0.20780700000000002,0.021606999999999998,0.008469397084795025,0.016291016800111077,0.5215305376026551,1.0156782308236605,0.47435312000653634,1.1289279719761567,0.8530676811153965,0.10829381710074348,0.856842722941144,0.08016219285086364
12.987956,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.442125,0.11003209642759496,0.10959209642759496,0.022033759533406826,0.021945759533406828,0.10519149880919831,0.10343149880919832,0.024744746690488813,0.024392746690488815,2.5458309999999997,0.00873883428899769,0.001769644385725175,0.022813,0.022813,0.022813,0.022813,10.442125,0.20780700000000002,0.021606999999999998,0.040314330123624315,0.03258203360022215,0.5294917708623624,1.019750985023688,0.5061980530453657,1.1452189887762676,0.838873523850586,0.13642544135062223,0.8426485656763334,0.10829381710074348
13.999496,0.0,0.000352,0.0,0.00176,10.781565,0.13865599251525232,0.13603359251525232,0.007706456925084624,0.006782456925084624,0.13510054427255355,0.12461094427255358,0.01771092412134937,0.014014924121349373,3.217931,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.26718600000000003,0.00675,0.0640273068199681,0.5997037037037036,0.518949318135128,1.141697322234759,0.5056423026376888,2.6238406105702774,0.8166568221067624,0.7472319727223625,0.8333190855906178,0.025356972722362897
13.999496,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.781565,0.14205279251525232,0.13768799251525232,0.008542456925084624,0.006870456925084624,0.14868774427255355,0.13122854427255357,0.02105492412134937,0.014366924121349375,3.217931,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.26718600000000003,0.00675,0.11488027067286456,1.095111111111111,0.5316625590983521,1.265549174086611,0.5564952664905853,3.1192480179776845,0.795074158667943,1.4003569727223626,0.8228073220504675,0.09410697272236254
13.999496,0.0,0.002992,0.0,0.006969599999999999,10.781565,0.14039839251525232,0.13603359251525232,0.008454456925084624,0.006782456925084624,0.14207014427255357,0.12461094427255358,0.020702924121349373,0.014014924121349373,3.217931,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.26718600000000003,0.00675,0.09011250589476992,1.0429629629629629,0.5254706179038284,1.252512137049574,0.5317275017124907,3.0670998698295366,0.8055859222080933,1.331606972722363,0.8333190855906178,0.025356972722362897
14.363723,0.000352,0.000352,0.00176,0.00176,10.145932,0.2485480691948014,0.2485480691948014,0.015453151486502177,0.015453151486502177,0.21328829468729438,0.21328829468729438,0.032176294687294375,0.032176294687294375,4.217791,0.018575622229677864,0.0011412455750738327,0.04700675,0.04700675,0.04700675,0.04700675,10.145932,0.3171414254615936,0.04228944494487766,0.022198298408205135,0.03329435990080416,0.7837136660183834,0.36541391135884255,0.6725336949496811,0.7608587610746533,0.5330768411883505,0.8738490603618438,0.5330768411883505,0.8738490603618438
14.896779,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.442125,0.12463716234061553,0.12375716234061554,0.02474321296237664,0.024567212962376638,0.11773932078020517,0.11421932078020518,0.029618968661495673,0.02891496866149567,4.454654,0.00873883428899769,0.001769644385725175,0.022813,0.022813,0.022813,0.022813,10.442125,0.217402,0.02519,0.07707012814969502,0.05589519650655021,0.57330274027201,0.9822633172837094,0.541574230136821,1.175822495494072,0.735353449539314,0.06657382066751201,0.7423292719729248,0.09279882598505587
14.896779,0.0,0.000352,0.0,0.00176,10.442125,0.12298276234061555,0.12210276234061554,0.02465521296237664,0.02447921296237664,0.11112172078020517,0.10760172078020518,0.029266968661495675,0.028562968661495672,4.454654,0.00873883428899769,0.001769644385725175,0.022813,0.022813,0.022813,0.022813,10.442125,0.217402,0.02519,0.04663066577124404,0.04192139737991266,0.5656928746773974,0.97876986750205,0.5111347677583701,1.1618486963674344,0.7484679957145023,0.07968632332628393,0.7554438181481131,0.10591132864382728
14.999904,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.26214219247399345,0.26082219247399346,0.013039952591700892,0.012775952591700892,0.24125289332904082,0.2359728933290408,0.03157844957247633,0.030522449572476334,4.323672,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.341613,0.020635,0.07357097065978167,0.10235037557547853,0.7673659739939448,0.6319337335449912,0.7062169569923885,1.5303343626109198,0.5467083059173747,0.6880818452889208,0.5557890613076452,0.7119992216252137
14.999904,0.0,0.000352,0.0,0.00176,10.676232,0.26048779247399345,0.25916779247399346,0.01295195259170089,0.012687952591700892,0.23463529332904082,0.2293552933290408,0.031226449572476334,0.030170449572476332,4.323672,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.341613,0.020635,0.05419934253087558,0.08529197964623211,0.7625230669617182,0.6276691345626795,0.6868453288634824,1.5132759666816735,0.5580895193398471,0.6960543040676852,0.5671702747301175,0.7199716804039779
15.854233,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.781565,0.16005619786452102,0.153508997864521,0.010172204053864164,0.007664204053864166,0.16875714605564313,0.14256834605564314,0.029473125904438936,0.019441125904438937,5.072668,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.27678200000000003,0.00707,0.16634607741832919,1.5683168316831682,0.5782753136566721,1.4387841660345353,0.6097114192962082,4.16875896809603,0.699034002679672,1.9388775336651025,0.738243117876262,0.3713775336651037
15.854233,0.0,0.002992,0.0,0.006969599999999999,10.781565,0.15840179786452102,0.151854597864521,0.010084204053864166,0.007576204053864165,0.16213954605564312,0.13595074605564314,0.02912112590443893,0.019089125904438935,5.072668,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.27678200000000003,0.00707,0.14243700818694854,1.5185289957567185,0.5722980463488269,1.426337207052923,0.5858023500648276,4.11897113216958,0.7089416823261221,1.883877533665104,0.7481507975227122,0.3163775336651034
15.854233,0.0,0.000352,0.0,0.00176,10.781565,0.156659397864521,0.151854597864521,0.009336204053864164,0.007576204053864165,0.15516994605564313,0.13595074605564314,0.026129125904438937,0.019089125904438935,5.072668,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.27678200000000003,0.00707,0.1172561799538987,1.0953323903818952,0.5660028392905643,1.320538055709217,0.5606215218317778,3.6957745267947577,0.7193763662090857,1.4163775336651026,0.7481507975227122,0.3163775336651034
16.918199,0.0,0.000352,0.0,0.00176,10.676232,0.2890287863189708,0.28726878631897074,0.014421237323266299,0.014069237323266297,0.2518284246106999,0.2447884246106999,0.040745980854135416,0.039337980854135424,6.241967000000001,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.47416800000000003,0.027288999999999997,0.05671576318941809,0.09029279196745942,0.609549329180735,0.5284633853664957,0.5310953598950158,1.493128398040801,0.6661664322931334,0.7273209742671094,0.6724992501631278,0.7472169724583824
16.918199,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.2906831863189707,0.28892318631897074,0.014509237323266297,0.014157237323266299,0.2584460246106999,0.2514060246106999,0.04109798085413542,0.03968998085413542,6.241967000000001,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.47416800000000003,0.027288999999999997,0.07067199811037436,0.10319176224852504,0.613038387910974,0.531688127936762,0.5450515948159721,1.5060273683218668,0.660213583495339,0.7223469747192912,0.6665464013653333,0.7422429729105641
16.95768,0.0,0.000352,0.0,0.00176,10.442125,0.13858456658438775,0.13726456658438774,0.027566509375515687,0.027302509375515687,0.12400178886146258,0.11872178886146259,0.03447343674275308,0.033417436742753076,6.515554999999999,0.00873883428899769,0.001769644385725175,0.022813,0.022813,0.022813,0.022813,10.442125,0.236402,0.032165,0.07832082638894763,0.05471786102906886,0.5862241714722708,0.857034334696586,0.5245378163529183,1.0717685914115678,0.6739058450955029,0.33599587266007336,0.682999885743109,0.35528544344009577
16.95768,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.442125,0.14023896658438775,0.13891896658438774,0.02765450937551569,0.02739050937551569,0.13061938886146257,0.1253393888614626,0.034825436742753076,0.03376943674275308,6.515554999999999,0.00873883428899769,0.001769644385725175,0.022813,0.022813,0.022813,0.022813,10.442125,0.236402,0.032165,0.1063138213720696,0.06566143323488263,0.5932224202180513,0.8597702277480395,0.5525308113360402,1.0827121636173815,0.6625079808171701,0.32956601573339916,0.6716020214647762,0.3488555865134215
17.134969,0.0,0.002992,0.0,0.006969599999999999,15.664268,0.19909625248579763,0.19691385248579762,0.009635895527754632,0.008799895527754632,0.1970075508285992,0.1882779508285992,0.01588295082859921,0.012538950828599208,1.4707010000000018,0.011743925729564892,0.0005248250349138561,0.045989999999999996,0.045989999999999996,0.045989999999999996,0.045989999999999996,15.664268,0.259511,0.009182,0.033638651155442345,0.36419080810280985,0.7671977391547858,1.049433187514118,0.7591491336729433,1.7297920745588338,0.7996551668965647,0.4723158457384315,0.8285416144617855,0.39761131347072554
17.134969,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,15.664268,0.20075065248579763,0.19856825248579762,0.009723895527754631,0.008887895527754631,0.2036251508285992,0.1948955508285992,0.016234950828599208,0.012890950828599208,1.4707010000000018,0.011743925729564892,0.0005248250349138561,0.045989999999999996,0.045989999999999996,0.045989999999999996,0.045989999999999996,15.664268,0.259511,0.009182,0.05913891896682606,0.40252668263994773,0.7735728061076318,1.0590171561484025,0.784649401484327,1.7681279490959714,0.7777573760003489,0.5638871256551844,0.8066438235655697,0.30604003355397263
17.134969,0.0,0.000352,0.0,0.00176,15.664268,0.19735385248579762,0.19691385248579762,0.008887895527754631,0.008799895527754632,0.1900379508285992,0.1882779508285992,0.012890950828599208,0.012538950828599208,1.4707010000000018,0.011743925729564892,0.0005248250349138561,0.045989999999999996,0.045989999999999996,0.045989999999999996,0.045989999999999996,15.664268,0.259511,0.009182,0.006781986120048862,0.03833587453713788,0.7604835728959375,0.9679694541227001,0.7322924686375499,1.4039371409931616,0.8227177339042814,0.30604003355397263,0.8285416144617855,0.39761131347072554
17.45881,0.000352,0.000352,0.00176,0.00176,10.145932,0.29210794435479165,0.29210794435479165,0.018190342243916083,0.018190342243916083,0.229388030143559,0.229388030143559,0.04686803014355901,0.04686803014355901,7.3128779999999995,0.018575622229677864,0.0011412455750738327,0.04700675,0.04700675,0.04700675,0.04700675,10.145932,0.36246428860404045,0.11102601820025479,0.02427825382161498,0.015852140142732427,0.8058944109495245,0.1638385536902407,0.6328569113029083,0.42213555798267344,0.4043531069576393,0.933518949451024,0.4043531069576393,0.933518949451024
17.824094,0.0,0.002992,0.0,0.006969599999999999,10.781565,0.1772845280313941,0.1685549280313941,0.011757757087445095,0.008413757087445097,0.1825020561112675,0.1475836561112675,0.037832435960063304,0.024456435960063305,7.042528999999998,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.286376,0.010652,0.19125625052378686,1.3548629365377394,0.6190621002856178,1.1038074622085143,0.6372812530074708,3.5516744235883686,0.617817435808635,0.21338423146373894,0.6672557556911197,0.4319264593892132
17.824094,0.0,0.000352,0.0,0.00176,10.781565,0.17554212803139413,0.1685549280313941,0.011009757087445097,0.008413757087445097,0.1755324561112675,0.1475836561112675,0.0348404359600633,0.024456435960063305,7.042528999999998,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.286376,0.010652,0.16691901555996308,1.0739767179872324,0.6129777915446619,1.0335859075708878,0.6129440180436471,3.270788205037862,0.6276851649787276,0.06903841903610508,0.6672557556911197,0.4319264593892132
17.824094,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.781565,0.1789389280313941,0.1702093280313941,0.011845757087445096,0.008501757087445097,0.1891196561112675,0.1542012561112675,0.0381844359600633,0.024808435960063303,7.042528999999998,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.286376,0.010652,0.21436433220660944,1.3879083740142695,0.6248391207063235,1.112068821577647,0.6603893346902935,3.5847198610648987,0.608448076798648,0.2303660917493432,0.6578863966811327,0.41494459910360926
18.21579,0.0,0.002992,0.0,0.006969599999999999,15.664268,0.21245286364901314,0.20808806364901314,0.010985326967050102,0.009313326967050102,0.2155280212163377,0.1980688212163377,0.02275222121633771,0.01606422121633771,2.5515219999999985,0.011743925729564892,0.0005248250349138561,0.045989999999999996,0.045989999999999996,0.045989999999999996,0.045989999999999996,15.664268,0.269106,0.009502,0.0894695770439901,0.7408966533361397,0.7894765023782938,1.1561068161492425,0.8009038119415313,2.3944665561289953,0.6653646248912086,1.1579445488291182,0.7166271621801007,0.14728574000772693
18.21579,0.0,0.000352,0.0,0.00176,15.664268,0.21071046364901314,0.20808806364901314,0.010237326967050101,0.009313326967050102,0.2085584212163377,0.1980688212163377,0.019760221216337713,0.01606422121633771,2.5515219999999985,0.011743925729564892,0.0005248250349138561,0.045989999999999996,0.045989999999999996,0.045989999999999996,0.045989999999999996,15.664268,0.269106,0.009502,0.06357048895230875,0.4260155756682803,0.7830017303553735,1.0773865467322776,0.7750047238498498,2.079585478461136,0.6858282990508874,0.5740257354021082,0.7166271621801007,0.14728574000772693
18.21579,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,15.664268,0.21410726364901314,0.20974246364901314,0.011073326967050101,0.009401326967050103,0.22214562121633769,0.2046864212163377,0.023104221216337713,0.016416221216337713,2.5515219999999985,0.011743925729564892,0.0005248250349138561,0.045989999999999996,0.045989999999999996,0.045989999999999996,0.045989999999999996,15.664268,0.269106,0.009502,0.11406063038356631,0.7779414860029467,0.7956242657131879,1.165368024315944,0.8254948652811074,2.431511388795802,0.6459344696284834,1.2266408798205308,0.6971970069173755,0.07858940901631303
18.313371,0.000352,0.000352,0.00176,0.00176,10.145932,0.3044534460859535,0.3044534460859535,0.019009790213826587,0.019009790213826587,0.23510726575510757,0.23510726575510757,0.05117926575510756,0.05117926575510756,8.167439,0.018575622229677864,0.0011412455750738327,0.04700675,0.04700675,0.04700675,0.04700675,10.145932,0.367341,0.113934,0.028747131411957828,0.018537047764495232,0.828803335554576,0.16684914260735678,0.6400245705083494,0.4492009914082501,0.351574593926711,0.9274017858060029,0.351574593926711,0.9274017858060029
18.938885,0.0,0.000352,0.0,0.00176,10.676232,0.3189813947437603,0.31678139474376027,0.01595955247869754,0.015519552478697539,0.26949209408562974,0.26069209408562977,0.05073605032906526,0.04897605032906526,8.262652999999998,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.49412700000000004,0.031192,0.07137922032190103,0.10156450371890226,0.6455453653489088,0.5116553115766074,0.545390343141803,1.62657252914418,0.5879808906790315,0.7053691836676296,0.5953665053942931,0.7257442704932836
18.938885,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.32063579474376025,0.31843579474376027,0.01604755247869754,0.015607552478697538,0.27610969408562974,0.26730969408562977,0.05108805032906526,0.04932805032906526,8.262652999999998,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.49412700000000004,0.031192,0.084771728725611,0.11284944857655807,0.6488934924498362,0.5144765477910214,0.558782851545513,1.6378574740018357,0.582426908413155,0.7012941663024987,0.5898125231284165,0.7216692531281528
19.303789,0.0,0.002992,0.0,0.006969599999999999,10.781565,0.19242333748194484,0.18151133748194487,0.013244796751677515,0.009064796751677515,0.2016165925947844,0.1579685925947844,0.04529577244358021,0.028575772443580214,8.522223999999998,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.294051,0.010973,0.23845659426426027,1.6520550441993984,0.6543876316759503,1.2070351546229394,0.6856517835164118,4.127929685918182,0.5515730946489033,0.41282877551835634,0.6107967888644377,0.34675690501953205
19.303789,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.781565,0.19407773748194485,0.18316573748194487,0.013332796751677515,0.009152796751677515,0.2082341925947844,0.1645861925947844,0.04564777244358022,0.028927772443580215,8.522223999999998,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.294051,0.010973,0.260961533883578,1.684133782921717,0.6600138665807797,1.215054839303519,0.7081567231357295,4.160008424640501,0.5425940184291287,0.4288200530033644,0.601817712644663,0.33076562753452393
19.303789,0.0,0.000352,0.0,0.00176,10.781565,0.19068093748194487,0.18151133748194487,0.012496796751677515,0.009064796751677515,0.19464699259478438,0.1579685925947844,0.04230377244358022,0.028575772443580214,8.522223999999998,0.010184089244112909,0.0005073474954702772,0.02745010503780105,0.02745010503780105,0.02745010503780105,0.02745010503780105,10.781565,0.294051,0.010973,0.21475458338859582,1.379385765059692,0.6484621289570341,1.1388678348380128,0.6619497726407473,3.855260406778476,0.5610297813058998,0.2769029168957868,0.6107967888644377,0.34675690501953205
19.343505,0.0,0.000352,0.0,0.00176,10.895644,0.3330401789536934,0.3326001789536934,0.016978497205121606,0.016890497205121605,0.25283060814514374,0.25107060814514376,0.05179678540427485,0.05144478540427485,8.447861,0.01930182582515259,0.0009802082373469617,0.052576455685217224,0.052576455685217224,0.052576455685217224,0.052576455685217224,10.895644,0.376702,0.025234,0.0046721281012577585,0.013949433304272014,0.8840945334871952,0.6728420862773087,0.6711687438483038,2.0526585323085857,0.2623967795745175,0.5672325680141813,0.2650410710915923,0.5732790157261506
19.343505,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.895644,0.3346945789536934,0.3342545789536934,0.017066497205121607,0.016978497205121606,0.25944820814514374,0.25768820814514376,0.052148785404274846,0.05179678540427485,8.447861,0.01930182582515259,0.0009802082373469617,0.052576455685217224,0.052576455685217224,0.052576455685217224,0.052576455685217224,10.895644,0.376702,0.025234,0.022239329761986927,0.02789886660854403,0.8884863339023776,0.6763294446033767,0.688735945509033,2.0666079656128575,0.25245424347031614,0.5611861203022119,0.25509853498739093,0.5672325680141813
20.286499,0.000352,0.000352,0.00176,0.00176,20.146036,0.3777789512295822,0.3777789512295822,0.12059656833673932,0.12059656833673932,0.3777830219695405,0.3777830219695405,0.12037802196954056,0.12037802196954056,0.14046300000000045,0.018690105622901524,0.01077928789540589,0.04649115859472053,0.04649115859472053,0.04649115859472053,0.04649115859472053,10.000103999999999,0.3774991746187709,0.12229336411533966,0.03263583294570572,0.020148272294448495,1.0007411317153045,0.9861252015522279,1.00075191515599,0.9843381351093371,0.1314014399499092,0.581021993006853,0.1314014399499092,0.581021993006853
21.33021,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,20.664265,0.29200164996506,0.28981924996506003,0.014494873763524258,0.013658873763524258,0.3000749294467834,0.2914906653707849,0.02280772944678331,0.01960906537078487,0.6659450000000007,0.01894821136892683,0.0009728005836803502,0.045249426234491144,0.046340626234491145,0.045249426234491144,0.046340626234491145,4.9999970000000005,0.289704,0.013406,0.1589263524148786,0.8270923467104281,1.0079310260302239,1.0812228676357047,1.0357983646990838,1.7013075821858354,0.20882031855493885,3.3921301044369407,0.010474412892848858,0.7877687337204309
21.33021,0.0,0.002992,0.0,0.006969599999999999,20.664265,0.29034724996506,0.28816484996506003,0.014406873763524258,0.013570873763524258,0.2934573294467834,0.2848730653707849,0.022455729446783312,0.01925706537078487,0.6659450000000007,0.01894821136892683,0.0009728005836803502,0.045249426234491144,0.046340626234491145,0.045249426234491144,0.046340626234491145,4.9999970000000005,0.289704,0.013406,0.13608372683842815,0.800835446814859,1.0022203696361114,1.0746586426618125,1.0129557391226334,1.6750506822902664,0.058461325553030054,3.1179868022562567,0.13988458010905994,0.513625431539747
21.33021,0.0,0.000352,0.0,0.00176,20.664265,0.28860484996506003,0.28816484996506003,0.013658873763524258,0.013570873763524258,0.28648772944678336,0.2848730653707849,0.019463729446783314,0.01925706537078487,0.6659450000000007,0.01894821136892683,0.0009728005836803502,0.045249426234491144,0.046340626234491145,0.045249426234491144,0.046340626234491145,4.9999970000000005,0.289704,0.013406,0.11202606798663461,0.5776517977025212,0.996205954923163,1.018862730383728,0.9888980802708397,1.4518670331779289,0.09989548622557394,0.7877687337204309,0.13988458010905994,0.513625431539747
