time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,new_estimation_tx_route,new_estimation_tx_noinfo,new_estimation_rx_route,new_estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,epsilon_tx_route,epsilon_tx_noinfo,epsilon_rx_route,epsilon_rx_noinfo,delta_T,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,new ratio route recalibration tx,new ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
11.678332,0.0,0.000352,0.0,0.00176,10.676232,0.21050610576425968,0.2100661057642597,0.010360600274984656,0.010272600274984656,0.20261579775912955,0.20085579775912954,0.014554154002565066,0.014202154002565068,1.0020999999999987,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.303297,0.0135,0.005802892873981609,0.026074074074074072,0.6940593074255917,0.7674518722210857,0.6680441869162226,1.0780854816714864,0.8668290775327591,0.804355553424377,0.8709394463060725,0.8269023123277845
11.678332,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.21216050576425968,0.2117205057642597,0.010448600274984657,0.010360600274984656,0.20923339775912952,0.20747339775912954,0.014906154002565068,0.014554154002565066,1.0020999999999987,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.303297,0.0135,0.027621770080152454,0.052148148148148145,0.6995140267271345,0.7739703907396043,0.6898630641223934,1.1041595557455606,0.8513740909451006,0.7818087945209691,0.855484459718414,0.804355553424377
12.895177,0.0,0.000352,0.0,0.00176,10.676232,0.229376551934057,0.22849655193405702,0.011356978297750554,0.011180978297750555,0.216585413149062,0.213065413149062,0.02085016939249751,0.02014616939249751,2.2189449999999997,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.323253,0.014140999999999999,0.03136119386363003,0.07467647266812814,0.7095883160683953,0.8031241282618311,0.6700182616992324,1.474448015875646,0.7391709165301039,0.6126808323612337,0.7460999218338576,0.6514132267274306
12.895177,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.231030951934057,0.23015095193405702,0.011444978297750555,0.011268978297750556,0.223203013149062,0.219683013149062,0.021202169392497507,0.02049816939249751,2.2189449999999997,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.323253,0.014140999999999999,0.051833084302388525,0.09956863022417085,0.7147062886780849,0.8093471676508419,0.6904901521379909,1.4993401734316885,0.7261443865590467,0.5933146351781348,0.7330733918628004,0.6320470295443318
14.999904,0.0,0.000352,0.0,0.00176,10.676232,0.26048779247399345,0.25916779247399346,0.01295195259170089,0.012687952591700892,0.23463529332904082,0.2293552933290408,0.031226449572476334,0.030170449572476332,4.323672,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.341613,0.020635,0.05419934253087558,0.08529197964623211,0.7625230669617182,0.6276691345626795,0.6868453288634824,1.5132759666816735,0.5580895193398471,0.6960543040676852,0.5671702747301175,0.7199716804039779
14.999904,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.26214219247399345,0.26082219247399346,0.013039952591700892,0.012775952591700892,0.24125289332904082,0.2359728933290408,0.03157844957247633,0.030522449572476334,4.323672,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.341613,0.020635,0.07357097065978167,0.10235037557547853,0.7673659739939448,0.6319337335449912,0.7062169569923885,1.5303343626109198,0.5467083059173747,0.6880818452889208,0.5557890613076452,0.7119992216252137
16.918199,0.0,0.000352,0.0,0.00176,10.676232,0.2890287863189708,0.28726878631897074,0.014421237323266299,0.014069237323266297,0.2518284246106999,0.2447884246106999,0.040745980854135416,0.039337980854135424,6.241967000000001,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.47416800000000003,0.027288999999999997,0.05671576318941809,0.09029279196745942,0.609549329180735,0.5284633853664957,0.5310953598950158,1.493128398040801,0.6661664322931334,0.7273209742671094,0.6724992501631278,0.7472169724583824
16.918199,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.2906831863189707,0.28892318631897074,0.014509237323266297,0.014157237323266299,0.2584460246106999,0.2514060246106999,0.04109798085413542,0.03968998085413542,6.241967000000001,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.47416800000000003,0.027288999999999997,0.07067199811037436,0.10319176224852504,0.613038387910974,0.531688127936762,0.5450515948159721,1.5060273683218668,0.660213583495339,0.7223469747192912,0.6665464013653333,0.7422429729105641
18.938885,0.0,0.000352,0.0,0.00176,10.676232,0.3189813947437603,0.31678139474376027,0.01595955247869754,0.015519552478697539,0.26949209408562974,0.26069209408562977,0.05073605032906526,0.04897605032906526,8.262652999999998,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.49412700000000004,0.031192,0.07137922032190103,0.10156450371890226,0.6455453653489088,0.5116553115766074,0.545390343141803,1.62657252914418,0.5879808906790315,0.7053691836676296,0.5953665053942931,0.7257442704932836
18.938885,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,10.676232,0.32063579474376025,0.31843579474376027,0.01604755247869754,0.015607552478697538,0.27610969408562974,0.26730969408562977,0.05108805032906526,0.04932805032906526,8.262652999999998,0.018382013781319522,0.0008989126500810398,0.04906266093914112,0.04906266093914112,0.04906266093914112,0.04906266093914112,10.676232,0.49412700000000004,0.031192,0.084771728725611,0.11284944857655807,0.6488934924498362,0.5144765477910214,0.558782851545513,1.6378574740018357,0.582426908413155,0.7012941663024987,0.5898125231284165,0.7216692531281528
