time,tx,rx
0.0,0.0,0.0
0.150016,0.0,0.0
0.289134,0.0,0.0
0.539135,0.0,0.0
0.664134,0.0,0.0
0.789135,0.0,0.0
0.914135,0.0,0.0
1.039135,0.0,0.0
1.200718,0.006623,0.0
1.299996,0.05256,0.0
1.402326,0.059597,0.0
1.484367,0.059597,0.002207
1.604328,0.059597,0.006621
1.699823,0.059597,0.006621
1.800736,0.059597,0.008828
1.901806,0.059597,0.008828
1.999316,0.059597,0.011034
2.102436,0.059597,0.013241
2.198215,0.059597,0.015449
2.300167,0.059597,0.015449
2.402167,0.059597,0.015449
2.50382,0.059597,0.017656
2.600861,0.059597,0.019863
2.699566,0.059597,0.019903
2.799529,0.059597,0.022111
2.898691,0.059597,0.022111
3.000722,0.059597,0.024319
3.100094,0.059597,0.024319
3.199886,0.059597,0.026525
3.301765,0.059597,0.028731
3.401559,0.059597,0.028731
3.504712,0.059597,0.028731
3.60823,0.059597,0.02877
3.70137,0.059597,0.030977
3.798207,0.059597,0.033185
3.880249,0.059597,0.033185
3.914135,0.059597,0.033185
4.10221,0.059597,0.035393
4.164135,0.059597,0.035393
4.299751,0.059597,0.04192
4.362584,0.059597,0.04192
4.498587,0.059597,0.04192
4.593935,0.059597,0.044127
4.789135,0.059597,0.044127
5.039135,0.059597,0.044127
5.164135,0.059597,0.044127
5.289134,0.059597,0.044127
5.414134,0.059597,0.044127
5.539135,0.059597,0.044127
5.664135,0.059597,0.044127
5.789134,0.059597,0.044127
5.914135,0.059597,0.044127
6.039135,0.059597,0.044127
6.539135,0.059597,0.044127
6.664134,0.059597,0.044127
6.697328,0.059597,0.044127
6.797731,0.059597,0.047389
6.897338,0.059597,0.047389
6.997312,0.059597,0.050652
7.097746,0.059597,0.053914
7.199107,0.059597,0.06245
7.289135,0.059597,0.06245
7.399403,0.059597,0.06245
7.499803,0.059597,0.091932
7.599547,0.059597,0.091932
7.700008,0.059597,0.095195
7.79705,0.059597,0.098457
7.898787,0.059597,0.098457
7.99919,0.059597,0.102703
8.097637,0.059597,0.106306
8.199472,0.059597,0.106306
8.299845,0.059597,0.109569
8.397273,0.059597,0.109569
8.499985,0.059597,0.130325
8.599286,0.059597,0.133587
8.700345,0.113241,0.133587
8.797992,0.157479,0.140112
8.897264,0.157479,0.140447
8.997663,0.157479,0.140447
9.100741,0.157479,0.14371
9.203013,0.175615,0.14403
9.299081,0.175615,0.147292
9.399938,0.175615,0.147292
9.498012,0.175615,0.14751
9.599153,0.175615,0.14751
9.695223,0.175615,0.150772
9.799953,0.175615,0.154034
9.900326,0.175615,0.154034
9.914135,0.175615,0.154034
10.093318,0.175615,0.154034
10.164135,0.175615,0.154034
10.289135,0.175615,0.154034
10.414135,0.175615,0.154034
10.539135,0.175615,0.154034
10.664135,0.175615,0.154034
10.789135,0.175615,0.154034
10.914134,0.175615,0.154034
11.039134,0.175615,0.154034
11.664134,0.175615,0.154034
13.039134,0.175615,0.154034
13.289135,0.175615,0.154034
13.408218,0.175615,0.154034
13.412761,0.175615,0.154034
13.415845,0.175615,0.154034
13.421311,0.175615,0.157297
13.425674,0.175615,0.157297
13.428937,0.175615,0.157297
13.430039,0.175615,0.157297
13.433301,0.175615,0.157297
13.499863,0.175615,0.157297
13.664135,0.175615,0.157297
13.798508,0.175615,0.16056
13.858502,0.175615,0.16056
14.000007,0.175615,0.16056
14.074195,0.175615,0.163823
14.539135,0.175615,0.163823
14.699163,0.175615,0.163823
14.799536,0.175615,0.167085
14.898609,0.175615,0.167085
14.998981,0.175615,0.170347
15.039134,0.175615,0.170347
15.200161,0.23575,0.170347
15.289135,0.273492,0.170347
15.399807,0.273492,0.170347
15.501098,0.273492,0.176872
15.601461,0.273492,0.180135
15.664135,0.273492,0.180135
15.797037,0.273492,0.183397
15.830878,0.273492,0.183397
15.99814,0.273492,0.186661
16.039134,0.273492,0.186661
16.198301,0.273492,0.189924
16.293884,0.273492,0.193186
16.397295,0.273492,0.193186
16.499689,0.273492,0.196449
16.58697,0.273492,0.199713
16.700389,0.273492,0.202976
16.789135,0.273492,0.202976
16.903412,0.273492,0.202976
16.933962,0.273492,0.203348
17.100016,0.273492,0.209872
17.164135,0.273492,0.209872
17.299952,0.273492,0.213136
17.399255,0.273492,0.213136
