time,tx,rx
0.0,0.0,0.0
0.318249,0.0,0.0
0.457367,0.0,0.0
0.707368,0.0,0.0
0.832367,0.0,0.0
0.957368,0.0,0.0
1.082368,0.0,0.0
1.200571,0.0,0.0
1.298205,0.0,0.002207
1.402998,0.031575,0.002207
1.484443,0.086078,0.002207
1.604328,0.086078,0.004413
1.699823,0.086078,0.004413
1.800736,0.086078,0.00662
1.901806,0.086078,0.00662
1.999316,0.086078,0.008828
2.102436,0.086078,0.011036
2.198215,0.086078,0.011036
2.300167,0.086078,0.013242
2.402167,0.086078,0.015449
2.50382,0.086078,0.017655
2.600861,0.086078,0.019862
2.699566,0.086078,0.019862
2.799529,0.086078,0.019862
2.898691,0.086078,0.022069
3.000722,0.086078,0.024277
3.100094,0.086078,0.024277
3.199886,0.086078,0.024277
3.301765,0.086078,0.026483
3.401559,0.086078,0.028689
3.504712,0.086078,0.030896
3.60823,0.086078,0.030896
3.70137,0.086078,0.030896
3.798207,0.086078,0.033103
3.880249,0.086078,0.035311
3.957368,0.086078,0.035311
4.10221,0.086078,0.037518
4.207367,0.086078,0.037518
4.299751,0.086078,0.037518
4.362584,0.086078,0.040781
4.498587,0.086078,0.040781
4.593935,0.086078,0.042988
4.832368,0.086078,0.042988
5.082368,0.086078,0.042988
5.207367,0.086078,0.042988
5.332368,0.086078,0.042988
5.457367,0.086078,0.042988
5.582367,0.086078,0.042988
5.832367,0.086078,0.042988
5.957368,0.086078,0.042988
6.582368,0.086078,0.042988
6.697328,0.086078,0.042988
6.797731,0.086078,0.049513
6.897338,0.086078,0.052775
6.997312,0.086078,0.052775
7.097746,0.086078,0.056038
7.199721,0.086078,0.056038
7.276619,0.086078,0.069675
7.399403,0.086078,0.069675
7.499803,0.086078,0.0762
7.599547,0.088669,0.076521
7.700008,0.088669,0.076521
7.79705,0.088669,0.079784
7.898787,0.088669,0.083046
7.99919,0.088669,0.086857
8.097637,0.088669,0.09012
8.199472,0.088669,0.09012
8.299845,0.088669,0.096029
8.397273,0.088669,0.099292
8.499985,0.088669,0.099292
8.599286,0.088669,0.102554
8.698905,0.088669,0.102554
8.797992,0.088669,0.105816
8.897264,0.088669,0.109079
9.000895,0.150629,0.109079
9.100741,0.18655,0.109079
9.203013,0.18655,0.109079
9.299081,0.18655,0.112341
9.399938,0.18655,0.112341
9.498012,0.18655,0.115604
9.599153,0.18655,0.118868
9.695223,0.18655,0.118868
9.799953,0.18655,0.118868
9.900326,0.18655,0.122131
9.957368,0.18655,0.122131
10.093318,0.18655,0.122451
10.159933,0.18655,0.122451
10.207368,0.18655,0.122451
10.332367,0.18655,0.122451
10.457368,0.18655,0.122451
10.582368,0.18655,0.122451
10.832367,0.18655,0.122451
10.957367,0.18655,0.122451
11.707368,0.18655,0.122451
13.082368,0.18655,0.122451
13.332367,0.18655,0.122451
13.408218,0.18655,0.122451
13.412582,0.18655,0.122451
13.415845,0.18655,0.122451
13.421311,0.18655,0.122451
13.425674,0.18655,0.122451
13.428937,0.18655,0.122451
13.430039,0.18655,0.122451
13.433301,0.18655,0.122451
13.499863,0.18655,0.125955
13.582368,0.18655,0.125955
13.798508,0.18655,0.125955
13.858502,0.18655,0.129218
14.000007,0.18655,0.13248
14.082368,0.18655,0.13248
14.582367,0.18655,0.13248
14.699163,0.18655,0.13248
14.799536,0.18655,0.135742
14.898609,0.18655,0.135742
14.998981,0.18655,0.139004
15.082368,0.18655,0.139004
15.198753,0.18655,0.139004
15.25002,0.18655,0.142266
15.399807,0.18655,0.142266
15.501098,0.18655,0.145528
15.601461,0.18655,0.148791
15.626546,0.18655,0.148791
15.797037,0.18655,0.152053
15.832368,0.18655,0.152053
15.99814,0.18655,0.155317
16.082367,0.18655,0.155317
16.198301,0.18655,0.155317
16.293298,0.18655,0.161842
16.397295,0.18655,0.165104
16.499689,0.18655,0.171629
16.587592,0.18655,0.174892
16.700389,0.18655,0.174892
16.777872,0.18655,0.203578
16.903412,0.18655,0.203735
16.957368,0.18655,0.203735
17.100016,0.18655,0.206998
17.155677,0.18655,0.206998
17.299952,0.18655,0.206998
17.399255,0.18655,0.210261
17.457368,0.18655,0.210261
17.600402,0.18655,0.223313
17.665922,0.18655,0.233101
17.801256,0.208204,0.233101
17.899997,0.281616,0.233101
20.082368,0.284431,0.233101
20.207367,0.284431,0.233101
20.332368,0.284431,0.233101
20.457368,0.284431,0.233101
20.582368,0.284431,0.233101
20.707368,0.284431,0.233101
20.832368,0.284431,0.233101
20.957367,0.284431,0.233101
21.082368,0.284431,0.233101
25.082368,0.284431,0.233101
25.207368,0.284431,0.233101
25.332368,0.284431,0.233101
25.431514,0.284431,0.233101
25.435879,0.284431,0.233101
25.439141,0.284431,0.233101
25.444607,0.284431,0.233101
25.44897,0.284431,0.233101
25.452233,0.284431,0.233101
25.456596,0.284431,0.233101
25.457729,0.284431,0.233101
25.462092,0.284431,0.236363
25.466456,0.284431,0.236363
25.469719,0.284431,0.236363
25.470821,0.284431,0.236363
25.475185,0.284431,0.236363
25.478448,0.284431,0.236363
25.47955,0.284431,0.236363
25.482812,0.284431,0.236363
25.483914,0.284431,0.236363
25.500268,0.284431,0.236363
25.582368,0.284431,0.236363
25.832368,0.284431,0.236363
25.957368,0.284431,0.236363
26.957368,0.284431,0.236363
27.061862,0.284431,0.236363
27.066224,0.284431,0.236363
27.070588,0.284431,0.236363
27.100066,0.284431,0.239625
27.191741,0.284431,0.239625
27.207368,0.284431,0.239625
27.398823,0.284431,0.239625
27.467546,0.284431,0.242888
27.582368,0.284431,0.242888
27.799567,0.284431,0.242888
28.707367,0.284431,0.246152
28.830993,0.284431,0.246152
28.832878,0.284431,0.246152
28.837243,0.284431,0.249415
28.898399,0.284431,0.249415
28.999228,0.284431,0.249415
29.09963,0.284431,0.252678
29.202559,0.284431,0.252678
29.298597,0.284431,0.255941
29.332368,0.284431,0.255941
29.497832,0.284431,0.255941
29.588977,0.284431,0.259204
29.708736,0.284431,0.259204
29.799341,0.284431,0.262467
29.902688,0.284431,0.262467
29.999826,0.284431,0.266049
30.100305,0.284431,0.269312
30.200798,0.284431,0.269312
30.207368,0.284431,0.269312
30.400338,0.284431,0.272575
30.463141,0.284431,0.275838
30.602394,0.284431,0.279101
30.650429,0.284431,0.279101
30.832368,0.284431,0.279101
30.897081,0.284431,0.279101
30.974532,0.284431,0.282365
31.082368,0.284431,0.282365
31.457368,0.284431,0.282365
31.707368,0.284431,0.282365
32.707368,0.284431,0.282365
32.832368,0.284431,0.282365
33.082368,0.284431,0.282365
33.332367,0.284431,0.282365
35.082368,0.284431,0.282365
35.207368,0.284431,0.282365
35.332368,0.284431,0.282365
35.457367,0.284431,0.282365
35.582368,0.284431,0.282365
35.707367,0.284431,0.282365
35.832367,0.284431,0.282365
35.957368,0.284431,0.282365
36.082368,0.284431,0.282365
40.082368,0.284431,0.282365
40.159248,0.284431,0.282365
40.168372,0.284431,0.282365
40.170867,0.284431,0.282365
40.207368,0.284431,0.282365
40.399373,0.284431,0.282365
40.500725,0.28635,0.282685
40.582368,0.28635,0.282685
40.811229,0.28635,0.282685
