time,tx,rx
0.0,0.0,0.0
0.265657,0.0,0.0
0.40421,0.0,0.0
0.40461,0.0,0.0
0.654609,0.0,0.0
0.779609,0.0,0.0
0.904609,0.0,0.0
1.029609,0.0,0.0
1.200571,0.0,0.0
1.298205,0.0,0.002207
1.402326,0.0,0.002241
1.484367,0.0,0.004449
1.604328,0.0,0.006656
1.699823,0.0,0.006795
1.800736,0.0,0.009003
1.901806,0.0,0.009003
1.999316,0.0,0.01121
2.102436,0.0,0.013418
2.198215,0.0,0.015626
2.300167,0.0,0.015626
2.403235,0.0,0.015626
2.50382,0.0,0.020041
2.600861,0.0,0.022247
2.699566,0.0,0.024455
2.799529,0.0,0.024495
2.898691,0.0,0.024495
3.000722,0.0,0.050797
3.100094,0.0,0.050797
3.199886,0.0,0.072868
3.301765,0.0,0.072878
3.401559,0.0,0.073018
3.504712,0.0,0.073018
3.60823,0.0,0.084052
3.70137,0.0,0.08626
3.800382,0.033075,0.08626
3.880324,0.08608,0.08626
3.904609,0.08608,0.08626
4.10221,0.08608,0.088468
4.15461,0.08608,0.088468
4.299751,0.08608,0.091731
4.362584,0.08608,0.091731
4.498587,0.08608,0.091731
4.593935,0.08608,0.093937
4.77961,0.08608,0.093937
5.02961,0.08608,0.093937
5.154609,0.08608,0.093937
5.27961,0.08608,0.093937
5.404609,0.08608,0.093937
5.52961,0.08608,0.093937
5.654609,0.08608,0.093937
5.779609,0.08608,0.093937
5.90461,0.08608,0.093937
6.029609,0.08608,0.093937
6.52961,0.08608,0.093937
6.653634,0.08608,0.093937
6.654609,0.08608,0.093937
6.697328,0.08608,0.093937
6.797731,0.08608,0.0972
6.897338,0.08608,0.0972
6.997312,0.08608,0.100463
7.097746,0.08608,0.103727
7.199107,0.08608,0.106989
7.27961,0.08608,0.106989
7.399403,0.08608,0.106989
7.499803,0.08608,0.110252
7.599547,0.08608,0.110252
7.700008,0.08608,0.113516
7.79705,0.08608,0.113563
7.898787,0.08608,0.113563
7.99919,0.08608,0.136925
8.097637,0.08608,0.13716
8.199472,0.08608,0.143684
8.299845,0.08608,0.143684
8.397273,0.08608,0.143684
8.499985,0.08608,0.146946
8.599286,0.08608,0.150209
8.698905,0.088669,0.153248
8.800455,0.113971,0.153248
8.897338,0.186551,0.153248
8.997663,0.186551,0.153248
9.100741,0.186551,0.15651
9.203013,0.186551,0.161691
9.299081,0.186551,0.164953
9.399938,0.186551,0.164953
9.498012,0.186551,0.171478
9.599153,0.186551,0.171478
9.695223,0.186551,0.17474
9.799953,0.186551,0.17474
9.900326,0.186551,0.17474
9.912316,0.186551,0.178002
10.093318,0.186551,0.178002
10.159933,0.186551,0.183183
10.279609,0.186551,0.183183
10.40461,0.186551,0.183183
10.52961,0.186551,0.183183
10.654609,0.186551,0.183183
10.779609,0.186551,0.183183
10.90461,0.186551,0.183183
11.02961,0.186551,0.183183
11.654609,0.186551,0.183183
13.029609,0.186551,0.183183
13.27961,0.186551,0.183183
13.408218,0.186551,0.183183
13.412582,0.186551,0.186446
13.415845,0.186551,0.186446
13.421311,0.186551,0.186446
13.425674,0.186551,0.186446
13.428937,0.186551,0.186446
13.430039,0.186551,0.186446
13.433301,0.186551,0.186446
13.499863,0.186551,0.186446
13.654609,0.186551,0.189709
13.798508,0.186551,0.192971
13.858502,0.186551,0.192971
14.000007,0.186551,0.192971
14.074195,0.186551,0.196233
14.529609,0.186551,0.196233
14.699163,0.186551,0.196453
14.799536,0.186551,0.199717
