time,tx,rx
0.0,0.0,0.0
0.148983,0.0,0.0
0.287936,0.0,0.0
0.537935,0.0,0.0
0.662935,0.0,0.0
0.787935,0.0,0.0
0.912935,0.0,0.0
1.037935,0.0,0.0
1.201755,0.005598,0.004415
1.298243,0.039725,0.01545
1.402326,0.044139,0.04856
1.484367,0.044139,0.055964
1.604328,0.044139,0.058171
1.699823,0.044139,0.058171
1.800736,0.044139,0.060378
1.901806,0.044139,0.060378
1.999316,0.044139,0.062585
2.102436,0.044139,0.064792
2.198215,0.044139,0.069207
2.300167,0.044139,0.069207
2.402167,0.044139,0.069207
2.50382,0.044139,0.071414
2.600861,0.044139,0.073621
2.699566,0.044139,0.075828
2.799529,0.044139,0.078036
2.898691,0.044139,0.078036
3.000722,0.044139,0.080244
3.100094,0.044139,0.080244
3.199886,0.044139,0.08245
3.301765,0.044139,0.084656
3.401559,0.044139,0.084656
3.504712,0.044139,0.084656
3.60823,0.044139,0.086863
3.70137,0.044139,0.091277
3.798207,0.044139,0.093484
3.880249,0.044139,0.093484
3.912936,0.044139,0.093484
4.10221,0.044139,0.09569
4.162936,0.044139,0.09569
4.299751,0.044139,0.098954
4.362584,0.044139,0.098954
4.498587,0.044139,0.098954
4.593935,0.044139,0.101161
4.787935,0.044139,0.101161
5.037935,0.044139,0.101161
5.162935,0.044139,0.101161
5.287936,0.044139,0.101161
5.412936,0.044139,0.101161
5.537936,0.044139,0.101161
5.662935,0.044139,0.101161
5.787936,0.044139,0.101161
5.912935,0.044139,0.101161
6.037935,0.044139,0.101161
6.537935,0.044139,0.101161
6.662935,0.044139,0.101161
6.697328,0.044139,0.101161
6.797731,0.044139,0.104423
6.897338,0.044139,0.104423
6.997312,0.044139,0.107686
7.097746,0.044139,0.11421
7.199107,0.044139,0.121821
7.287935,0.044139,0.121821
7.399403,0.044139,0.121821
7.499803,0.044139,0.151184
7.599547,0.044139,0.151184
7.700008,0.044139,0.154447
7.79705,0.044139,0.157709
7.900034,0.048649,0.157709
8.001109,0.124357,0.157709
8.097637,0.142013,0.174024
8.199472,0.142013,0.174024
8.299845,0.142013,0.180549
8.397273,0.142013,0.180549
8.499985,0.142013,0.183811
8.599286,0.142013,0.187073
8.698905,0.142013,0.193312
8.797992,0.142013,0.196575
8.897264,0.142013,0.196687
8.997663,0.142013,0.196687
9.100741,0.142013,0.199971
9.203013,0.142013,0.203655
9.299081,0.142013,0.206917
9.399938,0.142013,0.210179
9.498012,0.142013,0.210615
9.599153,0.142013,0.210615
9.695223,0.142013,0.213877
9.799953,0.142013,0.217139
9.900326,0.142013,0.217139
9.915898,0.142013,0.217139
10.093318,0.144604,0.21746
